     kz              E+_uu           E+_vv           E+_ww           E+_pp
-------------------------------------------------------------------------------
  3.7133333e+02	  9.9241399e-08	  9.0937952e-08	  1.7822787e-08	  1.5028814e-08
  3.7200000e+02	  9.7623069e-08	  8.9401392e-08	  1.7493328e-08	  1.4774613e-08
  3.7266667e+02	  9.6298548e-08	  8.8197364e-08	  1.7194263e-08	  1.4534613e-08
  3.7333333e+02	  9.4611879e-08	  8.6849180e-08	  1.6944546e-08	  1.4230026e-08
  3.7400000e+02	  9.3337022e-08	  8.5266222e-08	  1.6665298e-08	  1.3997868e-08
  3.7466667e+02	  9.2057203e-08	  8.4189031e-08	  1.6392384e-08	  1.3761564e-08
  3.7533333e+02	  9.0792759e-08	  8.2921874e-08	  1.6102372e-08	  1.3502439e-08
  3.7600000e+02	  8.9314574e-08	  8.1657297e-08	  1.5860018e-08	  1.3272361e-08
  3.7666667e+02	  8.8026679e-08	  8.0285236e-08	  1.5604556e-08	  1.3046675e-08
  3.7733333e+02	  8.6632908e-08	  7.9191111e-08	  1.5324055e-08	  1.2830167e-08
  3.7800000e+02	  8.5156104e-08	  7.7903734e-08	  1.5071038e-08	  1.2585004e-08
  3.7866667e+02	  8.4077147e-08	  7.6679765e-08	  1.4838596e-08	  1.2334198e-08
  3.7933333e+02	  8.2809824e-08	  7.5601063e-08	  1.4576430e-08	  1.2149477e-08
  3.8000000e+02	  8.1403571e-08	  7.4632539e-08	  1.4391726e-08	  1.1931753e-08
  3.8066667e+02	  8.0645288e-08	  7.3442899e-08	  1.4153957e-08	  1.1741716e-08
  3.8133333e+02	  7.9281314e-08	  7.2402305e-08	  1.3898707e-08	  1.1539001e-08
  3.8200000e+02	  7.8147203e-08	  7.1190438e-08	  1.3649532e-08	  1.1357694e-08
  3.8266667e+02	  7.6635549e-08	  7.0225707e-08	  1.3446426e-08	  1.1134174e-08
  3.8333333e+02	  7.5553669e-08	  6.9074171e-08	  1.3210334e-08	  1.0956396e-08
  3.8400000e+02	  7.4821861e-08	  6.7975999e-08	  1.3021211e-08	  1.0764256e-08
  3.8466667e+02	  7.3333238e-08	  6.6943867e-08	  1.2799398e-08	  1.0589929e-08
  3.8533333e+02	  7.2381352e-08	  6.6061787e-08	  1.2602747e-08	  1.0419904e-08
  3.8600000e+02	  7.1288455e-08	  6.5080695e-08	  1.2380141e-08	  1.0224660e-08
  3.8666667e+02	  7.0237762e-08	  6.4019756e-08	  1.2199856e-08	  1.0040158e-08
  3.8733333e+02	  6.9083813e-08	  6.3099897e-08	  1.1983339e-08	  9.8662470e-09
  3.8800000e+02	  6.8112890e-08	  6.2228741e-08	  1.1791364e-08	  9.7012161e-09
  3.8866667e+02	  6.7179269e-08	  6.1307161e-08	  1.1609432e-08	  9.5695090e-09
  3.8933333e+02	  6.6140392e-08	  6.0289907e-08	  1.1429623e-08	  9.3622183e-09
  3.9000000e+02	  6.5243465e-08	  5.9610699e-08	  1.1249775e-08	  9.2305401e-09
  3.9066667e+02	  6.4166589e-08	  5.8575191e-08	  1.1073081e-08	  9.0438441e-09
  3.9133333e+02	  6.3283762e-08	  5.7690346e-08	  1.0864696e-08	  8.8966078e-09
  3.9200000e+02	  6.2255062e-08	  5.6760778e-08	  1.0725102e-08	  8.7573393e-09
  3.9266667e+02	  6.1520680e-08	  5.5952114e-08	  1.0549588e-08	  8.5911383e-09
  3.9333333e+02	  6.0453557e-08	  5.5152926e-08	  1.0361396e-08	  8.4659959e-09
  3.9400000e+02	  5.9727582e-08	  5.4339761e-08	  1.0198002e-08	  8.3158167e-09
  3.9466667e+02	  5.8807743e-08	  5.3509559e-08	  1.0034129e-08	  8.1608158e-09
  3.9533333e+02	  5.7968944e-08	  5.2716087e-08	  9.8813057e-09	  8.0449624e-09
  3.9600000e+02	  5.7068504e-08	  5.2047437e-08	  9.7228687e-09	  7.9151602e-09
  3.9666667e+02	  5.6286365e-08	  5.1197910e-08	  9.5721039e-09	  7.7626008e-09
  3.9733333e+02	  5.5497131e-08	  5.0452247e-08	  9.4153257e-09	  7.6137464e-09
  3.9800000e+02	  5.4678310e-08	  4.9717480e-08	  9.2668720e-09	  7.5094682e-09
  3.9866667e+02	  5.3744895e-08	  4.8994992e-08	  9.1202088e-09	  7.3932306e-09
  3.9933333e+02	  5.2941717e-08	  4.8239320e-08	  8.9422103e-09	  7.2631883e-09
  4.0000000e+02	  5.2433222e-08	  4.7616422e-08	  8.8255867e-09	  7.1276161e-09
  4.0066667e+02	  5.1396463e-08	  4.6835897e-08	  8.6746883e-09	  6.9976316e-09
  4.0133333e+02	  5.0792162e-08	  4.6188586e-08	  8.5570980e-09	  6.8983862e-09
  4.0200000e+02	  5.0067197e-08	  4.5537253e-08	  8.4078236e-09	  6.7838579e-09
  4.0266667e+02	  4.9263764e-08	  4.4838550e-08	  8.2605610e-09	  6.6552964e-09
  4.0333333e+02	  4.8638384e-08	  4.4174214e-08	  8.1368144e-09	  6.5602265e-09
  4.0400000e+02	  4.7846922e-08	  4.3555463e-08	  8.0176307e-09	  6.4639175e-09
  4.0466667e+02	  4.7232524e-08	  4.2766251e-08	  7.8724037e-09	  6.3478370e-09
  4.0533333e+02	  4.6497452e-08	  4.2274320e-08	  7.7467979e-09	  6.2487906e-09
  4.0600000e+02	  4.5866246e-08	  4.1614129e-08	  7.6409369e-09	  6.1459056e-09
  4.0666667e+02	  4.5174399e-08	  4.1027141e-08	  7.5095013e-09	  6.0248056e-09
  4.0733333e+02	  4.4568855e-08	  4.0535071e-08	  7.4038129e-09	  5.9342280e-09
  4.0800000e+02	  4.3955377e-08	  3.9954327e-08	  7.2770937e-09	  5.8331337e-09
  4.0866667e+02	  4.3260629e-08	  3.9271457e-08	  7.1784619e-09	  5.7523078e-09
  4.0933333e+02	  4.2742419e-08	  3.8642210e-08	  7.0563235e-09	  5.6476898e-09
  4.1000000e+02	  4.2066379e-08	  3.8029523e-08	  6.9568715e-09	  5.5652479e-09
  4.1066667e+02	  4.1539221e-08	  3.7555051e-08	  6.8389464e-09	  5.4590687e-09
  4.1133333e+02	  4.0865861e-08	  3.7054661e-08	  6.7250510e-09	  5.3691427e-09
  4.1200000e+02	  4.0434282e-08	  3.6468971e-08	  6.6231758e-09	  5.2779823e-09
  4.1266667e+02	  3.9687528e-08	  3.5959632e-08	  6.5120261e-09	  5.1980629e-09
  4.1333333e+02	  3.9128173e-08	  3.5493108e-08	  6.4239257e-09	  5.1073779e-09
  4.1400000e+02	  3.8652488e-08	  3.4964529e-08	  6.3220289e-09	  5.0250793e-09
  4.1466667e+02	  3.8006141e-08	  3.4368861e-08	  6.2223362e-09	  4.9508344e-09
  4.1533333e+02	  3.7528777e-08	  3.3871393e-08	  6.1360857e-09	  4.8682008e-09
  4.1600000e+02	  3.7002539e-08	  3.3515424e-08	  6.0153716e-09	  4.7908017e-09
  4.1666667e+02	  3.6465109e-08	  3.2949912e-08	  5.9398251e-09	  4.7095288e-09
  4.1733333e+02	  3.5944583e-08	  3.2475020e-08	  5.8369703e-09	  4.6213191e-09
  4.1800000e+02	  3.5466027e-08	  3.2086255e-08	  5.7322400e-09	  4.5581846e-09
  4.1866667e+02	  3.4945471e-08	  3.1647768e-08	  5.6674164e-09	  4.4662160e-09
  4.1933333e+02	  3.4396558e-08	  3.1162364e-08	  5.5774222e-09	  4.3993384e-09
  4.2000000e+02	  3.3923221e-08	  3.0752450e-08	  5.4926997e-09	  4.3338046e-09
  4.2066667e+02	  3.3539454e-08	  3.0325568e-08	  5.3992203e-09	  4.2623698e-09
  4.2133333e+02	  3.3041916e-08	  2.9878639e-08	  5.3246740e-09	  4.2002399e-09
  4.2200000e+02	  3.2499103e-08	  2.9471496e-08	  5.2441093e-09	  4.1276383e-09
  4.2266667e+02	  3.2181161e-08	  2.9005543e-08	  5.1696840e-09	  4.0613608e-09
  4.2333333e+02	  3.1722725e-08	  2.8566434e-08	  5.0843232e-09	  3.9939282e-09
  4.2400000e+02	  3.1202168e-08	  2.8154797e-08	  5.0065706e-09	  3.9289801e-09
  4.2466667e+02	  3.0802656e-08	  2.7846534e-08	  4.9363334e-09	  3.8775831e-09
  4.2533333e+02	  3.0403415e-08	  2.7494107e-08	  4.8603012e-09	  3.8080690e-09
  4.2600000e+02	  3.0016902e-08	  2.7066657e-08	  4.7919820e-09	  3.7424821e-09
  4.2666667e+02	  2.9535099e-08	  2.6653407e-08	  4.7130540e-09	  3.6915897e-09
  4.2733333e+02	  2.9158141e-08	  2.6248237e-08	  4.6419801e-09	  3.6257239e-09
  4.2800000e+02	  2.8744263e-08	  2.5909216e-08	  4.5657398e-09	  3.5722936e-09
  4.2866667e+02	  2.8347973e-08	  2.5556957e-08	  4.5068560e-09	  3.5158166e-09
  4.2933333e+02	  2.7906865e-08	  2.5307951e-08	  4.4246784e-09	  3.4578461e-09
  4.3000000e+02	  2.7604248e-08	  2.4858974e-08	  4.3645591e-09	  3.4098492e-09
  4.3066667e+02	  2.7228171e-08	  2.4565988e-08	  4.2963478e-09	  3.3565380e-09
  4.3133333e+02	  2.6879319e-08	  2.4181112e-08	  4.2373911e-09	  3.3016550e-09
  4.3200000e+02	  2.6437492e-08	  2.3907612e-08	  4.1767459e-09	  3.2501195e-09
  4.3266667e+02	  2.6168662e-08	  2.3565687e-08	  4.1201998e-09	  3.2026433e-09
  4.3333333e+02	  2.5715120e-08	  2.3258451e-08	  4.0545872e-09	  3.1504039e-09
  4.3400000e+02	  2.5419623e-08	  2.2943201e-08	  3.9931225e-09	  3.0934235e-09
  4.3466667e+02	  2.5037476e-08	  2.2630972e-08	  3.9318021e-09	  3.0533852e-09
  4.3533333e+02	  2.4707270e-08	  2.2299496e-08	  3.8766234e-09	  3.0048020e-09
  4.3600000e+02	  2.4403997e-08	  2.2008566e-08	  3.8205444e-09	  2.9609094e-09
  4.3666667e+02	  2.4058308e-08	  2.1700694e-08	  3.7645386e-09	  2.9110928e-09
  4.3733333e+02	  2.3797042e-08	  2.1435155e-08	  3.7145915e-09	  2.8638164e-09
  4.3800000e+02	  2.3419543e-08	  2.1129137e-08	  3.6619921e-09	  2.8225393e-09
  4.3866667e+02	  2.3085682e-08	  2.0844337e-08	  3.6060184e-09	  2.7813331e-09
  4.3933333e+02	  2.2778753e-08	  2.0528236e-08	  3.5515798e-09	  2.7373052e-09
  4.4000000e+02	  2.2535820e-08	  2.0296642e-08	  3.5059976e-09	  2.6910337e-09
  4.4066667e+02	  2.2212799e-08	  1.9978983e-08	  3.4499079e-09	  2.6570213e-09
  4.4133333e+02	  2.1945463e-08	  1.9784176e-08	  3.4011693e-09	  2.6172722e-09
  4.4200000e+02	  2.1626724e-08	  1.9475712e-08	  3.3464001e-09	  2.5759807e-09
  4.4266667e+02	  2.1412938e-08	  1.9230551e-08	  3.3049066e-09	  2.5316110e-09
  4.4333333e+02	  2.1084249e-08	  1.9013659e-08	  3.2560625e-09	  2.4909408e-09
  4.4400000e+02	  2.0842124e-08	  1.8785992e-08	  3.2131205e-09	  2.4565448e-09
  4.4466667e+02	  2.0554676e-08	  1.8537927e-08	  3.1632825e-09	  2.4196644e-09
  4.4533333e+02	  2.0317983e-08	  1.8253651e-08	  3.1234986e-09	  2.3845771e-09
  4.4600000e+02	  2.0048562e-08	  1.8026652e-08	  3.0861643e-09	  2.3398216e-09
  4.4666667e+02	  1.9754728e-08	  1.7806916e-08	  3.0352177e-09	  2.3091450e-09
  4.4733333e+02	  1.9580527e-08	  1.7597924e-08	  3.0014134e-09	  2.2770153e-09
  4.4800000e+02	  1.9265404e-08	  1.7375186e-08	  2.9527305e-09	  2.2462393e-09
  4.4866667e+02	  1.9057931e-08	  1.7127761e-08	  2.9168675e-09	  2.2095538e-09
  4.4933333e+02	  1.8832906e-08	  1.6965265e-08	  2.8772026e-09	  2.1782154e-09
  4.5000000e+02	  1.8587822e-08	  1.6748522e-08	  2.8370053e-09	  2.1429522e-09
  4.5066667e+02	  1.8359415e-08	  1.6520982e-08	  2.8009734e-09	  2.1125333e-09
  4.5133333e+02	  1.8166866e-08	  1.6320921e-08	  2.7649692e-09	  2.0832776e-09
  4.5200000e+02	  1.7930962e-08	  1.6131299e-08	  2.7280206e-09	  2.0501985e-09
  4.5266667e+02	  1.7740407e-08	  1.5931467e-08	  2.6842065e-09	  2.0168711e-09
  4.5333333e+02	  1.7515637e-08	  1.5753385e-08	  2.6606818e-09	  1.9862267e-09
  4.5400000e+02	  1.7317780e-08	  1.5548961e-08	  2.6179510e-09	  1.9576087e-09
  4.5466667e+02	  1.7104073e-08	  1.5379225e-08	  2.5846691e-09	  1.9305956e-09
  4.5533333e+02	  1.6910626e-08	  1.5229169e-08	  2.5538248e-09	  1.8982601e-09
  4.5600000e+02	  1.6705524e-08	  1.4987077e-08	  2.5226451e-09	  1.8656759e-09
  4.5666667e+02	  1.6555131e-08	  1.4839707e-08	  2.4914345e-09	  1.8406675e-09
  4.5733333e+02	  1.6361426e-08	  1.4704542e-08	  2.4614516e-09	  1.8191475e-09
  4.5800000e+02	  1.6149825e-08	  1.4525479e-08	  2.4320666e-09	  1.7906035e-09
  4.5866667e+02	  1.5980323e-08	  1.4386568e-08	  2.4002051e-09	  1.7635291e-09
  4.5933333e+02	  1.5803293e-08	  1.4178555e-08	  2.3695421e-09	  1.7364898e-09
  4.6000000e+02	  1.5651890e-08	  1.4028697e-08	  2.3437370e-09	  1.7116392e-09
  4.6066667e+02	  1.5495795e-08	  1.3934862e-08	  2.3182240e-09	  1.6858477e-09
  4.6133333e+02	  1.5331682e-08	  1.3774062e-08	  2.2890887e-09	  1.6613297e-09
  4.6200000e+02	  1.5171669e-08	  1.3610838e-08	  2.2621451e-09	  1.6391178e-09
  4.6266667e+02	  1.5065990e-08	  1.3458672e-08	  2.2383593e-09	  1.6137446e-09
  4.6333333e+02	  1.4906654e-08	  1.3327450e-08	  2.2172625e-09	  1.5909731e-09
  4.6400000e+02	  1.4779707e-08	  1.3186757e-08	  2.1957043e-09	  1.5687136e-09
  4.6466667e+02	  1.4625681e-08	  1.3085322e-08	  2.1659064e-09	  1.5471452e-09
  4.6533333e+02	  1.4500326e-08	  1.2966949e-08	  2.1429712e-09	  1.5260765e-09
  4.6600000e+02	  1.4370488e-08	  1.2841562e-08	  2.1272877e-09	  1.5052529e-09
  4.6666667e+02	  1.4234842e-08	  1.2704847e-08	  2.1000242e-09	  1.4790233e-09
  4.6733333e+02	  1.4087786e-08	  1.2613618e-08	  2.0757492e-09	  1.4572223e-09
  4.6800000e+02	  1.3982506e-08	  1.2511783e-08	  2.0646345e-09	  1.4387616e-09
  4.6866667e+02	  1.3849195e-08	  1.2396890e-08	  2.0378790e-09	  1.4150289e-09
  4.6933333e+02	  1.3749989e-08	  1.2255839e-08	  2.0190775e-09	  1.3986212e-09
  4.7000000e+02	  1.3613965e-08	  1.2215710e-08	  2.0001908e-09	  1.3762409e-09
  4.7066667e+02	  1.3505007e-08	  1.2107713e-08	  1.9806606e-09	  1.3572540e-09
  4.7133333e+02	  1.3423726e-08	  1.1997643e-08	  1.9684404e-09	  1.3391908e-09
  4.7200000e+02	  1.3324783e-08	  1.1882867e-08	  1.9490573e-09	  1.3203688e-09
  4.7266667e+02	  1.3215708e-08	  1.1837447e-08	  1.9307692e-09	  1.3017575e-09
  4.7333333e+02	  1.3133183e-08	  1.1737759e-08	  1.9133199e-09	  1.2832691e-09
  4.7400000e+02	  1.3081276e-08	  1.1674740e-08	  1.9024477e-09	  1.2628312e-09
  4.7466667e+02	  1.3011455e-08	  1.1598513e-08	  1.8854026e-09	  1.2456600e-09
  4.7533333e+02	  1.2882287e-08	  1.1482655e-08	  1.8659205e-09	  1.2309184e-09
  4.7600000e+02	  1.2831167e-08	  1.1430109e-08	  1.8584534e-09	  1.2141160e-09
  4.7666667e+02	  1.2750324e-08	  1.1363051e-08	  1.8449100e-09	  1.1961205e-09
  4.7733333e+02	  1.2682378e-08	  1.1294737e-08	  1.8302635e-09	  1.1783420e-09
  4.7800000e+02	  1.2628194e-08	  1.1217976e-08	  1.8190675e-09	  1.1631322e-09
  4.7866667e+02	  1.2555150e-08	  1.1204510e-08	  1.8060762e-09	  1.1472271e-09
  4.7933333e+02	  1.2498987e-08	  1.1147874e-08	  1.8012805e-09	  1.1297807e-09
  4.8000000e+02	  1.2469328e-08	  1.1090290e-08	  1.7889917e-09	  1.1162514e-09
  4.8066667e+02	  1.2416961e-08	  1.1037112e-08	  1.7818734e-09	  1.0996982e-09
  4.8133333e+02	  1.2340216e-08	  1.1013253e-08	  1.7705315e-09	  1.0863529e-09
  4.8200000e+02	  1.2337230e-08	  1.0966037e-08	  1.7589437e-09	  1.0702762e-09
  4.8266667e+02	  1.2319727e-08	  1.0957372e-08	  1.7562227e-09	  1.0531571e-09
  4.8333333e+02	  1.2270907e-08	  1.0936198e-08	  1.7475120e-09	  1.0401271e-09
  4.8400000e+02	  1.2269382e-08	  1.0914832e-08	  1.7418711e-09	  1.0281548e-09
  4.8466667e+02	  1.2253827e-08	  1.0904186e-08	  1.7372748e-09	  1.0149115e-09
  4.8533333e+02	  1.2221532e-08	  1.0891200e-08	  1.7342623e-09	  1.0004269e-09
  4.8600000e+02	  1.2242126e-08	  1.0879971e-08	  1.7307558e-09	  9.8494768e-10
  4.8666667e+02	  1.2269773e-08	  1.0894288e-08	  1.7284189e-09	  9.7224151e-10
  4.8733333e+02	  1.2238275e-08	  1.0882809e-08	  1.7251989e-09	  9.5994569e-10
  4.8800000e+02	  1.2237885e-08	  1.0917050e-08	  1.7235576e-09	  9.4620020e-10
  4.8866667e+02	  1.2267572e-08	  1.0902122e-08	  1.7211159e-09	  9.3291045e-10
  4.8933333e+02	  1.2341482e-08	  1.0928806e-08	  1.7233215e-09	  9.1998470e-10
  4.9000000e+02	  1.2351178e-08	  1.0956548e-08	  1.7254220e-09	  9.0819007e-10
  4.9066667e+02	  1.2382293e-08	  1.0976127e-08	  1.7236507e-09	  8.9558489e-10
  4.9133333e+02	  1.2455667e-08	  1.1028350e-08	  1.7305536e-09	  8.8286544e-10
  4.9200000e+02	  1.2521978e-08	  1.1082469e-08	  1.7320079e-09	  8.7114712e-10
  4.9266667e+02	  1.2560992e-08	  1.1111016e-08	  1.7312398e-09	  8.5920105e-10
  4.9333333e+02	  1.2672475e-08	  1.1186332e-08	  1.7394119e-09	  8.4775321e-10
  4.9400000e+02	  1.2761552e-08	  1.1258001e-08	  1.7447895e-09	  8.3522468e-10
  4.9466667e+02	  1.2873081e-08	  1.1348853e-08	  1.7529958e-09	  8.2527087e-10
  4.9533333e+02	  1.2966697e-08	  1.1447527e-08	  1.7576185e-09	  8.1366450e-10
  4.9600000e+02	  1.3117728e-08	  1.1532284e-08	  1.7687011e-09	  8.0356229e-10
  4.9666667e+02	  1.3170016e-08	  1.1637251e-08	  1.7765609e-09	  7.9176176e-10
  4.9733333e+02	  1.3365394e-08	  1.1762109e-08	  1.7944663e-09	  7.8177469e-10
  4.9800000e+02	  1.3565463e-08	  1.1917176e-08	  1.8091702e-09	  7.7125617e-10
  4.9866667e+02	  1.3686716e-08	  1.2035345e-08	  1.8217516e-09	  7.6091827e-10
  4.9933333e+02	  1.3960760e-08	  1.2201255e-08	  1.8438806e-09	  7.5164593e-10
  5.0000000e+02	  1.4111860e-08	  1.2378200e-08	  1.8555356e-09	  7.4042209e-10
  5.0066667e+02	  1.4300259e-08	  1.2520952e-08	  1.8740955e-09	  7.2922454e-10
  5.0133333e+02	  1.4547293e-08	  1.2749258e-08	  1.8962803e-09	  7.1908917e-10
  5.0200000e+02	  1.4824899e-08	  1.2930090e-08	  1.9203998e-09	  7.0888262e-10
  5.0266667e+02	  1.5082587e-08	  1.3176263e-08	  1.9371180e-09	  7.0026210e-10
  5.0333333e+02	  1.5324512e-08	  1.3455063e-08	  1.9607175e-09	  6.9026977e-10
  5.0400000e+02	  1.5647425e-08	  1.3749153e-08	  1.9906312e-09	  6.8051811e-10
  5.0466667e+02	  1.5928028e-08	  1.3948667e-08	  2.0139918e-09	  6.7122934e-10
  5.0533333e+02	  1.6266443e-08	  1.4271967e-08	  2.0492359e-09	  6.6259930e-10
  5.0600000e+02	  1.6662407e-08	  1.4557089e-08	  2.0751764e-09	  6.5285760e-10
  5.0666667e+02	  1.7034071e-08	  1.4865268e-08	  2.1111977e-09	  6.4362141e-10
  5.0733333e+02	  1.7509235e-08	  1.5285061e-08	  2.1585247e-09	  6.3638950e-10
  5.0800000e+02	  1.7849264e-08	  1.5592901e-08	  2.1833057e-09	  6.2623625e-10
  5.0866667e+02	  1.8118999e-08	  1.5795623e-08	  2.2078315e-09	  6.1727683e-10
  5.0933333e+02	  1.8385244e-08	  1.6013029e-08	  2.2291749e-09	  6.0890602e-10
  5.1000000e+02	  1.8446401e-08	  1.6045062e-08	  2.2242156e-09	  5.9875408e-10
  5.1066667e+02	  1.8583977e-08	  1.6117577e-08	  2.2318897e-09	  5.8901483e-10
  5.1133333e+02	  1.8617597e-08	  1.6172617e-08	  2.2291237e-09	  5.8060120e-10
