     kz              E+_uu           E+_vv           E+_ww           E+_pp
-------------------------------------------------------------------------------
  3.7133333e+02	  3.1592767e-06	  2.4277941e-06	  5.9940128e-07	  1.2796735e-06
  3.7200000e+02	  3.1190957e-06	  2.4021309e-06	  5.9206852e-07	  1.2630999e-06
  3.7266667e+02	  3.0844446e-06	  2.3730879e-06	  5.8464399e-07	  1.2432026e-06
  3.7333333e+02	  3.0523887e-06	  2.3440364e-06	  5.7736302e-07	  1.2292397e-06
  3.7400000e+02	  3.0208207e-06	  2.3205829e-06	  5.6936886e-07	  1.2064117e-06
  3.7466667e+02	  2.9778811e-06	  2.2843029e-06	  5.6137873e-07	  1.1911186e-06
  3.7533333e+02	  2.9474419e-06	  2.2597266e-06	  5.5486836e-07	  1.1760633e-06
  3.7600000e+02	  2.9160167e-06	  2.2377177e-06	  5.4800680e-07	  1.1590429e-06
  3.7666667e+02	  2.8812682e-06	  2.2121901e-06	  5.4122880e-07	  1.1417694e-06
  3.7733333e+02	  2.8513115e-06	  2.1866863e-06	  5.3425022e-07	  1.1256278e-06
  3.7800000e+02	  2.8168616e-06	  2.1609815e-06	  5.2701387e-07	  1.1106159e-06
  3.7866667e+02	  2.7840943e-06	  2.1396334e-06	  5.2057298e-07	  1.0916840e-06
  3.7933333e+02	  2.7534592e-06	  2.1078019e-06	  5.1495001e-07	  1.0778728e-06
  3.8000000e+02	  2.7241334e-06	  2.0873404e-06	  5.0777397e-07	  1.0645759e-06
  3.8066667e+02	  2.6956112e-06	  2.0640825e-06	  5.0197266e-07	  1.0507571e-06
  3.8133333e+02	  2.6688781e-06	  2.0430158e-06	  4.9420638e-07	  1.0319086e-06
  3.8200000e+02	  2.6311222e-06	  2.0139590e-06	  4.8898703e-07	  1.0184858e-06
  3.8266667e+02	  2.6014356e-06	  1.9928545e-06	  4.8234451e-07	  1.0063991e-06
  3.8333333e+02	  2.5756057e-06	  1.9702741e-06	  4.7560542e-07	  9.9127684e-07
  3.8400000e+02	  2.5394518e-06	  1.9464051e-06	  4.7050229e-07	  9.7827669e-07
  3.8466667e+02	  2.5210450e-06	  1.9227440e-06	  4.6485744e-07	  9.6319103e-07
  3.8533333e+02	  2.4850831e-06	  1.9073738e-06	  4.5822255e-07	  9.5033419e-07
  3.8600000e+02	  2.4635355e-06	  1.8820803e-06	  4.5298690e-07	  9.3697789e-07
  3.8666667e+02	  2.4412278e-06	  1.8590705e-06	  4.4803587e-07	  9.2414891e-07
  3.8733333e+02	  2.4081768e-06	  1.8361619e-06	  4.4178713e-07	  9.0977536e-07
  3.8800000e+02	  2.3806843e-06	  1.8204005e-06	  4.3571355e-07	  8.9947415e-07
  3.8866667e+02	  2.3568895e-06	  1.7990279e-06	  4.3038100e-07	  8.8751994e-07
  3.8933333e+02	  2.3275569e-06	  1.7782770e-06	  4.2561174e-07	  8.7340673e-07
  3.9000000e+02	  2.3014007e-06	  1.7570554e-06	  4.2040903e-07	  8.6135265e-07
  3.9066667e+02	  2.2813036e-06	  1.7405741e-06	  4.1566110e-07	  8.4841982e-07
  3.9133333e+02	  2.2583999e-06	  1.7207836e-06	  4.1066727e-07	  8.3618924e-07
  3.9200000e+02	  2.2322714e-06	  1.6978402e-06	  4.0489821e-07	  8.2602463e-07
  3.9266667e+02	  2.2046214e-06	  1.6789804e-06	  4.0026987e-07	  8.1363741e-07
  3.9333333e+02	  2.1801367e-06	  1.6648647e-06	  3.9559640e-07	  8.0242564e-07
  3.9400000e+02	  2.1570805e-06	  1.6460473e-06	  3.8993323e-07	  7.9403890e-07
  3.9466667e+02	  2.1337314e-06	  1.6264319e-06	  3.8554412e-07	  7.8111129e-07
  3.9533333e+02	  2.1116603e-06	  1.6110032e-06	  3.8031541e-07	  7.7035821e-07
  3.9600000e+02	  2.0898216e-06	  1.5929621e-06	  3.7656838e-07	  7.5907785e-07
  3.9666667e+02	  2.0650777e-06	  1.5718272e-06	  3.7198913e-07	  7.5029694e-07
  3.9733333e+02	  2.0436305e-06	  1.5536785e-06	  3.6764555e-07	  7.3917813e-07
  3.9800000e+02	  2.0205869e-06	  1.5350630e-06	  3.6209259e-07	  7.3051550e-07
  3.9866667e+02	  1.9987183e-06	  1.5211916e-06	  3.5878603e-07	  7.1864657e-07
  3.9933333e+02	  1.9757544e-06	  1.5007811e-06	  3.5348397e-07	  7.0957511e-07
  4.0000000e+02	  1.9581291e-06	  1.4868147e-06	  3.5006409e-07	  7.0026754e-07
  4.0066667e+02	  1.9378612e-06	  1.4691086e-06	  3.4569917e-07	  6.9044737e-07
  4.0133333e+02	  1.9155823e-06	  1.4550517e-06	  3.4181531e-07	  6.8038697e-07
  4.0200000e+02	  1.8957273e-06	  1.4376903e-06	  3.3759253e-07	  6.7152414e-07
  4.0266667e+02	  1.8748606e-06	  1.4222281e-06	  3.3318377e-07	  6.6517187e-07
  4.0333333e+02	  1.8566240e-06	  1.4093705e-06	  3.2999663e-07	  6.5506491e-07
  4.0400000e+02	  1.8370032e-06	  1.3934274e-06	  3.2535722e-07	  6.4537061e-07
  4.0466667e+02	  1.8169645e-06	  1.3781389e-06	  3.2117376e-07	  6.3636673e-07
  4.0533333e+02	  1.7940774e-06	  1.3633867e-06	  3.1760722e-07	  6.2812115e-07
  4.0600000e+02	  1.7816326e-06	  1.3492672e-06	  3.1413396e-07	  6.1989537e-07
  4.0666667e+02	  1.7582832e-06	  1.3349535e-06	  3.1044901e-07	  6.1061408e-07
  4.0733333e+02	  1.7399132e-06	  1.3184420e-06	  3.0673537e-07	  6.0305269e-07
  4.0800000e+02	  1.7231511e-06	  1.3083552e-06	  3.0270461e-07	  5.9434012e-07
  4.0866667e+02	  1.7060065e-06	  1.2887310e-06	  2.9945768e-07	  5.8756264e-07
  4.0933333e+02	  1.6877087e-06	  1.2749979e-06	  2.9608411e-07	  5.8000265e-07
  4.1000000e+02	  1.6699506e-06	  1.2625613e-06	  2.9188138e-07	  5.7156331e-07
  4.1066667e+02	  1.6503997e-06	  1.2496400e-06	  2.8948266e-07	  5.6428569e-07
  4.1133333e+02	  1.6344823e-06	  1.2381254e-06	  2.8511125e-07	  5.5588015e-07
  4.1200000e+02	  1.6170856e-06	  1.2284002e-06	  2.8209983e-07	  5.4829917e-07
  4.1266667e+02	  1.6021667e-06	  1.2117800e-06	  2.7912077e-07	  5.4235051e-07
  4.1333333e+02	  1.5871902e-06	  1.1991413e-06	  2.7573631e-07	  5.3362266e-07
  4.1400000e+02	  1.5661443e-06	  1.1852776e-06	  2.7223578e-07	  5.2804102e-07
  4.1466667e+02	  1.5520817e-06	  1.1750515e-06	  2.6912713e-07	  5.2051425e-07
  4.1533333e+02	  1.5382897e-06	  1.1619256e-06	  2.6634038e-07	  5.1366137e-07
  4.1600000e+02	  1.5203026e-06	  1.1506144e-06	  2.6337215e-07	  5.0662106e-07
  4.1666667e+02	  1.5051561e-06	  1.1373084e-06	  2.5999857e-07	  5.0031596e-07
  4.1733333e+02	  1.4910596e-06	  1.1274821e-06	  2.5778444e-07	  4.9334487e-07
  4.1800000e+02	  1.4752388e-06	  1.1166163e-06	  2.5414116e-07	  4.8586866e-07
  4.1866667e+02	  1.4615905e-06	  1.1050274e-06	  2.5156516e-07	  4.7918665e-07
  4.1933333e+02	  1.4458775e-06	  1.0930612e-06	  2.4875052e-07	  4.7505419e-07
  4.2000000e+02	  1.4339030e-06	  1.0796319e-06	  2.4655201e-07	  4.6831327e-07
  4.2066667e+02	  1.4143378e-06	  1.0686716e-06	  2.4306180e-07	  4.6170654e-07
  4.2133333e+02	  1.4044087e-06	  1.0584715e-06	  2.4076494e-07	  4.5621534e-07
  4.2200000e+02	  1.3871440e-06	  1.0496146e-06	  2.3779589e-07	  4.4919162e-07
  4.2266667e+02	  1.3779891e-06	  1.0388483e-06	  2.3508909e-07	  4.4515249e-07
  4.2333333e+02	  1.3629384e-06	  1.0320101e-06	  2.3294360e-07	  4.3798764e-07
  4.2400000e+02	  1.3512031e-06	  1.0172880e-06	  2.2998953e-07	  4.3123760e-07
  4.2466667e+02	  1.3386787e-06	  1.0063849e-06	  2.2762013e-07	  4.2724484e-07
  4.2533333e+02	  1.3237863e-06	  9.9809021e-07	  2.2482601e-07	  4.2097400e-07
  4.2600000e+02	  1.3126230e-06	  9.8818031e-07	  2.2263555e-07	  4.1558549e-07
  4.2666667e+02	  1.2991467e-06	  9.7799084e-07	  2.2048248e-07	  4.1023903e-07
  4.2733333e+02	  1.2849713e-06	  9.7096878e-07	  2.1811125e-07	  4.0511997e-07
  4.2800000e+02	  1.2753802e-06	  9.5954321e-07	  2.1528053e-07	  3.9990629e-07
  4.2866667e+02	  1.2632376e-06	  9.4938172e-07	  2.1297668e-07	  3.9392519e-07
  4.2933333e+02	  1.2514357e-06	  9.4178795e-07	  2.1108363e-07	  3.8910992e-07
  4.3000000e+02	  1.2388588e-06	  9.3329035e-07	  2.0884706e-07	  3.8420837e-07
  4.3066667e+02	  1.2260211e-06	  9.2332797e-07	  2.0682762e-07	  3.7918515e-07
  4.3133333e+02	  1.2152868e-06	  9.1499219e-07	  2.0484137e-07	  3.7477639e-07
  4.3200000e+02	  1.2075049e-06	  9.0599193e-07	  2.0284421e-07	  3.7003876e-07
  4.3266667e+02	  1.1943381e-06	  8.9855589e-07	  2.0038132e-07	  3.6552232e-07
  4.3333333e+02	  1.1841737e-06	  8.9121565e-07	  1.9821716e-07	  3.6062725e-07
  4.3400000e+02	  1.1730383e-06	  8.8233260e-07	  1.9604236e-07	  3.5549250e-07
  4.3466667e+02	  1.1635565e-06	  8.7210499e-07	  1.9424887e-07	  3.5119195e-07
  4.3533333e+02	  1.1528943e-06	  8.6664928e-07	  1.9249256e-07	  3.4662288e-07
  4.3600000e+02	  1.1423282e-06	  8.5877393e-07	  1.9028768e-07	  3.4205556e-07
  4.3666667e+02	  1.1285249e-06	  8.4811637e-07	  1.8806957e-07	  3.3747565e-07
  4.3733333e+02	  1.1244852e-06	  8.4258420e-07	  1.8659211e-07	  3.3358312e-07
  4.3800000e+02	  1.1109025e-06	  8.3497341e-07	  1.8444680e-07	  3.2918215e-07
  4.3866667e+02	  1.1035825e-06	  8.2845321e-07	  1.8297668e-07	  3.2499808e-07
  4.3933333e+02	  1.0933710e-06	  8.1957831e-07	  1.8106831e-07	  3.2144318e-07
  4.4000000e+02	  1.0842802e-06	  8.1261319e-07	  1.7919993e-07	  3.1743762e-07
  4.4066667e+02	  1.0758809e-06	  8.0580924e-07	  1.7788982e-07	  3.1249911e-07
  4.4133333e+02	  1.0666820e-06	  8.0015304e-07	  1.7584939e-07	  3.0899463e-07
  4.4200000e+02	  1.0601394e-06	  7.9099551e-07	  1.7447500e-07	  3.0444015e-07
  4.4266667e+02	  1.0503671e-06	  7.8513313e-07	  1.7285537e-07	  3.0127160e-07
  4.4333333e+02	  1.0399662e-06	  7.8019910e-07	  1.7077111e-07	  2.9743604e-07
  4.4400000e+02	  1.0312014e-06	  7.7350278e-07	  1.6962169e-07	  2.9328861e-07
  4.4466667e+02	  1.0228561e-06	  7.6574670e-07	  1.6790232e-07	  2.8997793e-07
  4.4533333e+02	  1.0167286e-06	  7.6079551e-07	  1.6669682e-07	  2.8629022e-07
  4.4600000e+02	  1.0094785e-06	  7.5515317e-07	  1.6480702e-07	  2.8245914e-07
  4.4666667e+02	  1.0007452e-06	  7.4914591e-07	  1.6317988e-07	  2.7931238e-07
  4.4733333e+02	  9.9368139e-07	  7.4344520e-07	  1.6190226e-07	  2.7554017e-07
  4.4800000e+02	  9.8727199e-07	  7.3763451e-07	  1.6068163e-07	  2.7277180e-07
  4.4866667e+02	  9.7934290e-07	  7.3229558e-07	  1.5955180e-07	  2.6871084e-07
  4.4933333e+02	  9.7132783e-07	  7.2677731e-07	  1.5760184e-07	  2.6540243e-07
  4.5000000e+02	  9.6415773e-07	  7.2142340e-07	  1.5676384e-07	  2.6175230e-07
  4.5066667e+02	  9.5816162e-07	  7.1673744e-07	  1.5515711e-07	  2.5856629e-07
  4.5133333e+02	  9.5162183e-07	  7.1106381e-07	  1.5399147e-07	  2.5493688e-07
  4.5200000e+02	  9.4422761e-07	  7.0620114e-07	  1.5250546e-07	  2.5247267e-07
  4.5266667e+02	  9.3709917e-07	  7.0131973e-07	  1.5116820e-07	  2.4962126e-07
  4.5333333e+02	  9.3497091e-07	  6.9572710e-07	  1.5040851e-07	  2.4571474e-07
  4.5400000e+02	  9.2671760e-07	  6.9080711e-07	  1.4887996e-07	  2.4363233e-07
  4.5466667e+02	  9.1980373e-07	  6.8686596e-07	  1.4799463e-07	  2.3989018e-07
  4.5533333e+02	  9.1591062e-07	  6.8171205e-07	  1.4667682e-07	  2.3682277e-07
  4.5600000e+02	  9.0992143e-07	  6.7784214e-07	  1.4567375e-07	  2.3373565e-07
  4.5666667e+02	  9.0212654e-07	  6.7369248e-07	  1.4459026e-07	  2.3113184e-07
  4.5733333e+02	  9.0003046e-07	  6.6936304e-07	  1.4394834e-07	  2.2803549e-07
  4.5800000e+02	  8.9247283e-07	  6.6719688e-07	  1.4240320e-07	  2.2522428e-07
  4.5866667e+02	  8.8757746e-07	  6.6255092e-07	  1.4116132e-07	  2.2285079e-07
  4.5933333e+02	  8.8112646e-07	  6.5816999e-07	  1.4004360e-07	  2.2005640e-07
  4.6000000e+02	  8.7681258e-07	  6.5379861e-07	  1.3930105e-07	  2.1751773e-07
  4.6066667e+02	  8.7213348e-07	  6.5169494e-07	  1.3842284e-07	  2.1465160e-07
  4.6133333e+02	  8.6876936e-07	  6.4925437e-07	  1.3760658e-07	  2.1185634e-07
  4.6200000e+02	  8.6442524e-07	  6.4479065e-07	  1.3695715e-07	  2.0961104e-07
  4.6266667e+02	  8.6020193e-07	  6.4080831e-07	  1.3556150e-07	  2.0707592e-07
  4.6333333e+02	  8.5515051e-07	  6.3753225e-07	  1.3490269e-07	  2.0420833e-07
  4.6400000e+02	  8.5304499e-07	  6.3658587e-07	  1.3425931e-07	  2.0177495e-07
  4.6466667e+02	  8.4878710e-07	  6.3119501e-07	  1.3307820e-07	  1.9950095e-07
  4.6533333e+02	  8.4478297e-07	  6.2878085e-07	  1.3245802e-07	  1.9671846e-07
  4.6600000e+02	  8.4102211e-07	  6.2617196e-07	  1.3164537e-07	  1.9463938e-07
  4.6666667e+02	  8.3805509e-07	  6.2400944e-07	  1.3092497e-07	  1.9262592e-07
  4.6733333e+02	  8.3642451e-07	  6.2139659e-07	  1.3020981e-07	  1.8988600e-07
  4.6800000e+02	  8.3201673e-07	  6.1881417e-07	  1.2977676e-07	  1.8724215e-07
  4.6866667e+02	  8.2801016e-07	  6.1663028e-07	  1.2886386e-07	  1.8534322e-07
  4.6933333e+02	  8.2659930e-07	  6.1526600e-07	  1.2821087e-07	  1.8291359e-07
  4.7000000e+02	  8.2237907e-07	  6.1259697e-07	  1.2774680e-07	  1.8063358e-07
  4.7066667e+02	  8.2091327e-07	  6.1187872e-07	  1.2692810e-07	  1.7871591e-07
  4.7133333e+02	  8.1947492e-07	  6.0949229e-07	  1.2653398e-07	  1.7646653e-07
  4.7200000e+02	  8.1639677e-07	  6.0818058e-07	  1.2594988e-07	  1.7448203e-07
  4.7266667e+02	  8.1501997e-07	  6.0557405e-07	  1.2516777e-07	  1.7233221e-07
  4.7333333e+02	  8.1288849e-07	  6.0501169e-07	  1.2453535e-07	  1.7033427e-07
  4.7400000e+02	  8.1110431e-07	  6.0387882e-07	  1.2411731e-07	  1.6798292e-07
  4.7466667e+02	  8.0861010e-07	  6.0257122e-07	  1.2368015e-07	  1.6577500e-07
  4.7533333e+02	  8.0889480e-07	  6.0119971e-07	  1.2318943e-07	  1.6433468e-07
  4.7600000e+02	  8.0578097e-07	  6.0029316e-07	  1.2269518e-07	  1.6203514e-07
  4.7666667e+02	  8.0505894e-07	  5.9990527e-07	  1.2247635e-07	  1.6043294e-07
  4.7733333e+02	  8.0369980e-07	  5.9828799e-07	  1.2194128e-07	  1.5829696e-07
  4.7800000e+02	  8.0326299e-07	  5.9852602e-07	  1.2172744e-07	  1.5656706e-07
  4.7866667e+02	  8.0268109e-07	  5.9818286e-07	  1.2113892e-07	  1.5419878e-07
  4.7933333e+02	  8.0246716e-07	  5.9571947e-07	  1.2097579e-07	  1.5281852e-07
  4.8000000e+02	  8.0175218e-07	  5.9715914e-07	  1.2073008e-07	  1.5044673e-07
  4.8066667e+02	  8.0170456e-07	  5.9720456e-07	  1.2027752e-07	  1.4930746e-07
  4.8133333e+02	  8.0157605e-07	  5.9686463e-07	  1.1987338e-07	  1.4691348e-07
  4.8200000e+02	  8.0307243e-07	  5.9726514e-07	  1.1968249e-07	  1.4546205e-07
  4.8266667e+02	  8.0208519e-07	  5.9772839e-07	  1.1944808e-07	  1.4365355e-07
  4.8333333e+02	  8.0108341e-07	  5.9846182e-07	  1.1880964e-07	  1.4179030e-07
  4.8400000e+02	  8.0423169e-07	  5.9925109e-07	  1.1888897e-07	  1.4004391e-07
  4.8466667e+02	  8.0393191e-07	  5.9850245e-07	  1.1878267e-07	  1.3853537e-07
  4.8533333e+02	  8.0547322e-07	  6.0119046e-07	  1.1855010e-07	  1.3681769e-07
  4.8600000e+02	  8.0783375e-07	  6.0109827e-07	  1.1841437e-07	  1.3534989e-07
  4.8666667e+02	  8.0848665e-07	  6.0239431e-07	  1.1821163e-07	  1.3359220e-07
  4.8733333e+02	  8.1203997e-07	  6.0354684e-07	  1.1804652e-07	  1.3178689e-07
  4.8800000e+02	  8.1323574e-07	  6.0450773e-07	  1.1786391e-07	  1.3042415e-07
  4.8866667e+02	  8.1634536e-07	  6.0690788e-07	  1.1792550e-07	  1.2869411e-07
  4.8933333e+02	  8.1642450e-07	  6.0726074e-07	  1.1780446e-07	  1.2716993e-07
  4.9000000e+02	  8.1996070e-07	  6.0899599e-07	  1.1779906e-07	  1.2579506e-07
  4.9066667e+02	  8.2238047e-07	  6.1098187e-07	  1.1772250e-07	  1.2433878e-07
  4.9133333e+02	  8.2435893e-07	  6.1270291e-07	  1.1764079e-07	  1.2268259e-07
  4.9200000e+02	  8.2749762e-07	  6.1452116e-07	  1.1776810e-07	  1.2131358e-07
  4.9266667e+02	  8.3384054e-07	  6.1660146e-07	  1.1763021e-07	  1.2005530e-07
  4.9333333e+02	  8.3598710e-07	  6.1971354e-07	  1.1780268e-07	  1.1839194e-07
  4.9400000e+02	  8.4008452e-07	  6.2260678e-07	  1.1815197e-07	  1.1726408e-07
  4.9466667e+02	  8.4371862e-07	  6.2615328e-07	  1.1802888e-07	  1.1577360e-07
  4.9533333e+02	  8.4685959e-07	  6.2959019e-07	  1.1840656e-07	  1.1417009e-07
  4.9600000e+02	  8.5204147e-07	  6.3106388e-07	  1.1827042e-07	  1.1311463e-07
  4.9666667e+02	  8.5742496e-07	  6.3567551e-07	  1.1887382e-07	  1.1166142e-07
  4.9733333e+02	  8.6388244e-07	  6.4122745e-07	  1.1889916e-07	  1.1034807e-07
  4.9800000e+02	  8.6951267e-07	  6.4344457e-07	  1.1937335e-07	  1.0898778e-07
  4.9866667e+02	  8.7682353e-07	  6.4799433e-07	  1.1951371e-07	  1.0789945e-07
  4.9933333e+02	  8.8282109e-07	  6.5184070e-07	  1.1984908e-07	  1.0630481e-07
  5.0000000e+02	  8.8785210e-07	  6.5631058e-07	  1.2010567e-07	  1.0498980e-07
  5.0066667e+02	  8.9695737e-07	  6.6049680e-07	  1.2051593e-07	  1.0391749e-07
  5.0133333e+02	  9.0471433e-07	  6.6551507e-07	  1.2112417e-07	  1.0259990e-07
  5.0200000e+02	  9.1117679e-07	  6.7110133e-07	  1.2156949e-07	  1.0147555e-07
  5.0266667e+02	  9.1961923e-07	  6.7689121e-07	  1.2193465e-07	  9.9958568e-08
  5.0333333e+02	  9.2720997e-07	  6.8255738e-07	  1.2221250e-07	  9.8988335e-08
  5.0400000e+02	  9.3565461e-07	  6.8642988e-07	  1.2247648e-07	  9.7643175e-08
  5.0466667e+02	  9.4357995e-07	  6.9332923e-07	  1.2318635e-07	  9.6392979e-08
  5.0533333e+02	  9.4770093e-07	  6.9987178e-07	  1.2354983e-07	  9.5262768e-08
  5.0600000e+02	  9.5872830e-07	  7.0362255e-07	  1.2365341e-07	  9.4013946e-08
  5.0666667e+02	  9.6245613e-07	  7.0698249e-07	  1.2385752e-07	  9.3010591e-08
  5.0733333e+02	  9.7259269e-07	  7.1411750e-07	  1.2437787e-07	  9.1724258e-08
  5.0800000e+02	  9.7513082e-07	  7.1436058e-07	  1.2412436e-07	  9.0327916e-08
  5.0866667e+02	  9.7957166e-07	  7.1646608e-07	  1.2417033e-07	  8.9250996e-08
  5.0933333e+02	  9.7543913e-07	  7.1455103e-07	  1.2312742e-07	  8.8300599e-08
  5.1000000e+02	  9.7540697e-07	  7.1288557e-07	  1.2240192e-07	  8.7093989e-08
  5.1066667e+02	  9.7067505e-07	  7.1072912e-07	  1.2181975e-07	  8.6033338e-08
  5.1133333e+02	  9.7280438e-07	  7.0984749e-07	  1.2131581e-07	  8.4838753e-08
