     kz              E+_uu           E+_vv           E+_ww           E+_pp
-------------------------------------------------------------------------------
  3.7133333e+02	  5.1164618e-05	  1.4304022e-05	  4.1850057e-06	  1.7571877e-05
  3.7200000e+02	  5.0773749e-05	  1.4194918e-05	  4.1375668e-06	  1.7390424e-05
  3.7266667e+02	  5.0230158e-05	  1.4049986e-05	  4.1012594e-06	  1.7124794e-05
  3.7333333e+02	  4.9672869e-05	  1.3929264e-05	  4.0555503e-06	  1.6933416e-05
  3.7400000e+02	  4.9419764e-05	  1.3746331e-05	  4.0097776e-06	  1.6721810e-05
  3.7466667e+02	  4.8900913e-05	  1.3626794e-05	  3.9695688e-06	  1.6494856e-05
  3.7533333e+02	  4.8295086e-05	  1.3514843e-05	  3.9263579e-06	  1.6303974e-05
  3.7600000e+02	  4.8102073e-05	  1.3336542e-05	  3.8922919e-06	  1.6107727e-05
  3.7666667e+02	  4.7415817e-05	  1.3210548e-05	  3.8450732e-06	  1.5911648e-05
  3.7733333e+02	  4.7034001e-05	  1.3060135e-05	  3.8050831e-06	  1.5614422e-05
  3.7800000e+02	  4.6656944e-05	  1.2918920e-05	  3.7723015e-06	  1.5423253e-05
  3.7866667e+02	  4.6196544e-05	  1.2806769e-05	  3.7259335e-06	  1.5241970e-05
  3.7933333e+02	  4.5788576e-05	  1.2692019e-05	  3.6862828e-06	  1.5047457e-05
  3.8000000e+02	  4.5185864e-05	  1.2566613e-05	  3.6514935e-06	  1.4896650e-05
  3.8066667e+02	  4.4856022e-05	  1.2442073e-05	  3.6121384e-06	  1.4679776e-05
  3.8133333e+02	  4.4563312e-05	  1.2295466e-05	  3.5777855e-06	  1.4524497e-05
  3.8200000e+02	  4.4021111e-05	  1.2184732e-05	  3.5436509e-06	  1.4315991e-05
  3.8266667e+02	  4.3821400e-05	  1.2060593e-05	  3.5052248e-06	  1.4130409e-05
  3.8333333e+02	  4.3284418e-05	  1.1934414e-05	  3.4665724e-06	  1.3951787e-05
  3.8400000e+02	  4.2896476e-05	  1.1810237e-05	  3.4289103e-06	  1.3738777e-05
  3.8466667e+02	  4.2552923e-05	  1.1712506e-05	  3.3969695e-06	  1.3600703e-05
  3.8533333e+02	  4.1988335e-05	  1.1622573e-05	  3.3626825e-06	  1.3420703e-05
  3.8600000e+02	  4.1828358e-05	  1.1444826e-05	  3.3324757e-06	  1.3227707e-05
  3.8666667e+02	  4.1290888e-05	  1.1361287e-05	  3.2941237e-06	  1.3084644e-05
  3.8733333e+02	  4.0973214e-05	  1.1265310e-05	  3.2575319e-06	  1.2907650e-05
  3.8800000e+02	  4.0658733e-05	  1.1147195e-05	  3.2292467e-06	  1.2753656e-05
  3.8866667e+02	  4.0268889e-05	  1.1014319e-05	  3.1866091e-06	  1.2581529e-05
  3.8933333e+02	  3.9926972e-05	  1.0919621e-05	  3.1599529e-06	  1.2436550e-05
  3.9000000e+02	  3.9533438e-05	  1.0772183e-05	  3.1260671e-06	  1.2272138e-05
  3.9066667e+02	  3.9274377e-05	  1.0699180e-05	  3.0982520e-06	  1.2108999e-05
  3.9133333e+02	  3.8797096e-05	  1.0569351e-05	  3.0652348e-06	  1.1935710e-05
  3.9200000e+02	  3.8457340e-05	  1.0497755e-05	  3.0398158e-06	  1.1804520e-05
  3.9266667e+02	  3.8041270e-05	  1.0406926e-05	  2.9989496e-06	  1.1648665e-05
  3.9333333e+02	  3.7776934e-05	  1.0306044e-05	  2.9808733e-06	  1.1535909e-05
  3.9400000e+02	  3.7430878e-05	  1.0218551e-05	  2.9445558e-06	  1.1351077e-05
  3.9466667e+02	  3.7026048e-05	  1.0098054e-05	  2.9123069e-06	  1.1230376e-05
  3.9533333e+02	  3.6793492e-05	  1.0019614e-05	  2.8918941e-06	  1.1099681e-05
  3.9600000e+02	  3.6355393e-05	  9.8930349e-06	  2.8541102e-06	  1.0928268e-05
  3.9666667e+02	  3.6130607e-05	  9.8171471e-06	  2.8372068e-06	  1.0800259e-05
  3.9733333e+02	  3.5842349e-05	  9.7286710e-06	  2.7979725e-06	  1.0674567e-05
  3.9800000e+02	  3.5516992e-05	  9.6038485e-06	  2.7739929e-06	  1.0543085e-05
  3.9866667e+02	  3.5133369e-05	  9.5381649e-06	  2.7438332e-06	  1.0415510e-05
  3.9933333e+02	  3.4871532e-05	  9.4317738e-06	  2.7239200e-06	  1.0284036e-05
  4.0000000e+02	  3.4668050e-05	  9.3849868e-06	  2.6966951e-06	  1.0142457e-05
  4.0066667e+02	  3.4350618e-05	  9.2781567e-06	  2.6670166e-06	  1.0028587e-05
  4.0133333e+02	  3.4004063e-05	  9.2126184e-06	  2.6470851e-06	  9.8697097e-06
  4.0200000e+02	  3.3696783e-05	  9.1199462e-06	  2.6109524e-06	  9.7908793e-06
  4.0266667e+02	  3.3371994e-05	  9.0168303e-06	  2.5945401e-06	  9.6697509e-06
  4.0333333e+02	  3.3134167e-05	  8.9243043e-06	  2.5684341e-06	  9.5345658e-06
  4.0400000e+02	  3.2861409e-05	  8.8571230e-06	  2.5439761e-06	  9.3984208e-06
  4.0466667e+02	  3.2658183e-05	  8.7800990e-06	  2.5218137e-06	  9.2925853e-06
  4.0533333e+02	  3.2321594e-05	  8.6926384e-06	  2.4973117e-06	  9.1784126e-06
  4.0600000e+02	  3.2047370e-05	  8.6228416e-06	  2.4769606e-06	  9.0635736e-06
  4.0666667e+02	  3.1744015e-05	  8.5377313e-06	  2.4504392e-06	  8.9598948e-06
  4.0733333e+02	  3.1517652e-05	  8.4452743e-06	  2.4261130e-06	  8.8466278e-06
  4.0800000e+02	  3.1231901e-05	  8.4116727e-06	  2.4039679e-06	  8.7384638e-06
  4.0866667e+02	  3.0941552e-05	  8.3071763e-06	  2.3849548e-06	  8.6084202e-06
  4.0933333e+02	  3.0694530e-05	  8.2358614e-06	  2.3640146e-06	  8.5230734e-06
  4.1000000e+02	  3.0439700e-05	  8.1498540e-06	  2.3381166e-06	  8.4233815e-06
  4.1066667e+02	  3.0124383e-05	  8.0677742e-06	  2.3202941e-06	  8.2912439e-06
  4.1133333e+02	  2.9877219e-05	  8.0032370e-06	  2.2999822e-06	  8.2074096e-06
  4.1200000e+02	  2.9626262e-05	  7.9467226e-06	  2.2751785e-06	  8.1027209e-06
  4.1266667e+02	  2.9422438e-05	  7.8633006e-06	  2.2582768e-06	  8.0033485e-06
  4.1333333e+02	  2.9216379e-05	  7.8014675e-06	  2.2346564e-06	  7.9189302e-06
  4.1400000e+02	  2.9059508e-05	  7.7417621e-06	  2.2157076e-06	  7.8147381e-06
  4.1466667e+02	  2.8686596e-05	  7.6781644e-06	  2.1948926e-06	  7.7254499e-06
  4.1533333e+02	  2.8491911e-05	  7.6040657e-06	  2.1717528e-06	  7.6162244e-06
  4.1600000e+02	  2.8372662e-05	  7.5463229e-06	  2.1514291e-06	  7.5350972e-06
  4.1666667e+02	  2.8038810e-05	  7.4787994e-06	  2.1367719e-06	  7.4390503e-06
  4.1733333e+02	  2.7935900e-05	  7.4433894e-06	  2.1183508e-06	  7.3628512e-06
  4.1800000e+02	  2.7646631e-05	  7.3328817e-06	  2.1020732e-06	  7.2602088e-06
  4.1866667e+02	  2.7454196e-05	  7.2959757e-06	  2.0821625e-06	  7.1852179e-06
  4.1933333e+02	  2.7248895e-05	  7.2378284e-06	  2.0646391e-06	  7.0909549e-06
  4.2000000e+02	  2.7007202e-05	  7.1738607e-06	  2.0446007e-06	  6.9893196e-06
  4.2066667e+02	  2.6825251e-05	  7.1015834e-06	  2.0310518e-06	  6.9249664e-06
  4.2133333e+02	  2.6612563e-05	  7.0368597e-06	  2.0126255e-06	  6.8282093e-06
  4.2200000e+02	  2.6349547e-05	  6.9928449e-06	  1.9929371e-06	  6.7365018e-06
  4.2266667e+02	  2.6155716e-05	  6.9422004e-06	  1.9756805e-06	  6.6548136e-06
  4.2333333e+02	  2.5965708e-05	  6.8824806e-06	  1.9651849e-06	  6.5767157e-06
  4.2400000e+02	  2.5800318e-05	  6.8291771e-06	  1.9447129e-06	  6.5041009e-06
  4.2466667e+02	  2.5583853e-05	  6.7808667e-06	  1.9322841e-06	  6.4208626e-06
  4.2533333e+02	  2.5442762e-05	  6.7166772e-06	  1.9154294e-06	  6.3458689e-06
  4.2600000e+02	  2.5222301e-05	  6.6734448e-06	  1.8972586e-06	  6.2692334e-06
  4.2666667e+02	  2.5035236e-05	  6.6279499e-06	  1.8821526e-06	  6.2025803e-06
  4.2733333e+02	  2.4819793e-05	  6.5514925e-06	  1.8665341e-06	  6.1245094e-06
  4.2800000e+02	  2.4676961e-05	  6.5106379e-06	  1.8516943e-06	  6.0466934e-06
  4.2866667e+02	  2.4513701e-05	  6.4780927e-06	  1.8391842e-06	  5.9753228e-06
  4.2933333e+02	  2.4286621e-05	  6.4182841e-06	  1.8244008e-06	  5.9119555e-06
  4.3000000e+02	  2.4099127e-05	  6.3720859e-06	  1.8054458e-06	  5.8218081e-06
  4.3066667e+02	  2.4001083e-05	  6.3328644e-06	  1.7958705e-06	  5.7622291e-06
  4.3133333e+02	  2.3816207e-05	  6.2693255e-06	  1.7795310e-06	  5.6979093e-06
  4.3200000e+02	  2.3616179e-05	  6.2177875e-06	  1.7700034e-06	  5.6183601e-06
  4.3266667e+02	  2.3496544e-05	  6.1881060e-06	  1.7572563e-06	  5.5511781e-06
  4.3333333e+02	  2.3324153e-05	  6.1310404e-06	  1.7394335e-06	  5.4854143e-06
  4.3400000e+02	  2.3161196e-05	  6.0861169e-06	  1.7262800e-06	  5.4241532e-06
  4.3466667e+02	  2.3012421e-05	  6.0464201e-06	  1.7147247e-06	  5.3578253e-06
  4.3533333e+02	  2.2911971e-05	  6.0078559e-06	  1.7033932e-06	  5.3000230e-06
  4.3600000e+02	  2.2732814e-05	  5.9710347e-06	  1.6904175e-06	  5.2375740e-06
  4.3666667e+02	  2.2644650e-05	  5.9256413e-06	  1.6773188e-06	  5.1666235e-06
  4.3733333e+02	  2.2430812e-05	  5.8962169e-06	  1.6637350e-06	  5.0982671e-06
  4.3800000e+02	  2.2299125e-05	  5.8541162e-06	  1.6552528e-06	  5.0566578e-06
  4.3866667e+02	  2.2195692e-05	  5.8172936e-06	  1.6401406e-06	  4.9832438e-06
  4.3933333e+02	  2.2061952e-05	  5.7866646e-06	  1.6292927e-06	  4.9238451e-06
  4.4000000e+02	  2.1818260e-05	  5.7444917e-06	  1.6171316e-06	  4.8776999e-06
  4.4066667e+02	  2.1758287e-05	  5.7109527e-06	  1.6078826e-06	  4.8137478e-06
  4.4133333e+02	  2.1664755e-05	  5.6852026e-06	  1.5956334e-06	  4.7562629e-06
  4.4200000e+02	  2.1459386e-05	  5.6398077e-06	  1.5853343e-06	  4.6990013e-06
  4.4266667e+02	  2.1417081e-05	  5.6068471e-06	  1.5755014e-06	  4.6362410e-06
  4.4333333e+02	  2.1272341e-05	  5.5788831e-06	  1.5654492e-06	  4.5864927e-06
  4.4400000e+02	  2.1174182e-05	  5.5310473e-06	  1.5524260e-06	  4.5415917e-06
  4.4466667e+02	  2.1021433e-05	  5.5213586e-06	  1.5484414e-06	  4.4722373e-06
  4.4533333e+02	  2.0882651e-05	  5.4832706e-06	  1.5347439e-06	  4.4210700e-06
  4.4600000e+02	  2.0780632e-05	  5.4471472e-06	  1.5244380e-06	  4.3660325e-06
  4.4666667e+02	  2.0664523e-05	  5.4028987e-06	  1.5142416e-06	  4.3242270e-06
  4.4733333e+02	  2.0583382e-05	  5.3864052e-06	  1.5066240e-06	  4.2773633e-06
  4.4800000e+02	  2.0458775e-05	  5.3631380e-06	  1.4936617e-06	  4.2324023e-06
  4.4866667e+02	  2.0400810e-05	  5.3250520e-06	  1.4880710e-06	  4.1827580e-06
  4.4933333e+02	  2.0265340e-05	  5.2925264e-06	  1.4809258e-06	  4.1299049e-06
  4.5000000e+02	  2.0105906e-05	  5.2548635e-06	  1.4668508e-06	  4.0715368e-06
  4.5066667e+02	  2.0081799e-05	  5.2464313e-06	  1.4621535e-06	  4.0241690e-06
  4.5133333e+02	  2.0011746e-05	  5.2250860e-06	  1.4525618e-06	  3.9804162e-06
  4.5200000e+02	  1.9829410e-05	  5.1986674e-06	  1.4456574e-06	  3.9324058e-06
  4.5266667e+02	  1.9783574e-05	  5.1662142e-06	  1.4359001e-06	  3.8775905e-06
  4.5333333e+02	  1.9730924e-05	  5.1459563e-06	  1.4279084e-06	  3.8397787e-06
  4.5400000e+02	  1.9588525e-05	  5.1268488e-06	  1.4215148e-06	  3.7997214e-06
  4.5466667e+02	  1.9548565e-05	  5.0962426e-06	  1.4137641e-06	  3.7502054e-06
  4.5533333e+02	  1.9434391e-05	  5.0824005e-06	  1.4031587e-06	  3.7039283e-06
  4.5600000e+02	  1.9412047e-05	  5.0489251e-06	  1.3980575e-06	  3.6636571e-06
  4.5666667e+02	  1.9306491e-05	  5.0397806e-06	  1.3900003e-06	  3.6207579e-06
  4.5733333e+02	  1.9228917e-05	  5.0150717e-06	  1.3840273e-06	  3.5673177e-06
  4.5800000e+02	  1.9183020e-05	  4.9978639e-06	  1.3781327e-06	  3.5276122e-06
  4.5866667e+02	  1.9104526e-05	  4.9689805e-06	  1.3700009e-06	  3.4900624e-06
  4.5933333e+02	  1.9054261e-05	  4.9576034e-06	  1.3662700e-06	  3.4524117e-06
  4.6000000e+02	  1.8981747e-05	  4.9328705e-06	  1.3595535e-06	  3.4156026e-06
  4.6066667e+02	  1.8879954e-05	  4.9126631e-06	  1.3539811e-06	  3.3749608e-06
  4.6133333e+02	  1.8786154e-05	  4.9011316e-06	  1.3438226e-06	  3.3296931e-06
  4.6200000e+02	  1.8772201e-05	  4.8920886e-06	  1.3387405e-06	  3.2923038e-06
  4.6266667e+02	  1.8732937e-05	  4.8817120e-06	  1.3337605e-06	  3.2548092e-06
  4.6333333e+02	  1.8647860e-05	  4.8612068e-06	  1.3284975e-06	  3.2246125e-06
  4.6400000e+02	  1.8575860e-05	  4.8417626e-06	  1.3219224e-06	  3.1783941e-06
  4.6466667e+02	  1.8596136e-05	  4.8315843e-06	  1.3164083e-06	  3.1475589e-06
  4.6533333e+02	  1.8524086e-05	  4.8125308e-06	  1.3115086e-06	  3.1056175e-06
  4.6600000e+02	  1.8481418e-05	  4.8014392e-06	  1.3084468e-06	  3.0737829e-06
  4.6666667e+02	  1.8477748e-05	  4.7970966e-06	  1.3022084e-06	  3.0339955e-06
  4.6733333e+02	  1.8416523e-05	  4.7754565e-06	  1.2958279e-06	  3.0066504e-06
  4.6800000e+02	  1.8336178e-05	  4.7664419e-06	  1.2896004e-06	  2.9674724e-06
  4.6866667e+02	  1.8346942e-05	  4.7506360e-06	  1.2877651e-06	  2.9299194e-06
  4.6933333e+02	  1.8258694e-05	  4.7481863e-06	  1.2833839e-06	  2.8946861e-06
  4.7000000e+02	  1.8240847e-05	  4.7276721e-06	  1.2799979e-06	  2.8695410e-06
  4.7066667e+02	  1.8184481e-05	  4.7327364e-06	  1.2714736e-06	  2.8367511e-06
  4.7133333e+02	  1.8226555e-05	  4.7210886e-06	  1.2684895e-06	  2.7960304e-06
  4.7200000e+02	  1.8179094e-05	  4.7108320e-06	  1.2662622e-06	  2.7668799e-06
  4.7266667e+02	  1.8183909e-05	  4.7053109e-06	  1.2638115e-06	  2.7371951e-06
  4.7333333e+02	  1.8211174e-05	  4.7058203e-06	  1.2555823e-06	  2.6999969e-06
  4.7400000e+02	  1.8221175e-05	  4.6940030e-06	  1.2523112e-06	  2.6816212e-06
  4.7466667e+02	  1.8142424e-05	  4.6794719e-06	  1.2475824e-06	  2.6455110e-06
  4.7533333e+02	  1.8092054e-05	  4.6749585e-06	  1.2445655e-06	  2.6178052e-06
  4.7600000e+02	  1.8136853e-05	  4.6566116e-06	  1.2432220e-06	  2.5858029e-06
  4.7666667e+02	  1.8118826e-05	  4.6664217e-06	  1.2402775e-06	  2.5488796e-06
  4.7733333e+02	  1.8105531e-05	  4.6623614e-06	  1.2348226e-06	  2.5229430e-06
  4.7800000e+02	  1.8125981e-05	  4.6494588e-06	  1.2350171e-06	  2.4977048e-06
  4.7866667e+02	  1.8097776e-05	  4.6372585e-06	  1.2291675e-06	  2.4631892e-06
  4.7933333e+02	  1.8099185e-05	  4.6405238e-06	  1.2286542e-06	  2.4377074e-06
  4.8000000e+02	  1.8108136e-05	  4.6478893e-06	  1.2227746e-06	  2.4144127e-06
  4.8066667e+02	  1.8118852e-05	  4.6433070e-06	  1.2181175e-06	  2.3840021e-06
  4.8133333e+02	  1.8148621e-05	  4.6311298e-06	  1.2153157e-06	  2.3577554e-06
  4.8200000e+02	  1.8069744e-05	  4.6332745e-06	  1.2102638e-06	  2.3288468e-06
  4.8266667e+02	  1.8176972e-05	  4.6322171e-06	  1.2112797e-06	  2.3012542e-06
  4.8333333e+02	  1.8161436e-05	  4.6348204e-06	  1.2106245e-06	  2.2764144e-06
  4.8400000e+02	  1.8181872e-05	  4.6358773e-06	  1.2043934e-06	  2.2539312e-06
  4.8466667e+02	  1.8157604e-05	  4.6179549e-06	  1.2011701e-06	  2.2271324e-06
  4.8533333e+02	  1.8210803e-05	  4.6245474e-06	  1.1971136e-06	  2.1975917e-06
  4.8600000e+02	  1.8209211e-05	  4.6199236e-06	  1.1960067e-06	  2.1748356e-06
  4.8666667e+02	  1.8223871e-05	  4.6239147e-06	  1.1910492e-06	  2.1495041e-06
  4.8733333e+02	  1.8291542e-05	  4.6216716e-06	  1.1907713e-06	  2.1255160e-06
  4.8800000e+02	  1.8261269e-05	  4.6272805e-06	  1.1879581e-06	  2.1039502e-06
  4.8866667e+02	  1.8307235e-05	  4.6354834e-06	  1.1856752e-06	  2.0807758e-06
  4.8933333e+02	  1.8326613e-05	  4.6170933e-06	  1.1824977e-06	  2.0586834e-06
  4.9000000e+02	  1.8285563e-05	  4.6086086e-06	  1.1753550e-06	  2.0312347e-06
  4.9066667e+02	  1.8324341e-05	  4.6262584e-06	  1.1740911e-06	  2.0050751e-06
  4.9133333e+02	  1.8353372e-05	  4.6124963e-06	  1.1708989e-06	  1.9870702e-06
  4.9200000e+02	  1.8382447e-05	  4.6176005e-06	  1.1663231e-06	  1.9628784e-06
  4.9266667e+02	  1.8391579e-05	  4.6209249e-06	  1.1631232e-06	  1.9385037e-06
  4.9333333e+02	  1.8421956e-05	  4.6071362e-06	  1.1593796e-06	  1.9215300e-06
  4.9400000e+02	  1.8438584e-05	  4.6129063e-06	  1.1549443e-06	  1.9012441e-06
  4.9466667e+02	  1.8439794e-05	  4.6012104e-06	  1.1521578e-06	  1.8733072e-06
  4.9533333e+02	  1.8438868e-05	  4.6025927e-06	  1.1474288e-06	  1.8561743e-06
  4.9600000e+02	  1.8519773e-05	  4.6021420e-06	  1.1441617e-06	  1.8329440e-06
  4.9666667e+02	  1.8452788e-05	  4.5857181e-06	  1.1387837e-06	  1.8155658e-06
  4.9733333e+02	  1.8470914e-05	  4.5776934e-06	  1.1362682e-06	  1.7957309e-06
  4.9800000e+02	  1.8537364e-05	  4.5845710e-06	  1.1278637e-06	  1.7723482e-06
  4.9866667e+02	  1.8491749e-05	  4.5718642e-06	  1.1228070e-06	  1.7550623e-06
  4.9933333e+02	  1.8510050e-05	  4.5654838e-06	  1.1176633e-06	  1.7332993e-06
  5.0000000e+02	  1.8499673e-05	  4.5526228e-06	  1.1131334e-06	  1.7104835e-06
  5.0066667e+02	  1.8478741e-05	  4.5383583e-06	  1.1056444e-06	  1.6924386e-06
  5.0133333e+02	  1.8443654e-05	  4.5306589e-06	  1.0970324e-06	  1.6755248e-06
  5.0200000e+02	  1.8408505e-05	  4.4995693e-06	  1.0930203e-06	  1.6544884e-06
  5.0266667e+02	  1.8345119e-05	  4.4897024e-06	  1.0824641e-06	  1.6351781e-06
  5.0333333e+02	  1.8252181e-05	  4.4702377e-06	  1.0741827e-06	  1.6209359e-06
  5.0400000e+02	  1.8182462e-05	  4.4415997e-06	  1.0643942e-06	  1.6007595e-06
  5.0466667e+02	  1.8104172e-05	  4.4100700e-06	  1.0540797e-06	  1.5824232e-06
  5.0533333e+02	  1.8039850e-05	  4.3885069e-06	  1.0446960e-06	  1.5586365e-06
  5.0600000e+02	  1.7971623e-05	  4.3521113e-06	  1.0344759e-06	  1.5444771e-06
  5.0666667e+02	  1.7871848e-05	  4.3109603e-06	  1.0226070e-06	  1.5249221e-06
  5.0733333e+02	  1.7719718e-05	  4.2755223e-06	  1.0082501e-06	  1.5111662e-06
  5.0800000e+02	  1.7556918e-05	  4.2293897e-06	  9.9536757e-07	  1.4903295e-06
  5.0866667e+02	  1.7435559e-05	  4.1910051e-06	  9.8468349e-07	  1.4755451e-06
  5.0933333e+02	  1.7302305e-05	  4.1541909e-06	  9.7118738e-07	  1.4575454e-06
  5.1000000e+02	  1.7126005e-05	  4.1202733e-06	  9.6106393e-07	  1.4395711e-06
  5.1066667e+02	  1.7042110e-05	  4.0943749e-06	  9.5225939e-07	  1.4226786e-06
  5.1133333e+02	  1.6970959e-05	  4.0696066e-06	  9.4408621e-07	  1.4072974e-06
