     kz              E+_uu           E+_vv           E+_ww           E+_pp
-------------------------------------------------------------------------------
  3.7133333e+02	  1.7830849e-09	  1.6717985e-09	  2.7698469e-10	  1.3788530e-10
  3.7200000e+02	  1.7562046e-09	  1.6458455e-09	  2.7149126e-10	  1.3482524e-10
  3.7266667e+02	  1.7220105e-09	  1.6001778e-09	  2.6655394e-10	  1.3224813e-10
  3.7333333e+02	  1.6832752e-09	  1.5756157e-09	  2.6123785e-10	  1.2959002e-10
  3.7400000e+02	  1.6606361e-09	  1.5477191e-09	  2.5603807e-10	  1.2752764e-10
  3.7466667e+02	  1.6275407e-09	  1.5202043e-09	  2.5080100e-10	  1.2477670e-10
  3.7533333e+02	  1.5924879e-09	  1.4856962e-09	  2.4500812e-10	  1.2231012e-10
  3.7600000e+02	  1.5622681e-09	  1.4637775e-09	  2.4047919e-10	  1.1962929e-10
  3.7666667e+02	  1.5368800e-09	  1.4373346e-09	  2.3606729e-10	  1.1710057e-10
  3.7733333e+02	  1.5022554e-09	  1.4144757e-09	  2.3027004e-10	  1.1506708e-10
  3.7800000e+02	  1.4825956e-09	  1.3876308e-09	  2.2663371e-10	  1.1287756e-10
  3.7866667e+02	  1.4486642e-09	  1.3647155e-09	  2.2180730e-10	  1.1032307e-10
  3.7933333e+02	  1.4246466e-09	  1.3404415e-09	  2.1735811e-10	  1.0827477e-10
  3.8000000e+02	  1.3936544e-09	  1.3105399e-09	  2.1334258e-10	  1.0635430e-10
  3.8066667e+02	  1.3659528e-09	  1.2834740e-09	  2.0891897e-10	  1.0372541e-10
  3.8133333e+02	  1.3485850e-09	  1.2545067e-09	  2.0478628e-10	  1.0205340e-10
  3.8200000e+02	  1.3178701e-09	  1.2355793e-09	  2.0048187e-10	  1.0033227e-10
  3.8266667e+02	  1.2920649e-09	  1.2099269e-09	  1.9714460e-10	  9.8202523e-11
  3.8333333e+02	  1.2740202e-09	  1.1859055e-09	  1.9319154e-10	  9.6586665e-11
  3.8400000e+02	  1.2453989e-09	  1.1643367e-09	  1.8886214e-10	  9.4801384e-11
  3.8466667e+02	  1.2229393e-09	  1.1424077e-09	  1.8535709e-10	  9.2927466e-11
  3.8533333e+02	  1.1954265e-09	  1.1209391e-09	  1.8174897e-10	  9.1098799e-11
  3.8600000e+02	  1.1768060e-09	  1.1074945e-09	  1.7786647e-10	  8.9301209e-11
  3.8666667e+02	  1.1544284e-09	  1.0869694e-09	  1.7451222e-10	  8.7882374e-11
  3.8733333e+02	  1.1318139e-09	  1.0646993e-09	  1.7110023e-10	  8.5917502e-11
  3.8800000e+02	  1.1107856e-09	  1.0458569e-09	  1.6809905e-10	  8.4610327e-11
  3.8866667e+02	  1.0892946e-09	  1.0278345e-09	  1.6451006e-10	  8.2972864e-11
  3.8933333e+02	  1.0665848e-09	  1.0097801e-09	  1.6124817e-10	  8.1116999e-11
  3.9000000e+02	  1.0505939e-09	  9.9248091e-10	  1.5859006e-10	  7.9836566e-11
  3.9066667e+02	  1.0302364e-09	  9.6543639e-10	  1.5488113e-10	  7.8238931e-11
  3.9133333e+02	  1.0110522e-09	  9.5083724e-10	  1.5157958e-10	  7.6864273e-11
  3.9200000e+02	  9.9489999e-10	  9.3350979e-10	  1.4920260e-10	  7.5204175e-11
  3.9266667e+02	  9.7828396e-10	  9.1560471e-10	  1.4572477e-10	  7.4062923e-11
  3.9333333e+02	  9.5698576e-10	  9.0046528e-10	  1.4263503e-10	  7.2599846e-11
  3.9400000e+02	  9.3784907e-10	  8.8233134e-10	  1.3955396e-10	  7.1001506e-11
  3.9466667e+02	  9.2300593e-10	  8.6782829e-10	  1.3667141e-10	  6.9951912e-11
  3.9533333e+02	  9.0797873e-10	  8.4678411e-10	  1.3409160e-10	  6.8434884e-11
  3.9600000e+02	  8.9132426e-10	  8.2957539e-10	  1.3172296e-10	  6.7082064e-11
  3.9666667e+02	  8.7532179e-10	  8.1924749e-10	  1.2936103e-10	  6.5834912e-11
  3.9733333e+02	  8.6101364e-10	  8.0617350e-10	  1.2702948e-10	  6.4645837e-11
  3.9800000e+02	  8.4124165e-10	  7.9034530e-10	  1.2364566e-10	  6.3129270e-11
  3.9866667e+02	  8.2709380e-10	  7.7637880e-10	  1.2157706e-10	  6.1955859e-11
  3.9933333e+02	  8.1569236e-10	  7.6108164e-10	  1.1915456e-10	  6.0923953e-11
  4.0000000e+02	  7.9957113e-10	  7.4888414e-10	  1.1714891e-10	  5.9497597e-11
  4.0066667e+02	  7.8139815e-10	  7.3155827e-10	  1.1464528e-10	  5.8614868e-11
  4.0133333e+02	  7.6851401e-10	  7.1995873e-10	  1.1238324e-10	  5.7401926e-11
  4.0200000e+02	  7.5692124e-10	  7.0473864e-10	  1.1032713e-10	  5.6203173e-11
  4.0266667e+02	  7.4003341e-10	  6.9114466e-10	  1.0804680e-10	  5.5188000e-11
  4.0333333e+02	  7.2697359e-10	  6.8025468e-10	  1.0577800e-10	  5.4190422e-11
  4.0400000e+02	  7.1572121e-10	  6.6462616e-10	  1.0429135e-10	  5.3127761e-11
  4.0466667e+02	  7.0104989e-10	  6.5204801e-10	  1.0145891e-10	  5.2152286e-11
  4.0533333e+02	  6.8939484e-10	  6.4133454e-10	  1.0008048e-10	  5.1083071e-11
  4.0600000e+02	  6.7560714e-10	  6.3166548e-10	  9.8292939e-11	  5.0048947e-11
  4.0666667e+02	  6.6323013e-10	  6.2087446e-10	  9.5825675e-11	  4.9090384e-11
  4.0733333e+02	  6.5133924e-10	  6.0614688e-10	  9.4521586e-11	  4.8156917e-11
  4.0800000e+02	  6.3969401e-10	  5.9640791e-10	  9.1990808e-11	  4.7270771e-11
  4.0866667e+02	  6.2916008e-10	  5.8682327e-10	  9.0344058e-11	  4.6228570e-11
  4.0933333e+02	  6.1622544e-10	  5.7302538e-10	  8.9088269e-11	  4.5432912e-11
  4.1000000e+02	  6.0523515e-10	  5.6358846e-10	  8.6961920e-11	  4.4549143e-11
  4.1066667e+02	  5.9374608e-10	  5.5761608e-10	  8.5658317e-11	  4.3739027e-11
  4.1133333e+02	  5.8252761e-10	  5.4712631e-10	  8.3775997e-11	  4.3154620e-11
  4.1200000e+02	  5.7175492e-10	  5.3508789e-10	  8.2030839e-11	  4.2218701e-11
  4.1266667e+02	  5.6203434e-10	  5.2543829e-10	  8.0631394e-11	  4.1496406e-11
  4.1333333e+02	  5.5386372e-10	  5.1558048e-10	  7.8751842e-11	  4.0764578e-11
  4.1400000e+02	  5.4536146e-10	  5.0870542e-10	  7.7447678e-11	  3.9980229e-11
  4.1466667e+02	  5.3299678e-10	  5.0119132e-10	  7.5985564e-11	  3.9232377e-11
  4.1533333e+02	  5.2108456e-10	  4.9116875e-10	  7.4507847e-11	  3.8546804e-11
  4.1600000e+02	  5.1390466e-10	  4.8081369e-10	  7.2905337e-11	  3.7917396e-11
  4.1666667e+02	  5.0524855e-10	  4.7409402e-10	  7.1553606e-11	  3.7128498e-11
  4.1733333e+02	  4.9502723e-10	  4.6672104e-10	  7.0136223e-11	  3.6495898e-11
  4.1800000e+02	  4.8642349e-10	  4.5799352e-10	  6.8780505e-11	  3.5827930e-11
  4.1866667e+02	  4.7825739e-10	  4.5018678e-10	  6.7536466e-11	  3.5077317e-11
  4.1933333e+02	  4.7232437e-10	  4.3969811e-10	  6.6300839e-11	  3.4551802e-11
  4.2000000e+02	  4.6018007e-10	  4.3268002e-10	  6.4810091e-11	  3.3944180e-11
  4.2066667e+02	  4.5421335e-10	  4.2589236e-10	  6.3884964e-11	  3.3227324e-11
  4.2133333e+02	  4.4452808e-10	  4.1612219e-10	  6.2466022e-11	  3.2708202e-11
  4.2200000e+02	  4.3678476e-10	  4.0985967e-10	  6.1184746e-11	  3.2089222e-11
  4.2266667e+02	  4.3114080e-10	  4.0300382e-10	  6.0073274e-11	  3.1416570e-11
  4.2333333e+02	  4.2072979e-10	  3.9434916e-10	  5.8896867e-11	  3.0903000e-11
  4.2400000e+02	  4.1314168e-10	  3.8837179e-10	  5.7812521e-11	  3.0328690e-11
  4.2466667e+02	  4.0756379e-10	  3.8155586e-10	  5.6669302e-11	  2.9654194e-11
  4.2533333e+02	  4.0016329e-10	  3.7474468e-10	  5.5643201e-11	  2.9168626e-11
  4.2600000e+02	  3.9194034e-10	  3.6849713e-10	  5.4465076e-11	  2.8639219e-11
  4.2666667e+02	  3.8507205e-10	  3.6157245e-10	  5.3487837e-11	  2.8100412e-11
  4.2733333e+02	  3.7826432e-10	  3.5494706e-10	  5.2404684e-11	  2.7639303e-11
  4.2800000e+02	  3.7230182e-10	  3.4703925e-10	  5.1445330e-11	  2.7057210e-11
  4.2866667e+02	  3.6537984e-10	  3.4263557e-10	  5.0768459e-11	  2.6622020e-11
  4.2933333e+02	  3.5952826e-10	  3.3451576e-10	  4.9790614e-11	  2.6094521e-11
  4.3000000e+02	  3.5233581e-10	  3.2866739e-10	  4.8752641e-11	  2.5724026e-11
  4.3066667e+02	  3.4550837e-10	  3.2240373e-10	  4.7912170e-11	  2.5277669e-11
  4.3133333e+02	  3.3842025e-10	  3.1710164e-10	  4.6834292e-11	  2.4800889e-11
  4.3200000e+02	  3.3396241e-10	  3.1140407e-10	  4.6104540e-11	  2.4437827e-11
  4.3266667e+02	  3.2782467e-10	  3.0639836e-10	  4.5073417e-11	  2.3940103e-11
  4.3333333e+02	  3.2175657e-10	  3.0120536e-10	  4.4311585e-11	  2.3548611e-11
  4.3400000e+02	  3.1793964e-10	  2.9648004e-10	  4.3440189e-11	  2.3145141e-11
  4.3466667e+02	  3.1185229e-10	  2.9162724e-10	  4.2622575e-11	  2.2784234e-11
  4.3533333e+02	  3.0639794e-10	  2.8626279e-10	  4.1913780e-11	  2.2352910e-11
  4.3600000e+02	  3.0210385e-10	  2.8232202e-10	  4.1045567e-11	  2.1937574e-11
  4.3666667e+02	  2.9568241e-10	  2.7601786e-10	  4.0114245e-11	  2.1578153e-11
  4.3733333e+02	  2.9083212e-10	  2.7169524e-10	  3.9669426e-11	  2.1146828e-11
  4.3800000e+02	  2.8575310e-10	  2.6799773e-10	  3.8728212e-11	  2.0843468e-11
  4.3866667e+02	  2.8039759e-10	  2.6261788e-10	  3.8120376e-11	  2.0444729e-11
  4.3933333e+02	  2.7518625e-10	  2.5864998e-10	  3.7433750e-11	  2.0174265e-11
  4.4000000e+02	  2.7102862e-10	  2.5340542e-10	  3.6537948e-11	  1.9799242e-11
  4.4066667e+02	  2.6707563e-10	  2.5023357e-10	  3.5964380e-11	  1.9508797e-11
  4.4133333e+02	  2.6223134e-10	  2.4472281e-10	  3.5192373e-11	  1.9227681e-11
  4.4200000e+02	  2.5812435e-10	  2.4016912e-10	  3.4632234e-11	  1.8829536e-11
  4.4266667e+02	  2.5395256e-10	  2.3703292e-10	  3.3937973e-11	  1.8586394e-11
  4.4333333e+02	  2.4855248e-10	  2.3224518e-10	  3.3257312e-11	  1.8251781e-11
  4.4400000e+02	  2.4560733e-10	  2.2840430e-10	  3.2777456e-11	  1.7923783e-11
  4.4466667e+02	  2.4116326e-10	  2.2404897e-10	  3.2186912e-11	  1.7620091e-11
  4.4533333e+02	  2.3699159e-10	  2.2103885e-10	  3.1591208e-11	  1.7329467e-11
  4.4600000e+02	  2.3150293e-10	  2.1590007e-10	  3.0885997e-11	  1.7021227e-11
  4.4666667e+02	  2.2736592e-10	  2.1310997e-10	  3.0256094e-11	  1.6724718e-11
  4.4733333e+02	  2.2440003e-10	  2.1013824e-10	  2.9912096e-11	  1.6446582e-11
  4.4800000e+02	  2.2083031e-10	  2.0675925e-10	  2.9280519e-11	  1.6109724e-11
  4.4866667e+02	  2.1779769e-10	  2.0215894e-10	  2.8789916e-11	  1.5875618e-11
  4.4933333e+02	  2.1425298e-10	  1.9930900e-10	  2.8245968e-11	  1.5675735e-11
  4.5000000e+02	  2.0975907e-10	  1.9629997e-10	  2.7724614e-11	  1.5347985e-11
  4.5066667e+02	  2.0717124e-10	  1.9305201e-10	  2.7341961e-11	  1.5078508e-11
  4.5133333e+02	  2.0325942e-10	  1.8990594e-10	  2.6754678e-11	  1.4837084e-11
  4.5200000e+02	  1.9968635e-10	  1.8679514e-10	  2.6230555e-11	  1.4542510e-11
  4.5266667e+02	  1.9625194e-10	  1.8365878e-10	  2.5798601e-11	  1.4344203e-11
  4.5333333e+02	  1.9365028e-10	  1.8065564e-10	  2.5369468e-11	  1.4173504e-11
  4.5400000e+02	  1.9001979e-10	  1.7768664e-10	  2.4816516e-11	  1.3951135e-11
  4.5466667e+02	  1.8717814e-10	  1.7429363e-10	  2.4434126e-11	  1.3657872e-11
  4.5533333e+02	  1.8387460e-10	  1.7165008e-10	  2.3917046e-11	  1.3444542e-11
  4.5600000e+02	  1.8093909e-10	  1.6830839e-10	  2.3490230e-11	  1.3217535e-11
  4.5666667e+02	  1.7743595e-10	  1.6510549e-10	  2.3120445e-11	  1.2975095e-11
  4.5733333e+02	  1.7490246e-10	  1.6258978e-10	  2.2654174e-11	  1.2781080e-11
  4.5800000e+02	  1.7240733e-10	  1.6017124e-10	  2.2288491e-11	  1.2603314e-11
  4.5866667e+02	  1.6947088e-10	  1.5741118e-10	  2.1902763e-11	  1.2381564e-11
  4.5933333e+02	  1.6712362e-10	  1.5479093e-10	  2.1586790e-11	  1.2157234e-11
  4.6000000e+02	  1.6415777e-10	  1.5204211e-10	  2.1137318e-11	  1.1989187e-11
  4.6066667e+02	  1.6167089e-10	  1.4952647e-10	  2.0728728e-11	  1.1820981e-11
  4.6133333e+02	  1.5967414e-10	  1.4701632e-10	  2.0468372e-11	  1.1639083e-11
  4.6200000e+02	  1.5684469e-10	  1.4550801e-10	  2.0073533e-11	  1.1513636e-11
  4.6266667e+02	  1.5500146e-10	  1.4252903e-10	  1.9813942e-11	  1.1315146e-11
  4.6333333e+02	  1.5181029e-10	  1.4041160e-10	  1.9399427e-11	  1.1122474e-11
  4.6400000e+02	  1.4982311e-10	  1.3837851e-10	  1.9145914e-11	  1.0975353e-11
  4.6466667e+02	  1.4770082e-10	  1.3697935e-10	  1.8797112e-11	  1.0812779e-11
  4.6533333e+02	  1.4584619e-10	  1.3395333e-10	  1.8569494e-11	  1.0610830e-11
  4.6600000e+02	  1.4359902e-10	  1.3218600e-10	  1.8227977e-11	  1.0477061e-11
  4.6666667e+02	  1.4166732e-10	  1.3087103e-10	  1.8003194e-11	  1.0278693e-11
  4.6733333e+02	  1.3984406e-10	  1.2909283e-10	  1.7726423e-11	  1.0104856e-11
  4.6800000e+02	  1.3855516e-10	  1.2753524e-10	  1.7461739e-11	  9.9492890e-12
  4.6866667e+02	  1.3686996e-10	  1.2556662e-10	  1.7294970e-11	  9.7925682e-12
  4.6933333e+02	  1.3499969e-10	  1.2441206e-10	  1.6995019e-11	  9.6147057e-12
  4.7000000e+02	  1.3297055e-10	  1.2219830e-10	  1.6812962e-11	  9.4555438e-12
  4.7066667e+02	  1.3192768e-10	  1.2148486e-10	  1.6521758e-11	  9.3234407e-12
  4.7133333e+02	  1.2997473e-10	  1.1996396e-10	  1.6261728e-11	  9.1395301e-12
  4.7200000e+02	  1.2916854e-10	  1.1810542e-10	  1.6117897e-11	  8.9923445e-12
  4.7266667e+02	  1.2722875e-10	  1.1706514e-10	  1.5885996e-11	  8.9052014e-12
  4.7333333e+02	  1.2594309e-10	  1.1544557e-10	  1.5714870e-11	  8.7633025e-12
  4.7400000e+02	  1.2477520e-10	  1.1474361e-10	  1.5502078e-11	  8.6479569e-12
  4.7466667e+02	  1.2295498e-10	  1.1274581e-10	  1.5261423e-11	  8.4850606e-12
  4.7533333e+02	  1.2178114e-10	  1.1258302e-10	  1.5116240e-11	  8.3677433e-12
  4.7600000e+02	  1.2072993e-10	  1.1109599e-10	  1.4953231e-11	  8.2262150e-12
  4.7666667e+02	  1.1948874e-10	  1.0922831e-10	  1.4805557e-11	  8.0906444e-12
  4.7733333e+02	  1.1799144e-10	  1.0866880e-10	  1.4616198e-11	  7.9958863e-12
  4.7800000e+02	  1.1686498e-10	  1.0778356e-10	  1.4429524e-11	  7.8534589e-12
  4.7866667e+02	  1.1588924e-10	  1.0646230e-10	  1.4283024e-11	  7.7600667e-12
  4.7933333e+02	  1.1517216e-10	  1.0547468e-10	  1.4169847e-11	  7.5807536e-12
  4.8000000e+02	  1.1478788e-10	  1.0552918e-10	  1.4058636e-11	  7.4680212e-12
  4.8066667e+02	  1.1370387e-10	  1.0456609e-10	  1.3945333e-11	  7.3647689e-12
  4.8133333e+02	  1.1315123e-10	  1.0394955e-10	  1.3826113e-11	  7.2438774e-12
  4.8200000e+02	  1.1193987e-10	  1.0330666e-10	  1.3694732e-11	  7.1584396e-12
  4.8266667e+02	  1.1109245e-10	  1.0223731e-10	  1.3554616e-11	  7.0430677e-12
  4.8333333e+02	  1.1062874e-10	  1.0185353e-10	  1.3517929e-11	  6.9176729e-12
  4.8400000e+02	  1.0959873e-10	  1.0120595e-10	  1.3382981e-11	  6.8017722e-12
  4.8466667e+02	  1.0858255e-10	  1.0101316e-10	  1.3246769e-11	  6.7201058e-12
  4.8533333e+02	  1.0773020e-10	  9.9713744e-11	  1.3102615e-11	  6.6009267e-12
  4.8600000e+02	  1.0677110e-10	  9.9361323e-11	  1.2982394e-11	  6.5191510e-12
  4.8666667e+02	  1.0596822e-10	  9.9584988e-11	  1.2927391e-11	  6.4801426e-12
  4.8733333e+02	  1.0576387e-10	  9.9060793e-11	  1.2877548e-11	  6.3384769e-12
  4.8800000e+02	  1.0541919e-10	  9.8890836e-11	  1.2767752e-11	  6.2409974e-12
  4.8866667e+02	  1.0521118e-10	  9.8890688e-11	  1.2720012e-11	  6.1474074e-12
  4.8933333e+02	  1.0517215e-10	  9.8629610e-11	  1.2686054e-11	  6.0456831e-12
  4.9000000e+02	  1.0477828e-10	  9.8998789e-11	  1.2606613e-11	  5.9752749e-12
  4.9066667e+02	  1.0472086e-10	  9.8346443e-11	  1.2619740e-11	  5.8623945e-12
  4.9133333e+02	  1.0472407e-10	  9.8506508e-11	  1.2572168e-11	  5.7867538e-12
  4.9200000e+02	  1.0476807e-10	  9.7990407e-11	  1.2563467e-11	  5.7118728e-12
  4.9266667e+02	  1.0472981e-10	  9.8048171e-11	  1.2526155e-11	  5.6009966e-12
  4.9333333e+02	  1.0471124e-10	  9.8854983e-11	  1.2510561e-11	  5.5185162e-12
  4.9400000e+02	  1.0580261e-10	  1.0006509e-10	  1.2626635e-11	  5.4909134e-12
  4.9466667e+02	  1.0680070e-10	  1.0164204e-10	  1.2706329e-11	  5.4320390e-12
  4.9533333e+02	  1.0693257e-10	  1.0198735e-10	  1.2663856e-11	  5.3332222e-12
  4.9600000e+02	  1.0708060e-10	  1.0092878e-10	  1.2650613e-11	  5.2473377e-12
  4.9666667e+02	  1.0774045e-10	  1.0135348e-10	  1.2691883e-11	  5.1607134e-12
  4.9733333e+02	  1.0818787e-10	  1.0203963e-10	  1.2644651e-11	  5.0905887e-12
  4.9800000e+02	  1.0916363e-10	  1.0213535e-10	  1.2712383e-11	  5.0143644e-12
  4.9866667e+02	  1.1014732e-10	  1.0388202e-10	  1.2797150e-11	  4.9114747e-12
  4.9933333e+02	  1.1125169e-10	  1.0447476e-10	  1.2850638e-11	  4.8238414e-12
  5.0000000e+02	  1.1257820e-10	  1.0502187e-10	  1.2978123e-11	  4.7371513e-12
  5.0066667e+02	  1.1324682e-10	  1.0560902e-10	  1.2975201e-11	  4.6322200e-12
  5.0133333e+02	  1.1355017e-10	  1.0593785e-10	  1.3060355e-11	  4.5121706e-12
  5.0200000e+02	  1.1648141e-10	  1.0839828e-10	  1.3325890e-11	  4.4645966e-12
  5.0266667e+02	  1.1983908e-10	  1.1145828e-10	  1.3644405e-11	  4.3876825e-12
  5.0333333e+02	  1.2207599e-10	  1.1327677e-10	  1.3822749e-11	  4.2719423e-12
  5.0400000e+02	  1.2393136e-10	  1.1552189e-10	  1.4105729e-11	  4.1932494e-12
  5.0466667e+02	  1.2730395e-10	  1.1813395e-10	  1.4442575e-11	  4.0843066e-12
  5.0533333e+02	  1.2873709e-10	  1.1962609e-10	  1.4575582e-11	  4.0255177e-12
  5.0600000e+02	  1.3080192e-10	  1.2326543e-10	  1.4806952e-11	  3.9694756e-12
  5.0666667e+02	  1.3403740e-10	  1.2701210e-10	  1.5343597e-11	  3.9097131e-12
  5.0733333e+02	  1.3449309e-10	  1.2869254e-10	  1.5361577e-11	  3.8768955e-12
  5.0800000e+02	  1.3708732e-10	  1.2990359e-10	  1.5610792e-11	  3.8356835e-12
  5.0866667e+02	  1.4192396e-10	  1.3325963e-10	  1.6096545e-11	  3.7879734e-12
  5.0933333e+02	  1.4318515e-10	  1.3480362e-10	  1.6070839e-11	  3.7196382e-12
  5.1000000e+02	  1.4654208e-10	  1.3713023e-10	  1.6288738e-11	  3.6829655e-12
  5.1066667e+02	  1.4581920e-10	  1.3568844e-10	  1.6027023e-11	  3.6461355e-12
  5.1133333e+02	  1.5023729e-10	  1.4361549e-10	  1.6519743e-11	  3.5763124e-12
