     kz              E+_uu           E+_vv           E+_ww           E+_pp
-------------------------------------------------------------------------------
  3.7133333e+02	  4.7505177e-05	  8.3436510e-06	  3.4252030e-06	  2.2958246e-05
  3.7200000e+02	  4.7035685e-05	  8.2689838e-06	  3.3808074e-06	  2.2567976e-05
  3.7266667e+02	  4.6296837e-05	  8.2116870e-06	  3.3403994e-06	  2.2367376e-05
  3.7333333e+02	  4.6036501e-05	  8.0736999e-06	  3.3118210e-06	  2.2095098e-05
  3.7400000e+02	  4.5681005e-05	  8.0079082e-06	  3.2706496e-06	  2.1839526e-05
  3.7466667e+02	  4.5363033e-05	  7.9272403e-06	  3.2377739e-06	  2.1580541e-05
  3.7533333e+02	  4.4724963e-05	  7.8184114e-06	  3.1949971e-06	  2.1242876e-05
  3.7600000e+02	  4.3975576e-05	  7.7296743e-06	  3.1534939e-06	  2.1059335e-05
  3.7666667e+02	  4.3865633e-05	  7.6912159e-06	  3.1218825e-06	  2.0744544e-05
  3.7733333e+02	  4.3380679e-05	  7.5803741e-06	  3.0893782e-06	  2.0480382e-05
  3.7800000e+02	  4.2779837e-05	  7.5263580e-06	  3.0639475e-06	  2.0218194e-05
  3.7866667e+02	  4.2421494e-05	  7.4190224e-06	  3.0185613e-06	  2.0028770e-05
  3.7933333e+02	  4.1977089e-05	  7.3808611e-06	  2.9972861e-06	  1.9751809e-05
  3.8000000e+02	  4.1716687e-05	  7.2876470e-06	  2.9547617e-06	  1.9450232e-05
  3.8066667e+02	  4.1186183e-05	  7.1972245e-06	  2.9274258e-06	  1.9261240e-05
  3.8133333e+02	  4.0783178e-05	  7.1419800e-06	  2.8818485e-06	  1.9011904e-05
  3.8200000e+02	  4.0182750e-05	  7.0696599e-06	  2.8497967e-06	  1.8812272e-05
  3.8266667e+02	  4.0051121e-05	  6.9934330e-06	  2.8318967e-06	  1.8575004e-05
  3.8333333e+02	  3.9550656e-05	  6.9169285e-06	  2.7937696e-06	  1.8347713e-05
  3.8400000e+02	  3.9133908e-05	  6.8465019e-06	  2.7653338e-06	  1.8122962e-05
  3.8466667e+02	  3.8745621e-05	  6.7861994e-06	  2.7325697e-06	  1.7856854e-05
  3.8533333e+02	  3.8476335e-05	  6.6937056e-06	  2.7063761e-06	  1.7635570e-05
  3.8600000e+02	  3.8162816e-05	  6.6557792e-06	  2.6751835e-06	  1.7441646e-05
  3.8666667e+02	  3.7589086e-05	  6.5744882e-06	  2.6465477e-06	  1.7218761e-05
  3.8733333e+02	  3.7293216e-05	  6.5131649e-06	  2.6198836e-06	  1.6954415e-05
  3.8800000e+02	  3.6934523e-05	  6.4390292e-06	  2.5940011e-06	  1.6807399e-05
  3.8866667e+02	  3.6653238e-05	  6.3763911e-06	  2.5661261e-06	  1.6583448e-05
  3.8933333e+02	  3.6306012e-05	  6.3189061e-06	  2.5365844e-06	  1.6367552e-05
  3.9000000e+02	  3.5866861e-05	  6.2492289e-06	  2.5065082e-06	  1.6182157e-05
  3.9066667e+02	  3.5472140e-05	  6.1758058e-06	  2.4841315e-06	  1.6021400e-05
  3.9133333e+02	  3.5091284e-05	  6.1043162e-06	  2.4550847e-06	  1.5817714e-05
  3.9200000e+02	  3.4827669e-05	  6.0712976e-06	  2.4356365e-06	  1.5613445e-05
  3.9266667e+02	  3.4606843e-05	  5.9936570e-06	  2.4074467e-06	  1.5377249e-05
  3.9333333e+02	  3.4157714e-05	  5.9344532e-06	  2.3843580e-06	  1.5222021e-05
  3.9400000e+02	  3.3670111e-05	  5.8847104e-06	  2.3555338e-06	  1.4986336e-05
  3.9466667e+02	  3.3418274e-05	  5.8243914e-06	  2.3312190e-06	  1.4838186e-05
  3.9533333e+02	  3.3182103e-05	  5.7875643e-06	  2.3077935e-06	  1.4679067e-05
  3.9600000e+02	  3.2852101e-05	  5.7071237e-06	  2.2912829e-06	  1.4490950e-05
  3.9666667e+02	  3.2751514e-05	  5.6666550e-06	  2.2634094e-06	  1.4290951e-05
  3.9733333e+02	  3.2303181e-05	  5.5930560e-06	  2.2361426e-06	  1.4069642e-05
  3.9800000e+02	  3.2001282e-05	  5.5462678e-06	  2.2179231e-06	  1.3970882e-05
  3.9866667e+02	  3.1711950e-05	  5.5025235e-06	  2.1895235e-06	  1.3785257e-05
  3.9933333e+02	  3.1387657e-05	  5.4266026e-06	  2.1695527e-06	  1.3597701e-05
  4.0000000e+02	  3.1166267e-05	  5.3919833e-06	  2.1507702e-06	  1.3482871e-05
  4.0066667e+02	  3.0876117e-05	  5.3275667e-06	  2.1242559e-06	  1.3273459e-05
  4.0133333e+02	  3.0529647e-05	  5.2900026e-06	  2.1061060e-06	  1.3130264e-05
  4.0200000e+02	  3.0140289e-05	  5.2230227e-06	  2.0827879e-06	  1.2957329e-05
  4.0266667e+02	  2.9913452e-05	  5.1704676e-06	  2.0570117e-06	  1.2790115e-05
  4.0333333e+02	  2.9646665e-05	  5.1292656e-06	  2.0425109e-06	  1.2664830e-05
  4.0400000e+02	  2.9479729e-05	  5.0768274e-06	  2.0182539e-06	  1.2500486e-05
  4.0466667e+02	  2.9154966e-05	  5.0256451e-06	  2.0008492e-06	  1.2303759e-05
  4.0533333e+02	  2.8957007e-05	  4.9837860e-06	  1.9830812e-06	  1.2202387e-05
  4.0600000e+02	  2.8642432e-05	  4.9267194e-06	  1.9627460e-06	  1.2061842e-05
  4.0666667e+02	  2.8300396e-05	  4.9049139e-06	  1.9460460e-06	  1.1871932e-05
  4.0733333e+02	  2.8198119e-05	  4.8335632e-06	  1.9263584e-06	  1.1762565e-05
  4.0800000e+02	  2.7933591e-05	  4.8013840e-06	  1.9109230e-06	  1.1625815e-05
  4.0866667e+02	  2.7605915e-05	  4.7544687e-06	  1.8894707e-06	  1.1472172e-05
  4.0933333e+02	  2.7342598e-05	  4.7072317e-06	  1.8701441e-06	  1.1348799e-05
  4.1000000e+02	  2.7117872e-05	  4.6656699e-06	  1.8514423e-06	  1.1188363e-05
  4.1066667e+02	  2.6862295e-05	  4.6278755e-06	  1.8332812e-06	  1.1048723e-05
  4.1133333e+02	  2.6608688e-05	  4.5826761e-06	  1.8195217e-06	  1.0933204e-05
  4.1200000e+02	  2.6504199e-05	  4.5362060e-06	  1.8057639e-06	  1.0795774e-05
  4.1266667e+02	  2.6290109e-05	  4.4960424e-06	  1.7828197e-06	  1.0676889e-05
  4.1333333e+02	  2.6020604e-05	  4.4584557e-06	  1.7669177e-06	  1.0505297e-05
  4.1400000e+02	  2.5853926e-05	  4.4186347e-06	  1.7510161e-06	  1.0403469e-05
  4.1466667e+02	  2.5533046e-05	  4.3753455e-06	  1.7281796e-06	  1.0277255e-05
  4.1533333e+02	  2.5323145e-05	  4.3290295e-06	  1.7134772e-06	  1.0124606e-05
  4.1600000e+02	  2.5190946e-05	  4.2971213e-06	  1.7047470e-06	  1.0030118e-05
  4.1666667e+02	  2.4878317e-05	  4.2459728e-06	  1.6873435e-06	  9.9275846e-06
  4.1733333e+02	  2.4725067e-05	  4.2238528e-06	  1.6754092e-06	  9.8144333e-06
  4.1800000e+02	  2.4639189e-05	  4.1872198e-06	  1.6561642e-06	  9.6684964e-06
  4.1866667e+02	  2.4372795e-05	  4.1436884e-06	  1.6433294e-06	  9.5369392e-06
  4.1933333e+02	  2.4174189e-05	  4.1233359e-06	  1.6250333e-06	  9.4297258e-06
  4.2000000e+02	  2.3911860e-05	  4.0749842e-06	  1.6153459e-06	  9.3102159e-06
  4.2066667e+02	  2.3759776e-05	  4.0235702e-06	  1.6025349e-06	  9.1953946e-06
  4.2133333e+02	  2.3600125e-05	  3.9959754e-06	  1.5854141e-06	  9.0998824e-06
  4.2200000e+02	  2.3406689e-05	  3.9710993e-06	  1.5723298e-06	  8.9793722e-06
  4.2266667e+02	  2.3224023e-05	  3.9274552e-06	  1.5577768e-06	  8.8774007e-06
  4.2333333e+02	  2.3012589e-05	  3.8855705e-06	  1.5409623e-06	  8.7842822e-06
  4.2400000e+02	  2.2882714e-05	  3.8603237e-06	  1.5347406e-06	  8.6719082e-06
  4.2466667e+02	  2.2692034e-05	  3.8443407e-06	  1.5190574e-06	  8.5842996e-06
  4.2533333e+02	  2.2535445e-05	  3.7914069e-06	  1.5049886e-06	  8.4756873e-06
  4.2600000e+02	  2.2373743e-05	  3.7748243e-06	  1.4961448e-06	  8.3449927e-06
  4.2666667e+02	  2.2189729e-05	  3.7268686e-06	  1.4774794e-06	  8.2710346e-06
  4.2733333e+02	  2.2032793e-05	  3.7135026e-06	  1.4655550e-06	  8.1527991e-06
  4.2800000e+02	  2.1885243e-05	  3.6723651e-06	  1.4554067e-06	  8.0516978e-06
  4.2866667e+02	  2.1633179e-05	  3.6448477e-06	  1.4475010e-06	  7.9735730e-06
  4.2933333e+02	  2.1522098e-05	  3.6180970e-06	  1.4335709e-06	  7.8688963e-06
  4.3000000e+02	  2.1426643e-05	  3.5840587e-06	  1.4177505e-06	  7.7789748e-06
  4.3066667e+02	  2.1200798e-05	  3.5520017e-06	  1.4091464e-06	  7.6761194e-06
  4.3133333e+02	  2.1061650e-05	  3.5359675e-06	  1.3983316e-06	  7.5953587e-06
  4.3200000e+02	  2.0966410e-05	  3.5007771e-06	  1.3877072e-06	  7.5150732e-06
  4.3266667e+02	  2.0777256e-05	  3.4777106e-06	  1.3770899e-06	  7.3969943e-06
  4.3333333e+02	  2.0628345e-05	  3.4474641e-06	  1.3624153e-06	  7.3180785e-06
  4.3400000e+02	  2.0494215e-05	  3.4167748e-06	  1.3545738e-06	  7.2171989e-06
  4.3466667e+02	  2.0418588e-05	  3.3811609e-06	  1.3441740e-06	  7.1533105e-06
  4.3533333e+02	  2.0332930e-05	  3.3743142e-06	  1.3360975e-06	  7.0789233e-06
  4.3600000e+02	  2.0099058e-05	  3.3396275e-06	  1.3275678e-06	  6.9866378e-06
  4.3666667e+02	  2.0012860e-05	  3.3054304e-06	  1.3153617e-06	  6.8997191e-06
  4.3733333e+02	  1.9861068e-05	  3.2807476e-06	  1.3034769e-06	  6.8268151e-06
  4.3800000e+02	  1.9773635e-05	  3.2607724e-06	  1.2947838e-06	  6.7406193e-06
  4.3866667e+02	  1.9572884e-05	  3.2429540e-06	  1.2840616e-06	  6.6531699e-06
  4.3933333e+02	  1.9473418e-05	  3.2164506e-06	  1.2747147e-06	  6.5879612e-06
  4.4000000e+02	  1.9313321e-05	  3.1964343e-06	  1.2639901e-06	  6.5018720e-06
  4.4066667e+02	  1.9226541e-05	  3.1629588e-06	  1.2566088e-06	  6.4207196e-06
  4.4133333e+02	  1.9222971e-05	  3.1388541e-06	  1.2487120e-06	  6.3420351e-06
  4.4200000e+02	  1.9023705e-05	  3.1247397e-06	  1.2366742e-06	  6.2887251e-06
  4.4266667e+02	  1.8897543e-05	  3.0944116e-06	  1.2298192e-06	  6.1950011e-06
  4.4333333e+02	  1.8775799e-05	  3.0708480e-06	  1.2209413e-06	  6.1245707e-06
  4.4400000e+02	  1.8701029e-05	  3.0528250e-06	  1.2107622e-06	  6.0715059e-06
  4.4466667e+02	  1.8549680e-05	  3.0320733e-06	  1.2049418e-06	  5.9844904e-06
  4.4533333e+02	  1.8493111e-05	  3.0084571e-06	  1.1950190e-06	  5.9106211e-06
  4.4600000e+02	  1.8410753e-05	  2.9871898e-06	  1.1876946e-06	  5.8369075e-06
  4.4666667e+02	  1.8261785e-05	  2.9738214e-06	  1.1796343e-06	  5.7811301e-06
  4.4733333e+02	  1.8216695e-05	  2.9447646e-06	  1.1686538e-06	  5.7073366e-06
  4.4800000e+02	  1.8069551e-05	  2.9291317e-06	  1.1628089e-06	  5.6459951e-06
  4.4866667e+02	  1.8010448e-05	  2.9129809e-06	  1.1542192e-06	  5.5700751e-06
  4.4933333e+02	  1.7868899e-05	  2.8909272e-06	  1.1465547e-06	  5.5214266e-06
  4.5000000e+02	  1.7851901e-05	  2.8788834e-06	  1.1432895e-06	  5.4479154e-06
  4.5066667e+02	  1.7716213e-05	  2.8511282e-06	  1.1343576e-06	  5.3756451e-06
  4.5133333e+02	  1.7614588e-05	  2.8277073e-06	  1.1243472e-06	  5.3158311e-06
  4.5200000e+02	  1.7525913e-05	  2.8105596e-06	  1.1164004e-06	  5.2550329e-06
  4.5266667e+02	  1.7456392e-05	  2.7959177e-06	  1.1109901e-06	  5.1915408e-06
  4.5333333e+02	  1.7290669e-05	  2.7667806e-06	  1.1021485e-06	  5.1152211e-06
  4.5400000e+02	  1.7263151e-05	  2.7561649e-06	  1.0963996e-06	  5.0802097e-06
  4.5466667e+02	  1.7157480e-05	  2.7443768e-06	  1.0888985e-06	  5.0150260e-06
  4.5533333e+02	  1.7100399e-05	  2.7309826e-06	  1.0829254e-06	  4.9572214e-06
  4.5600000e+02	  1.7000493e-05	  2.7070269e-06	  1.0741761e-06	  4.9063438e-06
  4.5666667e+02	  1.6905579e-05	  2.6915928e-06	  1.0674701e-06	  4.8487758e-06
  4.5733333e+02	  1.6855292e-05	  2.6744370e-06	  1.0609174e-06	  4.7927826e-06
  4.5800000e+02	  1.6774208e-05	  2.6562879e-06	  1.0533013e-06	  4.7301019e-06
  4.5866667e+02	  1.6738537e-05	  2.6373974e-06	  1.0476624e-06	  4.6758920e-06
  4.5933333e+02	  1.6639967e-05	  2.6259362e-06	  1.0413311e-06	  4.6207130e-06
  4.6000000e+02	  1.6564685e-05	  2.6108332e-06	  1.0347076e-06	  4.5704496e-06
  4.6066667e+02	  1.6490519e-05	  2.5899672e-06	  1.0291334e-06	  4.5329852e-06
  4.6133333e+02	  1.6411640e-05	  2.5890907e-06	  1.0212511e-06	  4.4741833e-06
  4.6200000e+02	  1.6304557e-05	  2.5659532e-06	  1.0151708e-06	  4.4224261e-06
  4.6266667e+02	  1.6280828e-05	  2.5472276e-06	  1.0118969e-06	  4.3713154e-06
  4.6333333e+02	  1.6196386e-05	  2.5273681e-06	  1.0031927e-06	  4.3164300e-06
  4.6400000e+02	  1.6145802e-05	  2.5131630e-06	  9.9733335e-07	  4.2648127e-06
  4.6466667e+02	  1.6042672e-05	  2.4945627e-06	  9.9069731e-07	  4.2156943e-06
  4.6533333e+02	  1.6006928e-05	  2.4938114e-06	  9.8526934e-07	  4.1742115e-06
  4.6600000e+02	  1.5925852e-05	  2.4783590e-06	  9.7979163e-07	  4.1256811e-06
  4.6666667e+02	  1.5860402e-05	  2.4608117e-06	  9.7440590e-07	  4.0757034e-06
  4.6733333e+02	  1.5816073e-05	  2.4439598e-06	  9.6726401e-07	  4.0308733e-06
  4.6800000e+02	  1.5725041e-05	  2.4336610e-06	  9.6143098e-07	  3.9956527e-06
  4.6866667e+02	  1.5623189e-05	  2.4131071e-06	  9.5421827e-07	  3.9369929e-06
  4.6933333e+02	  1.5586177e-05	  2.4038125e-06	  9.5004300e-07	  3.8948137e-06
  4.7000000e+02	  1.5481951e-05	  2.3824945e-06	  9.4218427e-07	  3.8518087e-06
  4.7066667e+02	  1.5431274e-05	  2.3666253e-06	  9.3754362e-07	  3.8088507e-06
  4.7133333e+02	  1.5387730e-05	  2.3583861e-06	  9.3360322e-07	  3.7777597e-06
  4.7200000e+02	  1.5325497e-05	  2.3459034e-06	  9.2863743e-07	  3.7297894e-06
  4.7266667e+02	  1.5240699e-05	  2.3293926e-06	  9.1809848e-07	  3.6834400e-06
  4.7333333e+02	  1.5162665e-05	  2.3157273e-06	  9.1645093e-07	  3.6496316e-06
  4.7400000e+02	  1.5134686e-05	  2.3035523e-06	  9.0917456e-07	  3.6117580e-06
  4.7466667e+02	  1.5075615e-05	  2.2869977e-06	  9.0445172e-07	  3.5633185e-06
  4.7533333e+02	  1.5050988e-05	  2.2759801e-06	  8.9794049e-07	  3.5145638e-06
  4.7600000e+02	  1.4940864e-05	  2.2624266e-06	  8.9128520e-07	  3.4856243e-06
  4.7666667e+02	  1.4892750e-05	  2.2557144e-06	  8.8636000e-07	  3.4538081e-06
  4.7733333e+02	  1.4789035e-05	  2.2324223e-06	  8.7969742e-07	  3.4021541e-06
  4.7800000e+02	  1.4735450e-05	  2.2171640e-06	  8.7537756e-07	  3.3665465e-06
  4.7866667e+02	  1.4657075e-05	  2.2098801e-06	  8.6986439e-07	  3.3395656e-06
  4.7933333e+02	  1.4614314e-05	  2.1971400e-06	  8.6429434e-07	  3.3013370e-06
  4.8000000e+02	  1.4536202e-05	  2.1848655e-06	  8.5808656e-07	  3.2587299e-06
  4.8066667e+02	  1.4477294e-05	  2.1653577e-06	  8.5143345e-07	  3.2164991e-06
  4.8133333e+02	  1.4396140e-05	  2.1512965e-06	  8.4454260e-07	  3.1867575e-06
  4.8200000e+02	  1.4358475e-05	  2.1440234e-06	  8.4125241e-07	  3.1550867e-06
  4.8266667e+02	  1.4227222e-05	  2.1248296e-06	  8.3195849e-07	  3.1101805e-06
  4.8333333e+02	  1.4155223e-05	  2.1104754e-06	  8.2660430e-07	  3.0709007e-06
  4.8400000e+02	  1.4062817e-05	  2.0937595e-06	  8.2225122e-07	  3.0495434e-06
  4.8466667e+02	  1.4029729e-05	  2.0916213e-06	  8.1839473e-07	  3.0052350e-06
  4.8533333e+02	  1.3969730e-05	  2.0635688e-06	  8.1043875e-07	  2.9731989e-06
  4.8600000e+02	  1.3834154e-05	  2.0557764e-06	  8.0338641e-07	  2.9450707e-06
  4.8666667e+02	  1.3798790e-05	  2.0452473e-06	  7.9679680e-07	  2.9111863e-06
  4.8733333e+02	  1.3704564e-05	  2.0242989e-06	  7.9028422e-07	  2.8770497e-06
  4.8800000e+02	  1.3628580e-05	  2.0089029e-06	  7.8389519e-07	  2.8499456e-06
  4.8866667e+02	  1.3553277e-05	  1.9982857e-06	  7.7912575e-07	  2.8150694e-06
  4.8933333e+02	  1.3436932e-05	  1.9802115e-06	  7.7079627e-07	  2.7831236e-06
  4.9000000e+02	  1.3364106e-05	  1.9622586e-06	  7.6479019e-07	  2.7540935e-06
  4.9066667e+02	  1.3258423e-05	  1.9583449e-06	  7.5980195e-07	  2.7165003e-06
  4.9133333e+02	  1.3172955e-05	  1.9361605e-06	  7.5412627e-07	  2.6897590e-06
  4.9200000e+02	  1.3116960e-05	  1.9270911e-06	  7.4674069e-07	  2.6589483e-06
  4.9266667e+02	  1.3030769e-05	  1.9074659e-06	  7.4004366e-07	  2.6289262e-06
  4.9333333e+02	  1.2899877e-05	  1.8916565e-06	  7.3207627e-07	  2.6054862e-06
  4.9400000e+02	  1.2813878e-05	  1.8738795e-06	  7.2512423e-07	  2.5687251e-06
  4.9466667e+02	  1.2711812e-05	  1.8585306e-06	  7.1816726e-07	  2.5422796e-06
  4.9533333e+02	  1.2617876e-05	  1.8392661e-06	  7.1160256e-07	  2.5133517e-06
  4.9600000e+02	  1.2502825e-05	  1.8245727e-06	  7.0395057e-07	  2.4856038e-06
  4.9666667e+02	  1.2399723e-05	  1.8108331e-06	  6.9668488e-07	  2.4599716e-06
  4.9733333e+02	  1.2317893e-05	  1.7970046e-06	  6.8936037e-07	  2.4293095e-06
  4.9800000e+02	  1.2188171e-05	  1.7732858e-06	  6.8093179e-07	  2.4012028e-06
  4.9866667e+02	  1.2094448e-05	  1.7517146e-06	  6.7310370e-07	  2.3695758e-06
  4.9933333e+02	  1.1972455e-05	  1.7344229e-06	  6.6636072e-07	  2.3445031e-06
  5.0000000e+02	  1.1869966e-05	  1.7167614e-06	  6.5717419e-07	  2.3184628e-06
  5.0066667e+02	  1.1742392e-05	  1.6963309e-06	  6.5027859e-07	  2.2920261e-06
  5.0133333e+02	  1.1610174e-05	  1.6775471e-06	  6.4271338e-07	  2.2623238e-06
  5.0200000e+02	  1.1447867e-05	  1.6564388e-06	  6.3280970e-07	  2.2362464e-06
  5.0266667e+02	  1.1395709e-05	  1.6385355e-06	  6.2619188e-07	  2.2119170e-06
  5.0333333e+02	  1.1245008e-05	  1.6177411e-06	  6.1779523e-07	  2.1841816e-06
  5.0400000e+02	  1.1080827e-05	  1.5922264e-06	  6.0865941e-07	  2.1542369e-06
  5.0466667e+02	  1.0921374e-05	  1.5773753e-06	  5.9874979e-07	  2.1319310e-06
  5.0533333e+02	  1.0800330e-05	  1.5485641e-06	  5.8941582e-07	  2.1059083e-06
  5.0600000e+02	  1.0645292e-05	  1.5255095e-06	  5.8037450e-07	  2.0844248e-06
  5.0666667e+02	  1.0565583e-05	  1.5052749e-06	  5.7297709e-07	  2.0557364e-06
  5.0733333e+02	  1.0348694e-05	  1.4804715e-06	  5.6165858e-07	  2.0279183e-06
  5.0800000e+02	  1.0202813e-05	  1.4543994e-06	  5.5040803e-07	  2.0043956e-06
  5.0866667e+02	  1.0046118e-05	  1.4326427e-06	  5.4278118e-07	  1.9748904e-06
  5.0933333e+02	  9.9551064e-06	  1.4179094e-06	  5.3643772e-07	  1.9514222e-06
  5.1000000e+02	  9.8673107e-06	  1.3976731e-06	  5.2972360e-07	  1.9283663e-06
  5.1066667e+02	  9.7719933e-06	  1.3888974e-06	  5.2393073e-07	  1.9050502e-06
  5.1133333e+02	  9.7014498e-06	  1.3773082e-06	  5.1895176e-07	  1.8868499e-06
