     kx              E+_uu           E+_vv           E+_ww           E+_pp
-------------------------------------------------------------------------------
  1.3925000e+02	  7.9590987e-05	  6.3676690e-05	  7.4338156e-05	  4.2747587e-04
  1.3950000e+02	  7.9193800e-05	  6.3585128e-05	  7.4301528e-05	  4.2274507e-04
  1.3975000e+02	  7.8716386e-05	  6.3117368e-05	  7.3706355e-05	  4.1976134e-04
  1.4000000e+02	  7.7981027e-05	  6.2518757e-05	  7.3197983e-05	  4.1631097e-04
  1.4025000e+02	  7.7530602e-05	  6.2009285e-05	  7.2366714e-05	  4.1202853e-04
  1.4050000e+02	  7.6960886e-05	  6.1766074e-05	  7.2211802e-05	  4.0918685e-04
  1.4075000e+02	  7.6196497e-05	  6.1025422e-05	  7.1731188e-05	  4.0444315e-04
  1.4100000e+02	  7.5850410e-05	  6.0939753e-05	  7.1129259e-05	  4.0220567e-04
  1.4125000e+02	  7.5416165e-05	  6.0524112e-05	  7.0738199e-05	  3.9622935e-04
  1.4150000e+02	  7.4610835e-05	  6.0041245e-05	  6.9977637e-05	  3.9193114e-04
  1.4175000e+02	  7.4009526e-05	  5.9488004e-05	  6.9613577e-05	  3.9200410e-04
  1.4200000e+02	  7.3621435e-05	  5.9158893e-05	  6.9054837e-05	  3.8743896e-04
  1.4225000e+02	  7.2983583e-05	  5.8990455e-05	  6.8703470e-05	  3.8514946e-04
  1.4250000e+02	  7.2770966e-05	  5.8887031e-05	  6.8243746e-05	  3.8002022e-04
  1.4275000e+02	  7.2286733e-05	  5.7921436e-05	  6.7746331e-05	  3.7831298e-04
  1.4300000e+02	  7.1462922e-05	  5.7627373e-05	  6.6937193e-05	  3.7539718e-04
  1.4325000e+02	  7.1108419e-05	  5.7455101e-05	  6.6415831e-05	  3.7464029e-04
  1.4350000e+02	  7.0676220e-05	  5.7060815e-05	  6.6167282e-05	  3.6975460e-04
  1.4375000e+02	  7.0015298e-05	  5.6548665e-05	  6.5625422e-05	  3.6640731e-04
  1.4400000e+02	  6.9533495e-05	  5.6069014e-05	  6.5178875e-05	  3.6312927e-04
  1.4425000e+02	  6.9067410e-05	  5.6021098e-05	  6.4627953e-05	  3.6053615e-04
  1.4450000e+02	  6.8476031e-05	  5.5243786e-05	  6.4093623e-05	  3.5674490e-04
  1.4475000e+02	  6.8057536e-05	  5.4923805e-05	  6.3730272e-05	  3.5462364e-04
  1.4500000e+02	  6.7375927e-05	  5.4717989e-05	  6.3258731e-05	  3.5089850e-04
  1.4525000e+02	  6.6842869e-05	  5.4651448e-05	  6.2880450e-05	  3.5035766e-04
  1.4550000e+02	  6.6515867e-05	  5.4149162e-05	  6.2643703e-05	  3.4572367e-04
  1.4575000e+02	  6.6182698e-05	  5.3755677e-05	  6.2014278e-05	  3.4293343e-04
  1.4600000e+02	  6.5801935e-05	  5.3267112e-05	  6.1701226e-05	  3.4328718e-04
  1.4625000e+02	  6.5053098e-05	  5.3044930e-05	  6.0847517e-05	  3.3789098e-04
  1.4650000e+02	  6.4777465e-05	  5.2536411e-05	  6.0717232e-05	  3.3508006e-04
  1.4675000e+02	  6.4197944e-05	  5.2126594e-05	  6.0237061e-05	  3.3081806e-04
  1.4700000e+02	  6.3661911e-05	  5.2162501e-05	  5.9806780e-05	  3.2866547e-04
  1.4725000e+02	  6.3589612e-05	  5.1827477e-05	  5.9437889e-05	  3.2714274e-04
  1.4750000e+02	  6.2896555e-05	  5.1541175e-05	  5.9096888e-05	  3.2448398e-04
  1.4775000e+02	  6.2439716e-05	  5.1069140e-05	  5.8712444e-05	  3.2184576e-04
  1.4800000e+02	  6.2031720e-05	  5.0669874e-05	  5.8348788e-05	  3.2066772e-04
  1.4825000e+02	  6.1510582e-05	  5.0190615e-05	  5.7823887e-05	  3.1693188e-04
  1.4850000e+02	  6.1302955e-05	  4.9967554e-05	  5.7546328e-05	  3.1483073e-04
  1.4875000e+02	  6.0565640e-05	  4.9735068e-05	  5.7216688e-05	  3.1245499e-04
  1.4900000e+02	  6.0496216e-05	  4.9426762e-05	  5.6558263e-05	  3.0883424e-04
  1.4925000e+02	  5.9948427e-05	  4.9010531e-05	  5.6479643e-05	  3.0577174e-04
  1.4950000e+02	  5.9368954e-05	  4.8753439e-05	  5.5612449e-05	  3.0329655e-04
  1.4975000e+02	  5.8951320e-05	  4.8206774e-05	  5.5535235e-05	  3.0130395e-04
  1.5000000e+02	  5.8412521e-05	  4.8358791e-05	  5.4916950e-05	  3.0094984e-04
  1.5025000e+02	  5.8333009e-05	  4.7856981e-05	  5.4880764e-05	  2.9696844e-04
  1.5050000e+02	  5.7801726e-05	  4.7555151e-05	  5.4353275e-05	  2.9393838e-04
  1.5075000e+02	  5.7133631e-05	  4.7378390e-05	  5.3954933e-05	  2.9251200e-04
  1.5100000e+02	  5.7076113e-05	  4.6872307e-05	  5.3624565e-05	  2.9007620e-04
  1.5125000e+02	  5.6566610e-05	  4.6653428e-05	  5.3206698e-05	  2.8781438e-04
  1.5150000e+02	  5.6110689e-05	  4.6199654e-05	  5.3186561e-05	  2.8576115e-04
  1.5175000e+02	  5.5816435e-05	  4.6150971e-05	  5.2542156e-05	  2.8310061e-04
  1.5200000e+02	  5.5304450e-05	  4.5635331e-05	  5.2399937e-05	  2.8112901e-04
  1.5225000e+02	  5.5034330e-05	  4.5592011e-05	  5.1891551e-05	  2.7805020e-04
  1.5250000e+02	  5.4670796e-05	  4.5084610e-05	  5.1711457e-05	  2.7642392e-04
  1.5275000e+02	  5.4188048e-05	  4.4983870e-05	  5.1221281e-05	  2.7505232e-04
  1.5300000e+02	  5.4014651e-05	  4.4624301e-05	  5.0814757e-05	  2.7334715e-04
  1.5325000e+02	  5.3523369e-05	  4.4334168e-05	  5.0354500e-05	  2.7019592e-04
  1.5350000e+02	  5.3193296e-05	  4.4102618e-05	  5.0230990e-05	  2.6787400e-04
  1.5375000e+02	  5.2565345e-05	  4.3794993e-05	  4.9698814e-05	  2.6658483e-04
  1.5400000e+02	  5.2584271e-05	  4.3553601e-05	  4.9659059e-05	  2.6251049e-04
  1.5425000e+02	  5.1968027e-05	  4.3290399e-05	  4.9292368e-05	  2.6079755e-04
  1.5450000e+02	  5.1552852e-05	  4.2975090e-05	  4.8773701e-05	  2.5889070e-04
  1.5475000e+02	  5.1400588e-05	  4.2718385e-05	  4.8580717e-05	  2.5660746e-04
  1.5500000e+02	  5.1023351e-05	  4.2450811e-05	  4.8242514e-05	  2.5464117e-04
  1.5525000e+02	  5.0669300e-05	  4.2167007e-05	  4.7806173e-05	  2.5274414e-04
  1.5550000e+02	  5.0215068e-05	  4.1877861e-05	  4.7507495e-05	  2.5098681e-04
  1.5575000e+02	  4.9774351e-05	  4.1510994e-05	  4.7212774e-05	  2.4727357e-04
  1.5600000e+02	  4.9582564e-05	  4.1374805e-05	  4.7035293e-05	  2.4726063e-04
  1.5625000e+02	  4.9328014e-05	  4.1098934e-05	  4.6510334e-05	  2.4515776e-04
  1.5650000e+02	  4.8887081e-05	  4.0752057e-05	  4.6495108e-05	  2.4356003e-04
  1.5675000e+02	  4.8544938e-05	  4.0745899e-05	  4.6147543e-05	  2.3988412e-04
  1.5700000e+02	  4.8317947e-05	  4.0439124e-05	  4.5556922e-05	  2.4016375e-04
  1.5725000e+02	  4.8102962e-05	  4.0016745e-05	  4.5324694e-05	  2.3809820e-04
  1.5750000e+02	  4.7519018e-05	  3.9848370e-05	  4.5041691e-05	  2.3629646e-04
  1.5775000e+02	  4.7176957e-05	  3.9666893e-05	  4.4719578e-05	  2.3501908e-04
  1.5800000e+02	  4.6871034e-05	  3.9450734e-05	  4.4525367e-05	  2.3345626e-04
  1.5825000e+02	  4.6500183e-05	  3.9170099e-05	  4.4147423e-05	  2.3112646e-04
  1.5850000e+02	  4.6384523e-05	  3.8945315e-05	  4.4041746e-05	  2.2910702e-04
  1.5875000e+02	  4.6053480e-05	  3.8697967e-05	  4.3794016e-05	  2.2622489e-04
  1.5900000e+02	  4.5814698e-05	  3.8448959e-05	  4.3489578e-05	  2.2524774e-04
  1.5925000e+02	  4.5416877e-05	  3.8139013e-05	  4.3128346e-05	  2.2246423e-04
  1.5950000e+02	  4.4937942e-05	  3.8084810e-05	  4.2845001e-05	  2.2153533e-04
  1.5975000e+02	  4.4885134e-05	  3.7597268e-05	  4.2617911e-05	  2.1874598e-04
  1.6000000e+02	  4.4498041e-05	  3.7440631e-05	  4.2466155e-05	  2.1756267e-04
  1.6025000e+02	  4.4223600e-05	  3.7160918e-05	  4.2060053e-05	  2.1583791e-04
  1.6050000e+02	  4.3926706e-05	  3.7116548e-05	  4.1839989e-05	  2.1588194e-04
  1.6075000e+02	  4.3825688e-05	  3.6843049e-05	  4.1508469e-05	  2.1356721e-04
  1.6100000e+02	  4.3387476e-05	  3.6558937e-05	  4.1315209e-05	  2.1187063e-04
  1.6125000e+02	  4.3142035e-05	  3.6498041e-05	  4.0839216e-05	  2.1017636e-04
  1.6150000e+02	  4.2825046e-05	  3.6033308e-05	  4.0602442e-05	  2.0850196e-04
  1.6175000e+02	  4.2508884e-05	  3.5954457e-05	  4.0433523e-05	  2.0599024e-04
  1.6200000e+02	  4.2324889e-05	  3.5701226e-05	  4.0127581e-05	  2.0514595e-04
  1.6225000e+02	  4.1942829e-05	  3.5457160e-05	  3.9711042e-05	  2.0348326e-04
  1.6250000e+02	  4.1726598e-05	  3.5261179e-05	  3.9711869e-05	  2.0081537e-04
  1.6275000e+02	  4.1363180e-05	  3.5131153e-05	  3.9382677e-05	  1.9984702e-04
  1.6300000e+02	  4.1088884e-05	  3.4981108e-05	  3.9352635e-05	  1.9917565e-04
  1.6325000e+02	  4.0970322e-05	  3.4785717e-05	  3.8990071e-05	  1.9800373e-04
  1.6350000e+02	  4.0746596e-05	  3.4435444e-05	  3.8714102e-05	  1.9547775e-04
  1.6375000e+02	  4.0321546e-05	  3.4283875e-05	  3.8362579e-05	  1.9503961e-04
  1.6400000e+02	  4.0119225e-05	  3.4065268e-05	  3.8393484e-05	  1.9228834e-04
  1.6425000e+02	  3.9782760e-05	  3.3851800e-05	  3.7762392e-05	  1.9196232e-04
  1.6450000e+02	  3.9579726e-05	  3.3632025e-05	  3.7859780e-05	  1.9070346e-04
  1.6475000e+02	  3.9429802e-05	  3.3335197e-05	  3.7549388e-05	  1.8843960e-04
  1.6500000e+02	  3.9141701e-05	  3.3256920e-05	  3.7215294e-05	  1.8654573e-04
  1.6525000e+02	  3.8811875e-05	  3.3028403e-05	  3.7072809e-05	  1.8495926e-04
  1.6550000e+02	  3.8546698e-05	  3.2833727e-05	  3.6826461e-05	  1.8481120e-04
  1.6575000e+02	  3.8315233e-05	  3.2632972e-05	  3.6591645e-05	  1.8190108e-04
  1.6600000e+02	  3.7943271e-05	  3.2502374e-05	  3.6357809e-05	  1.8150965e-04
  1.6625000e+02	  3.7859477e-05	  3.2250025e-05	  3.6120247e-05	  1.8016123e-04
  1.6650000e+02	  3.7586568e-05	  3.2158983e-05	  3.5932829e-05	  1.7912772e-04
  1.6675000e+02	  3.7352864e-05	  3.1856130e-05	  3.5755443e-05	  1.7675327e-04
  1.6700000e+02	  3.7008258e-05	  3.1686089e-05	  3.5253977e-05	  1.7589273e-04
  1.6725000e+02	  3.6755480e-05	  3.1504354e-05	  3.5192867e-05	  1.7443790e-04
  1.6750000e+02	  3.6565195e-05	  3.1298366e-05	  3.5101875e-05	  1.7299232e-04
  1.6775000e+02	  3.6469361e-05	  3.1105681e-05	  3.4753499e-05	  1.7210667e-04
  1.6800000e+02	  3.6174394e-05	  3.0965159e-05	  3.4603672e-05	  1.6998785e-04
  1.6825000e+02	  3.5978932e-05	  3.0849110e-05	  3.4394941e-05	  1.6937558e-04
  1.6850000e+02	  3.5737270e-05	  3.0564873e-05	  3.4040432e-05	  1.6816068e-04
  1.6875000e+02	  3.5507783e-05	  3.0638540e-05	  3.3909648e-05	  1.6690207e-04
  1.6900000e+02	  3.5187235e-05	  3.0302534e-05	  3.3942917e-05	  1.6590156e-04
  1.6925000e+02	  3.5093204e-05	  3.0065315e-05	  3.3619740e-05	  1.6440165e-04
  1.6950000e+02	  3.4732649e-05	  2.9858892e-05	  3.3385578e-05	  1.6299899e-04
  1.6975000e+02	  3.4617407e-05	  2.9696903e-05	  3.3102745e-05	  1.6182357e-04
  1.7000000e+02	  3.4425286e-05	  2.9567280e-05	  3.2957195e-05	  1.6013935e-04
  1.7025000e+02	  3.4026987e-05	  2.9337366e-05	  3.2700979e-05	  1.5986213e-04
  1.7050000e+02	  3.4005415e-05	  2.9262362e-05	  3.2598057e-05	  1.5806370e-04
  1.7075000e+02	  3.3731577e-05	  2.8955743e-05	  3.2281929e-05	  1.5743767e-04
  1.7100000e+02	  3.3461110e-05	  2.8928735e-05	  3.2165969e-05	  1.5636069e-04
  1.7125000e+02	  3.3308390e-05	  2.8690357e-05	  3.1836836e-05	  1.5478198e-04
  1.7150000e+02	  3.3085623e-05	  2.8568753e-05	  3.1776391e-05	  1.5396388e-04
  1.7175000e+02	  3.2907774e-05	  2.8409312e-05	  3.1558676e-05	  1.5155124e-04
  1.7200000e+02	  3.2671210e-05	  2.8362293e-05	  3.1361754e-05	  1.5117387e-04
  1.7225000e+02	  3.2503077e-05	  2.8032713e-05	  3.1163075e-05	  1.5028285e-04
  1.7250000e+02	  3.2294740e-05	  2.7966082e-05	  3.1002523e-05	  1.4864467e-04
  1.7275000e+02	  3.2000394e-05	  2.7707781e-05	  3.0670100e-05	  1.4801175e-04
  1.7300000e+02	  3.1883829e-05	  2.7555116e-05	  3.0675293e-05	  1.4667241e-04
  1.7325000e+02	  3.1705752e-05	  2.7476907e-05	  3.0444599e-05	  1.4612834e-04
  1.7350000e+02	  3.1500246e-05	  2.7251924e-05	  3.0294782e-05	  1.4499504e-04
  1.7375000e+02	  3.1313566e-05	  2.7221124e-05	  3.0203446e-05	  1.4390347e-04
  1.7400000e+02	  3.1027186e-05	  2.6971900e-05	  2.9950693e-05	  1.4250138e-04
  1.7425000e+02	  3.0891288e-05	  2.6798823e-05	  2.9791624e-05	  1.4186053e-04
  1.7450000e+02	  3.0700417e-05	  2.6753490e-05	  2.9615200e-05	  1.4041956e-04
  1.7475000e+02	  3.0432622e-05	  2.6628307e-05	  2.9416699e-05	  1.3895118e-04
  1.7500000e+02	  3.0308844e-05	  2.6266386e-05	  2.9364233e-05	  1.3784425e-04
  1.7525000e+02	  3.0165043e-05	  2.6224574e-05	  2.8984785e-05	  1.3713021e-04
  1.7550000e+02	  2.9966474e-05	  2.6077492e-05	  2.9023505e-05	  1.3627197e-04
  1.7575000e+02	  2.9766168e-05	  2.5870612e-05	  2.8725920e-05	  1.3559505e-04
  1.7600000e+02	  2.9644017e-05	  2.5681339e-05	  2.8657891e-05	  1.3412726e-04
  1.7625000e+02	  2.9477172e-05	  2.5575487e-05	  2.8369433e-05	  1.3334196e-04
  1.7650000e+02	  2.9160577e-05	  2.5451722e-05	  2.8241623e-05	  1.3254638e-04
  1.7675000e+02	  2.9068967e-05	  2.5374231e-05	  2.8218746e-05	  1.3090695e-04
  1.7700000e+02	  2.8838919e-05	  2.5263813e-05	  2.7882077e-05	  1.3051465e-04
  1.7725000e+02	  2.8681235e-05	  2.5054481e-05	  2.7650530e-05	  1.2912862e-04
  1.7750000e+02	  2.8572573e-05	  2.4936793e-05	  2.7699902e-05	  1.2832502e-04
  1.7775000e+02	  2.8406040e-05	  2.4870411e-05	  2.7470192e-05	  1.2740802e-04
  1.7800000e+02	  2.8179839e-05	  2.4618961e-05	  2.7361460e-05	  1.2719957e-04
  1.7825000e+02	  2.7987426e-05	  2.4492999e-05	  2.7289721e-05	  1.2562800e-04
  1.7850000e+02	  2.7831276e-05	  2.4319725e-05	  2.6950344e-05	  1.2470402e-04
  1.7875000e+02	  2.7655084e-05	  2.4278350e-05	  2.6764005e-05	  1.2317694e-04
  1.7900000e+02	  2.7643927e-05	  2.4150378e-05	  2.6731368e-05	  1.2299396e-04
  1.7925000e+02	  2.7373283e-05	  2.4030122e-05	  2.6511688e-05	  1.2133485e-04
  1.7950000e+02	  2.7360444e-05	  2.3763102e-05	  2.6272716e-05	  1.2197363e-04
  1.7975000e+02	  2.7031113e-05	  2.3756682e-05	  2.6219696e-05	  1.1999605e-04
  1.8000000e+02	  2.6900463e-05	  2.3617775e-05	  2.6004808e-05	  1.1940510e-04
  1.8025000e+02	  2.6693257e-05	  2.3427798e-05	  2.5913075e-05	  1.1878846e-04
  1.8050000e+02	  2.6519548e-05	  2.3365086e-05	  2.5815137e-05	  1.1713257e-04
  1.8075000e+02	  2.6413401e-05	  2.3242308e-05	  2.5631258e-05	  1.1712232e-04
  1.8100000e+02	  2.6333069e-05	  2.3139284e-05	  2.5547652e-05	  1.1564528e-04
  1.8125000e+02	  2.6074509e-05	  2.3014189e-05	  2.5275630e-05	  1.1483258e-04
  1.8150000e+02	  2.5986631e-05	  2.2786685e-05	  2.5274653e-05	  1.1368487e-04
  1.8175000e+02	  2.5880013e-05	  2.2719065e-05	  2.5037484e-05	  1.1352779e-04
  1.8200000e+02	  2.5608913e-05	  2.2652773e-05	  2.4927752e-05	  1.1293335e-04
  1.8225000e+02	  2.5486917e-05	  2.2497198e-05	  2.4747057e-05	  1.1210659e-04
  1.8250000e+02	  2.5355925e-05	  2.2355480e-05	  2.4625408e-05	  1.1115550e-04
  1.8275000e+02	  2.5269349e-05	  2.2272502e-05	  2.4457967e-05	  1.1061412e-04
  1.8300000e+02	  2.5086983e-05	  2.2136115e-05	  2.4441063e-05	  1.0991549e-04
  1.8325000e+02	  2.4847400e-05	  2.1996500e-05	  2.4227136e-05	  1.0887574e-04
  1.8350000e+02	  2.4781742e-05	  2.1866417e-05	  2.4098884e-05	  1.0750251e-04
  1.8375000e+02	  2.4621735e-05	  2.1723783e-05	  2.3989590e-05	  1.0705254e-04
  1.8400000e+02	  2.4456885e-05	  2.1581542e-05	  2.3804971e-05	  1.0587658e-04
  1.8425000e+02	  2.4378390e-05	  2.1504849e-05	  2.3749056e-05	  1.0556878e-04
  1.8450000e+02	  2.4253605e-05	  2.1406613e-05	  2.3552067e-05	  1.0423421e-04
  1.8475000e+02	  2.4123275e-05	  2.1303568e-05	  2.3519747e-05	  1.0348426e-04
  1.8500000e+02	  2.3946198e-05	  2.1153593e-05	  2.3266659e-05	  1.0287368e-04
  1.8525000e+02	  2.3792864e-05	  2.1108239e-05	  2.3180520e-05	  1.0199648e-04
  1.8550000e+02	  2.3714183e-05	  2.0930424e-05	  2.3155976e-05	  1.0149507e-04
  1.8575000e+02	  2.3568787e-05	  2.0836625e-05	  2.2945907e-05	  1.0105411e-04
  1.8600000e+02	  2.3391512e-05	  2.0700156e-05	  2.2835589e-05	  1.0026573e-04
  1.8625000e+02	  2.3270259e-05	  2.0663706e-05	  2.2748846e-05	  9.9770049e-05
  1.8650000e+02	  2.3065098e-05	  2.0450243e-05	  2.2622518e-05	  9.8800054e-05
  1.8675000e+02	  2.3031218e-05	  2.0443378e-05	  2.2432999e-05	  9.8320699e-05
  1.8700000e+02	  2.2852296e-05	  2.0336435e-05	  2.2315450e-05	  9.7362679e-05
  1.8725000e+02	  2.2755384e-05	  2.0254760e-05	  2.2185786e-05	  9.6863139e-05
  1.8750000e+02	  2.2568032e-05	  2.0129432e-05	  2.2109669e-05	  9.6343664e-05
  1.8775000e+02	  2.2403783e-05	  1.9967364e-05	  2.1943882e-05	  9.5028011e-05
  1.8800000e+02	  2.2343900e-05	  1.9839030e-05	  2.1883795e-05	  9.4676159e-05
  1.8825000e+02	  2.2264906e-05	  1.9784668e-05	  2.1760271e-05	  9.3885634e-05
  1.8850000e+02	  2.2093868e-05	  1.9675417e-05	  2.1628592e-05	  9.3301782e-05
  1.8875000e+02	  2.2003806e-05	  1.9558091e-05	  2.1496066e-05	  9.2437078e-05
  1.8900000e+02	  2.1880005e-05	  1.9446148e-05	  2.1463393e-05	  9.1955430e-05
  1.8925000e+02	  2.1772656e-05	  1.9392800e-05	  2.1218127e-05	  9.1169127e-05
  1.8950000e+02	  2.1642894e-05	  1.9276603e-05	  2.1232807e-05	  9.0363374e-05
  1.8975000e+02	  2.1566941e-05	  1.9186183e-05	  2.1040561e-05	  9.0076234e-05
  1.9000000e+02	  2.1463899e-05	  1.9143800e-05	  2.1007975e-05	  8.9691780e-05
  1.9025000e+02	  2.1248374e-05	  1.8977204e-05	  2.0869050e-05	  8.8764182e-05
  1.9050000e+02	  2.1223441e-05	  1.8955914e-05	  2.0726889e-05	  8.8008185e-05
  1.9075000e+02	  2.1116759e-05	  1.8849002e-05	  2.0714311e-05	  8.7287344e-05
  1.9100000e+02	  2.0968083e-05	  1.8705524e-05	  2.0494201e-05	  8.6976191e-05
  1.9125000e+02	  2.0796178e-05	  1.8640993e-05	  2.0415797e-05	  8.6472305e-05
  1.9150000e+02	  2.0702648e-05	  1.8525238e-05	  2.0346902e-05	  8.5652703e-05
  1.9175000e+02	  2.0605388e-05	  1.8451648e-05	  2.0215503e-05	  8.4965919e-05
  1.9200000e+02	  2.0565109e-05	  1.8321793e-05	  2.0167102e-05	  8.4025430e-05
  1.9225000e+02	  2.0437794e-05	  1.8260974e-05	  2.0066946e-05	  8.3674444e-05
  1.9250000e+02	  2.0290226e-05	  1.8194346e-05	  1.9934180e-05	  8.3571416e-05
  1.9275000e+02	  2.0181271e-05	  1.8131060e-05	  1.9958227e-05	  8.2479223e-05
  1.9300000e+02	  2.0145611e-05	  1.8019483e-05	  1.9824758e-05	  8.2123303e-05
  1.9325000e+02	  2.0017283e-05	  1.7898889e-05	  1.9621921e-05	  8.1260371e-05
  1.9350000e+02	  1.9825735e-05	  1.7767278e-05	  1.9579615e-05	  8.0910763e-05
  1.9375000e+02	  1.9785730e-05	  1.7730883e-05	  1.9516259e-05	  8.0148898e-05
  1.9400000e+02	  1.9700959e-05	  1.7619380e-05	  1.9349241e-05	  7.9554437e-05
  1.9425000e+02	  1.9620923e-05	  1.7559352e-05	  1.9271831e-05	  7.9239565e-05
  1.9450000e+02	  1.9475909e-05	  1.7425905e-05	  1.9144526e-05	  7.8669718e-05
  1.9475000e+02	  1.9344951e-05	  1.7382384e-05	  1.9126235e-05	  7.8006656e-05
  1.9500000e+02	  1.9240009e-05	  1.7288636e-05	  1.8991814e-05	  7.7425772e-05
  1.9525000e+02	  1.9161928e-05	  1.7202934e-05	  1.8906652e-05	  7.7037691e-05
  1.9550000e+02	  1.9033276e-05	  1.7071778e-05	  1.8688829e-05	  7.6047524e-05
  1.9575000e+02	  1.9010656e-05	  1.7043669e-05	  1.8689594e-05	  7.5882846e-05
  1.9600000e+02	  1.8862390e-05	  1.6917750e-05	  1.8555645e-05	  7.5649333e-05
  1.9625000e+02	  1.8817326e-05	  1.6861202e-05	  1.8496590e-05	  7.4737667e-05
  1.9650000e+02	  1.8662747e-05	  1.6864480e-05	  1.8405567e-05	  7.4641959e-05
  1.9675000e+02	  1.8576853e-05	  1.6656231e-05	  1.8308893e-05	  7.3523691e-05
  1.9700000e+02	  1.8503771e-05	  1.6599327e-05	  1.8229287e-05	  7.3073447e-05
  1.9725000e+02	  1.8367383e-05	  1.6589249e-05	  1.8166834e-05	  7.2661201e-05
  1.9750000e+02	  1.8271406e-05	  1.6458151e-05	  1.8040374e-05	  7.2082817e-05
  1.9775000e+02	  1.8270105e-05	  1.6411599e-05	  1.7986574e-05	  7.1425135e-05
  1.9800000e+02	  1.8151106e-05	  1.6310096e-05	  1.7896973e-05	  7.0931033e-05
  1.9825000e+02	  1.8094365e-05	  1.6219238e-05	  1.7846384e-05	  7.0431686e-05
  1.9850000e+02	  1.7960001e-05	  1.6182518e-05	  1.7690954e-05	  7.0032148e-05
  1.9875000e+02	  1.7852093e-05	  1.6112049e-05	  1.7651613e-05	  6.9665459e-05
  1.9900000e+02	  1.7776449e-05	  1.6044442e-05	  1.7558911e-05	  6.8989586e-05
  1.9925000e+02	  1.7669422e-05	  1.5911864e-05	  1.7498024e-05	  6.8439621e-05
  1.9950000e+02	  1.7623839e-05	  1.5887670e-05	  1.7398160e-05	  6.8010809e-05
  1.9975000e+02	  1.7545323e-05	  1.5850748e-05	  1.7338269e-05	  6.7614327e-05
  2.0000000e+02	  1.7423709e-05	  1.5693464e-05	  1.7239595e-05	  6.6786734e-05
  2.0025000e+02	  1.7320469e-05	  1.5692734e-05	  1.7142091e-05	  6.6429268e-05
  2.0050000e+02	  1.7266723e-05	  1.5559905e-05	  1.7057862e-05	  6.6181475e-05
  2.0075000e+02	  1.7157152e-05	  1.5526609e-05	  1.6986672e-05	  6.5631456e-05
  2.0100000e+02	  1.7090209e-05	  1.5437417e-05	  1.6873548e-05	  6.5228981e-05
  2.0125000e+02	  1.7024873e-05	  1.5360011e-05	  1.6796508e-05	  6.4838706e-05
  2.0150000e+02	  1.6937343e-05	  1.5307479e-05	  1.6762709e-05	  6.4546189e-05
  2.0175000e+02	  1.6806302e-05	  1.5244898e-05	  1.6676630e-05	  6.3997414e-05
  2.0200000e+02	  1.6830546e-05	  1.5180374e-05	  1.6586819e-05	  6.3457910e-05
  2.0225000e+02	  1.6670397e-05	  1.5091685e-05	  1.6441005e-05	  6.2874428e-05
  2.0250000e+02	  1.6645704e-05	  1.4982464e-05	  1.6372809e-05	  6.2609292e-05
  2.0275000e+02	  1.6529938e-05	  1.5010174e-05	  1.6372529e-05	  6.2226884e-05
  2.0300000e+02	  1.6408914e-05	  1.4864630e-05	  1.6319183e-05	  6.1747888e-05
  2.0325000e+02	  1.6423742e-05	  1.4817126e-05	  1.6206894e-05	  6.1473262e-05
  2.0350000e+02	  1.6318309e-05	  1.4762722e-05	  1.6162740e-05	  6.0590104e-05
  2.0375000e+02	  1.6229796e-05	  1.4654847e-05	  1.6107072e-05	  6.0469822e-05
  2.0400000e+02	  1.6197923e-05	  1.4646833e-05	  1.5982326e-05	  6.0161694e-05
  2.0425000e+02	  1.6052178e-05	  1.4562531e-05	  1.5932954e-05	  5.9505684e-05
  2.0450000e+02	  1.6026363e-05	  1.4475672e-05	  1.5863602e-05	  5.8887845e-05
  2.0475000e+02	  1.5923917e-05	  1.4429095e-05	  1.5771871e-05	  5.8697749e-05
  2.0500000e+02	  1.5794051e-05	  1.4373646e-05	  1.5679117e-05	  5.8335097e-05
  2.0525000e+02	  1.5775361e-05	  1.4305262e-05	  1.5673058e-05	  5.7786028e-05
  2.0550000e+02	  1.5698843e-05	  1.4219526e-05	  1.5552125e-05	  5.7628924e-05
  2.0575000e+02	  1.5647819e-05	  1.4167035e-05	  1.5461086e-05	  5.6999587e-05
  2.0600000e+02	  1.5590571e-05	  1.4150857e-05	  1.5437268e-05	  5.6647171e-05
  2.0625000e+02	  1.5510148e-05	  1.4077525e-05	  1.5370609e-05	  5.6488274e-05
  2.0650000e+02	  1.5410581e-05	  1.4004198e-05	  1.5260210e-05	  5.5567792e-05
  2.0675000e+02	  1.5385543e-05	  1.3997438e-05	  1.5192813e-05	  5.5306954e-05
  2.0700000e+02	  1.5281724e-05	  1.3927046e-05	  1.5166149e-05	  5.5118411e-05
  2.0725000e+02	  1.5259562e-05	  1.3812128e-05	  1.5084059e-05	  5.4653627e-05
  2.0750000e+02	  1.5146741e-05	  1.3786899e-05	  1.5067681e-05	  5.4310848e-05
  2.0775000e+02	  1.5119516e-05	  1.3691663e-05	  1.5025834e-05	  5.3989792e-05
  2.0800000e+02	  1.4992848e-05	  1.3632718e-05	  1.4926783e-05	  5.3395989e-05
  2.0825000e+02	  1.4947497e-05	  1.3624161e-05	  1.4816447e-05	  5.3181068e-05
  2.0850000e+02	  1.4914348e-05	  1.3553597e-05	  1.4723393e-05	  5.2853860e-05
  2.0875000e+02	  1.4847725e-05	  1.3476522e-05	  1.4701799e-05	  5.2637783e-05
