     kx              E+_uu           E+_vv           E+_ww           E+_pp
-------------------------------------------------------------------------------
  1.3925000e+02	  4.9032357e-06	  1.3504495e-05	  1.3483833e-05	  1.1171216e-05
  1.3950000e+02	  4.8667896e-06	  1.3230682e-05	  1.3383991e-05	  1.0917780e-05
  1.3975000e+02	  4.7975483e-06	  1.3146746e-05	  1.3286760e-05	  1.0909231e-05
  1.4000000e+02	  4.7363292e-06	  1.3067519e-05	  1.3199808e-05	  1.0782117e-05
  1.4025000e+02	  4.7041805e-06	  1.3044673e-05	  1.2976735e-05	  1.0636510e-05
  1.4050000e+02	  4.6806958e-06	  1.2858653e-05	  1.2889508e-05	  1.0517549e-05
  1.4075000e+02	  4.6259406e-06	  1.2741580e-05	  1.2721956e-05	  1.0516700e-05
  1.4100000e+02	  4.5825324e-06	  1.2645177e-05	  1.2664737e-05	  1.0222021e-05
  1.4125000e+02	  4.5281504e-06	  1.2523532e-05	  1.2597678e-05	  1.0193760e-05
  1.4150000e+02	  4.4791639e-06	  1.2445825e-05	  1.2395203e-05	  1.0109474e-05
  1.4175000e+02	  4.4599756e-06	  1.2343555e-05	  1.2357240e-05	  1.0001221e-05
  1.4200000e+02	  4.4465323e-06	  1.2171392e-05	  1.2282421e-05	  9.9220672e-06
  1.4225000e+02	  4.3884896e-06	  1.2186201e-05	  1.2149544e-05	  9.7421951e-06
  1.4250000e+02	  4.3392431e-06	  1.2058746e-05	  1.2009263e-05	  9.6985312e-06
  1.4275000e+02	  4.3262063e-06	  1.1829966e-05	  1.1964433e-05	  9.5515744e-06
  1.4300000e+02	  4.2568279e-06	  1.1756220e-05	  1.1790409e-05	  9.6238749e-06
  1.4325000e+02	  4.2346897e-06	  1.1631935e-05	  1.1726368e-05	  9.3910727e-06
  1.4350000e+02	  4.1690443e-06	  1.1681552e-05	  1.1649731e-05	  9.2397004e-06
  1.4375000e+02	  4.1367960e-06	  1.1475992e-05	  1.1534981e-05	  9.1760301e-06
  1.4400000e+02	  4.1242073e-06	  1.1408988e-05	  1.1428739e-05	  9.1034279e-06
  1.4425000e+02	  4.0792396e-06	  1.1296824e-05	  1.1393826e-05	  9.0929475e-06
  1.4450000e+02	  4.0310012e-06	  1.1263322e-05	  1.1246903e-05	  8.8942529e-06
  1.4475000e+02	  3.9959369e-06	  1.1154421e-05	  1.1166884e-05	  8.9112752e-06
  1.4500000e+02	  3.9572938e-06	  1.1055728e-05	  1.1034482e-05	  8.7192303e-06
  1.4525000e+02	  3.9035759e-06	  1.0890537e-05	  1.0971198e-05	  8.6193792e-06
  1.4550000e+02	  3.9210714e-06	  1.0821264e-05	  1.0921431e-05	  8.5050860e-06
  1.4575000e+02	  3.8667354e-06	  1.0719578e-05	  1.0812481e-05	  8.5333200e-06
  1.4600000e+02	  3.8418965e-06	  1.0723763e-05	  1.0668779e-05	  8.3526863e-06
  1.4625000e+02	  3.7887286e-06	  1.0566596e-05	  1.0595379e-05	  8.2294719e-06
  1.4650000e+02	  3.7520980e-06	  1.0547125e-05	  1.0549660e-05	  8.2091956e-06
  1.4675000e+02	  3.7177661e-06	  1.0366780e-05	  1.0426814e-05	  8.1189100e-06
  1.4700000e+02	  3.7007028e-06	  1.0342832e-05	  1.0353665e-05	  8.0048140e-06
  1.4725000e+02	  3.6694597e-06	  1.0209428e-05	  1.0343088e-05	  7.9478969e-06
  1.4750000e+02	  3.6365810e-06	  1.0154596e-05	  1.0169873e-05	  7.8427661e-06
  1.4775000e+02	  3.5749691e-06	  1.0029298e-05	  1.0123748e-05	  7.7291045e-06
  1.4800000e+02	  3.5723302e-06	  9.9386326e-06	  1.0014988e-05	  7.6994007e-06
  1.4825000e+02	  3.5310539e-06	  9.8681865e-06	  9.8855543e-06	  7.5735965e-06
  1.4850000e+02	  3.4747168e-06	  9.7984788e-06	  9.7442181e-06	  7.5301740e-06
  1.4875000e+02	  3.4469653e-06	  9.7194050e-06	  9.6785685e-06	  7.4416869e-06
  1.4900000e+02	  3.4427859e-06	  9.5965307e-06	  9.7012448e-06	  7.3690957e-06
  1.4925000e+02	  3.4037821e-06	  9.5536544e-06	  9.6150308e-06	  7.2695482e-06
  1.4950000e+02	  3.3903864e-06	  9.5046463e-06	  9.5356447e-06	  7.2444859e-06
  1.4975000e+02	  3.3302419e-06	  9.3291329e-06	  9.4638642e-06	  7.0835272e-06
  1.5000000e+02	  3.3296004e-06	  9.3757074e-06	  9.4446742e-06	  7.0601351e-06
  1.5025000e+02	  3.3021522e-06	  9.2822984e-06	  9.3079848e-06	  7.0320705e-06
  1.5050000e+02	  3.2601613e-06	  9.1705803e-06	  9.2461240e-06	  6.8750812e-06
  1.5075000e+02	  3.2398538e-06	  9.1072056e-06	  9.1537598e-06	  6.8786494e-06
  1.5100000e+02	  3.2012156e-06	  9.0372006e-06	  9.0979689e-06	  6.7953376e-06
  1.5125000e+02	  3.1758991e-06	  8.9202898e-06	  8.9669265e-06	  6.8039344e-06
  1.5150000e+02	  3.1368450e-06	  8.8780518e-06	  8.9378965e-06	  6.6304582e-06
  1.5175000e+02	  3.1207296e-06	  8.7841688e-06	  8.8379588e-06	  6.6119797e-06
  1.5200000e+02	  3.0914483e-06	  8.7377175e-06	  8.7512353e-06	  6.5256350e-06
  1.5225000e+02	  3.0529438e-06	  8.6513677e-06	  8.6812705e-06	  6.4793963e-06
  1.5250000e+02	  3.0335352e-06	  8.5722203e-06	  8.6281720e-06	  6.4140999e-06
  1.5275000e+02	  3.0109302e-06	  8.5196135e-06	  8.4824739e-06	  6.2827183e-06
  1.5300000e+02	  2.9682368e-06	  8.4509665e-06	  8.4400204e-06	  6.2442994e-06
  1.5325000e+02	  2.9653816e-06	  8.3900697e-06	  8.4535658e-06	  6.2260714e-06
  1.5350000e+02	  2.9410882e-06	  8.2843109e-06	  8.4172746e-06	  6.1375450e-06
  1.5375000e+02	  2.8961071e-06	  8.2874600e-06	  8.3391042e-06	  6.0624514e-06
  1.5400000e+02	  2.8926183e-06	  8.1596144e-06	  8.1900244e-06	  6.0115202e-06
  1.5425000e+02	  2.8622805e-06	  8.1305571e-06	  8.2042310e-06	  5.9886792e-06
  1.5450000e+02	  2.8436314e-06	  8.0258938e-06	  8.1163441e-06	  5.8844285e-06
  1.5475000e+02	  2.8121466e-06	  7.9142990e-06	  8.0108611e-06	  5.8209752e-06
  1.5500000e+02	  2.7692763e-06	  7.9154435e-06	  7.9193129e-06	  5.7538413e-06
  1.5525000e+02	  2.7556441e-06	  7.8136517e-06	  7.8886575e-06	  5.7004509e-06
  1.5550000e+02	  2.7229362e-06	  7.7832609e-06	  7.8168202e-06	  5.6799026e-06
  1.5575000e+02	  2.7078964e-06	  7.6918431e-06	  7.7687303e-06	  5.6123380e-06
  1.5600000e+02	  2.6880305e-06	  7.6815891e-06	  7.6953234e-06	  5.5916291e-06
  1.5625000e+02	  2.6525938e-06	  7.5701237e-06	  7.6382666e-06	  5.4998349e-06
  1.5650000e+02	  2.6482718e-06	  7.5960132e-06	  7.6020759e-06	  5.4364881e-06
  1.5675000e+02	  2.6320164e-06	  7.4807295e-06	  7.5246148e-06	  5.3548710e-06
  1.5700000e+02	  2.6038412e-06	  7.4061310e-06	  7.4635499e-06	  5.3716970e-06
  1.5725000e+02	  2.5596285e-06	  7.3777291e-06	  7.3204709e-06	  5.2626818e-06
  1.5750000e+02	  2.5552076e-06	  7.2985096e-06	  7.3850193e-06	  5.2489125e-06
  1.5775000e+02	  2.5348865e-06	  7.2376868e-06	  7.2656723e-06	  5.2004919e-06
  1.5800000e+02	  2.5023347e-06	  7.1784275e-06	  7.1844669e-06	  5.1086121e-06
  1.5825000e+02	  2.4853572e-06	  7.1696817e-06	  7.1556009e-06	  5.0376210e-06
  1.5850000e+02	  2.4584633e-06	  7.0714664e-06	  7.0927688e-06	  5.0348061e-06
  1.5875000e+02	  2.4537705e-06	  6.9974363e-06	  7.0234976e-06	  4.9758664e-06
  1.5900000e+02	  2.4237474e-06	  6.9592122e-06	  6.9671349e-06	  4.9027782e-06
  1.5925000e+02	  2.3939800e-06	  6.9174159e-06	  6.9088252e-06	  4.8627491e-06
  1.5950000e+02	  2.3823193e-06	  6.8497235e-06	  6.8999795e-06	  4.8168542e-06
  1.5975000e+02	  2.3571139e-06	  6.7398358e-06	  6.8449720e-06	  4.7607179e-06
  1.6000000e+02	  2.3419720e-06	  6.7512350e-06	  6.7344972e-06	  4.7306980e-06
  1.6025000e+02	  2.3166559e-06	  6.6723062e-06	  6.7037909e-06	  4.6228168e-06
  1.6050000e+02	  2.3113280e-06	  6.6032770e-06	  6.7292933e-06	  4.5884290e-06
  1.6075000e+02	  2.2715617e-06	  6.5397966e-06	  6.6147750e-06	  4.6029743e-06
  1.6100000e+02	  2.2532678e-06	  6.5506174e-06	  6.5146117e-06	  4.5309545e-06
  1.6125000e+02	  2.2290453e-06	  6.4810680e-06	  6.4941142e-06	  4.4971864e-06
  1.6150000e+02	  2.2112658e-06	  6.4200592e-06	  6.4641773e-06	  4.4869149e-06
  1.6175000e+02	  2.2098725e-06	  6.3133067e-06	  6.4448902e-06	  4.3722692e-06
  1.6200000e+02	  2.1849312e-06	  6.2975639e-06	  6.3431136e-06	  4.3430409e-06
  1.6225000e+02	  2.1665188e-06	  6.2282477e-06	  6.2834156e-06	  4.3227129e-06
  1.6250000e+02	  2.1614788e-06	  6.2151716e-06	  6.2644983e-06	  4.2978903e-06
  1.6275000e+02	  2.1261580e-06	  6.1583901e-06	  6.1654586e-06	  4.2210997e-06
  1.6300000e+02	  2.1107073e-06	  6.1308287e-06	  6.1935407e-06	  4.1662143e-06
  1.6325000e+02	  2.0927692e-06	  6.0388298e-06	  6.0537179e-06	  4.1605434e-06
  1.6350000e+02	  2.0709485e-06	  5.9949244e-06	  6.0677326e-06	  4.1028357e-06
  1.6375000e+02	  2.0647689e-06	  5.9823475e-06	  6.0108842e-06	  4.0646153e-06
  1.6400000e+02	  2.0412996e-06	  5.9859181e-06	  5.9975738e-06	  4.0152279e-06
  1.6425000e+02	  2.0155370e-06	  5.8943214e-06	  5.9251690e-06	  3.9710737e-06
  1.6450000e+02	  2.0090535e-06	  5.8319666e-06	  5.8634539e-06	  3.9500522e-06
  1.6475000e+02	  1.9903304e-06	  5.8175798e-06	  5.8394230e-06	  3.9108937e-06
  1.6500000e+02	  1.9735793e-06	  5.7425609e-06	  5.8123550e-06	  3.8796039e-06
  1.6525000e+02	  1.9580135e-06	  5.6565058e-06	  5.7169276e-06	  3.8361504e-06
  1.6550000e+02	  1.9294220e-06	  5.6486043e-06	  5.6577276e-06	  3.8021651e-06
  1.6575000e+02	  1.9234742e-06	  5.6251858e-06	  5.6132562e-06	  3.7558703e-06
  1.6600000e+02	  1.9070514e-06	  5.5845758e-06	  5.6418310e-06	  3.7113333e-06
  1.6625000e+02	  1.8915205e-06	  5.5616661e-06	  5.5228597e-06	  3.6408846e-06
  1.6650000e+02	  1.8803795e-06	  5.5221538e-06	  5.5110726e-06	  3.6121234e-06
  1.6675000e+02	  1.8525056e-06	  5.4376414e-06	  5.4877192e-06	  3.6039853e-06
  1.6700000e+02	  1.8440394e-06	  5.4144499e-06	  5.4400452e-06	  3.5925087e-06
  1.6725000e+02	  1.8252133e-06	  5.3553300e-06	  5.4100830e-06	  3.5393699e-06
  1.6750000e+02	  1.8129157e-06	  5.2772423e-06	  5.3284778e-06	  3.4657865e-06
  1.6775000e+02	  1.7963281e-06	  5.2605485e-06	  5.2729952e-06	  3.4662585e-06
  1.6800000e+02	  1.7823332e-06	  5.2437524e-06	  5.2453460e-06	  3.4094474e-06
  1.6825000e+02	  1.7649453e-06	  5.2062867e-06	  5.2225859e-06	  3.3847944e-06
  1.6850000e+02	  1.7634612e-06	  5.1536380e-06	  5.2041407e-06	  3.3390697e-06
  1.6875000e+02	  1.7343262e-06	  5.1279001e-06	  5.1099195e-06	  3.3404567e-06
  1.6900000e+02	  1.7395841e-06	  5.0610513e-06	  5.1054794e-06	  3.2869410e-06
  1.6925000e+02	  1.7109054e-06	  5.0170579e-06	  5.1021824e-06	  3.2697057e-06
  1.6950000e+02	  1.6882332e-06	  4.9776022e-06	  5.0030974e-06	  3.2490353e-06
  1.6975000e+02	  1.6916233e-06	  4.9487456e-06	  4.9763166e-06	  3.1903184e-06
  1.7000000e+02	  1.6777987e-06	  4.9307561e-06	  4.9467796e-06	  3.1638545e-06
  1.7025000e+02	  1.6582470e-06	  4.9086817e-06	  4.8999805e-06	  3.1555859e-06
  1.7050000e+02	  1.6420442e-06	  4.8392619e-06	  4.8819657e-06	  3.1066783e-06
  1.7075000e+02	  1.6347085e-06	  4.7898245e-06	  4.8621809e-06	  3.0755045e-06
  1.7100000e+02	  1.6156140e-06	  4.8091409e-06	  4.8081666e-06	  3.0483274e-06
  1.7125000e+02	  1.5958187e-06	  4.7182354e-06	  4.7717983e-06	  3.0279357e-06
  1.7150000e+02	  1.5874535e-06	  4.6820459e-06	  4.6946387e-06	  2.9935440e-06
  1.7175000e+02	  1.5694894e-06	  4.6710371e-06	  4.6582693e-06	  2.9781779e-06
  1.7200000e+02	  1.5637894e-06	  4.6122224e-06	  4.6424087e-06	  2.9450012e-06
  1.7225000e+02	  1.5527052e-06	  4.5631324e-06	  4.6451194e-06	  2.8959026e-06
  1.7250000e+02	  1.5379477e-06	  4.5371765e-06	  4.5737729e-06	  2.9006382e-06
  1.7275000e+02	  1.5219050e-06	  4.5369639e-06	  4.5459891e-06	  2.8415805e-06
  1.7300000e+02	  1.5060323e-06	  4.4819511e-06	  4.4708030e-06	  2.8388732e-06
  1.7325000e+02	  1.5009628e-06	  4.4112921e-06	  4.4648662e-06	  2.7949922e-06
  1.7350000e+02	  1.4906704e-06	  4.4198219e-06	  4.4096918e-06	  2.7771864e-06
  1.7375000e+02	  1.4792515e-06	  4.3702044e-06	  4.4083536e-06	  2.7276464e-06
  1.7400000e+02	  1.4777167e-06	  4.3330923e-06	  4.3558227e-06	  2.7182583e-06
  1.7425000e+02	  1.4544843e-06	  4.3268339e-06	  4.3407679e-06	  2.7048884e-06
  1.7450000e+02	  1.4407036e-06	  4.2431378e-06	  4.2844608e-06	  2.6776889e-06
  1.7475000e+02	  1.4348928e-06	  4.2375398e-06	  4.2675576e-06	  2.6352582e-06
  1.7500000e+02	  1.4150229e-06	  4.2280644e-06	  4.2161318e-06	  2.6249613e-06
  1.7525000e+02	  1.4052339e-06	  4.1776304e-06	  4.1908813e-06	  2.5864358e-06
  1.7550000e+02	  1.3944841e-06	  4.1413246e-06	  4.1670921e-06	  2.5542133e-06
  1.7575000e+02	  1.3847805e-06	  4.1208503e-06	  4.1173916e-06	  2.5338861e-06
  1.7600000e+02	  1.3721235e-06	  4.0579859e-06	  4.1221029e-06	  2.5183499e-06
  1.7625000e+02	  1.3611269e-06	  4.0338888e-06	  4.0999552e-06	  2.4981087e-06
  1.7650000e+02	  1.3531014e-06	  4.0127310e-06	  4.0522818e-06	  2.4404191e-06
  1.7675000e+02	  1.3401708e-06	  4.0108708e-06	  4.0173621e-06	  2.4488524e-06
  1.7700000e+02	  1.3379837e-06	  3.9806176e-06	  3.9885515e-06	  2.4395449e-06
  1.7725000e+02	  1.3215284e-06	  3.9430813e-06	  3.9702256e-06	  2.4036504e-06
  1.7750000e+02	  1.3093090e-06	  3.9097492e-06	  3.9334121e-06	  2.3867251e-06
  1.7775000e+02	  1.3023579e-06	  3.9104358e-06	  3.9261988e-06	  2.3585687e-06
  1.7800000e+02	  1.2906788e-06	  3.8484052e-06	  3.8781849e-06	  2.3320633e-06
  1.7825000e+02	  1.2803097e-06	  3.8142427e-06	  3.8217118e-06	  2.3202093e-06
  1.7850000e+02	  1.2757177e-06	  3.7914898e-06	  3.8326066e-06	  2.3039098e-06
  1.7875000e+02	  1.2581862e-06	  3.7771755e-06	  3.7618824e-06	  2.2655768e-06
  1.7900000e+02	  1.2468260e-06	  3.7334081e-06	  3.7547698e-06	  2.2582855e-06
  1.7925000e+02	  1.2393583e-06	  3.7098785e-06	  3.7455583e-06	  2.2416115e-06
  1.7950000e+02	  1.2316178e-06	  3.6764995e-06	  3.7135633e-06	  2.2134102e-06
  1.7975000e+02	  1.2260168e-06	  3.6554467e-06	  3.7071082e-06	  2.1855700e-06
  1.8000000e+02	  1.2135511e-06	  3.6291494e-06	  3.6762676e-06	  2.1770200e-06
  1.8025000e+02	  1.2046265e-06	  3.5945768e-06	  3.6671325e-06	  2.1479922e-06
  1.8050000e+02	  1.1916303e-06	  3.5817853e-06	  3.6002698e-06	  2.1195283e-06
  1.8075000e+02	  1.1850520e-06	  3.5406641e-06	  3.5710991e-06	  2.1046802e-06
  1.8100000e+02	  1.1716560e-06	  3.5106357e-06	  3.5382660e-06	  2.0918344e-06
  1.8125000e+02	  1.1611348e-06	  3.5052991e-06	  3.5172483e-06	  2.0551483e-06
  1.8150000e+02	  1.1479185e-06	  3.4815000e-06	  3.4649171e-06	  2.0398595e-06
  1.8175000e+02	  1.1467241e-06	  3.4310391e-06	  3.4524234e-06	  2.0168552e-06
  1.8200000e+02	  1.1383648e-06	  3.4083085e-06	  3.4424426e-06	  2.0156403e-06
  1.8225000e+02	  1.1185508e-06	  3.3937644e-06	  3.4156143e-06	  1.9856350e-06
  1.8250000e+02	  1.1204143e-06	  3.3668196e-06	  3.3930902e-06	  1.9749421e-06
  1.8275000e+02	  1.1047964e-06	  3.3282324e-06	  3.3706627e-06	  1.9403333e-06
  1.8300000e+02	  1.1047844e-06	  3.3226574e-06	  3.3601422e-06	  1.9400224e-06
  1.8325000e+02	  1.0930449e-06	  3.3269750e-06	  3.3129689e-06	  1.9177186e-06
  1.8350000e+02	  1.0830514e-06	  3.2724887e-06	  3.2856084e-06	  1.8894380e-06
  1.8375000e+02	  1.0731893e-06	  3.2636912e-06	  3.2482454e-06	  1.8780385e-06
  1.8400000e+02	  1.0681483e-06	  3.2209526e-06	  3.2347726e-06	  1.8575357e-06
  1.8425000e+02	  1.0621780e-06	  3.1831349e-06	  3.2264696e-06	  1.8472351e-06
  1.8450000e+02	  1.0513511e-06	  3.1889854e-06	  3.2124481e-06	  1.8194817e-06
  1.8475000e+02	  1.0480241e-06	  3.1578974e-06	  3.1898993e-06	  1.8082451e-06
  1.8500000e+02	  1.0359840e-06	  3.1395766e-06	  3.1686416e-06	  1.7921896e-06
  1.8525000e+02	  1.0292968e-06	  3.1106415e-06	  3.1408976e-06	  1.7770891e-06
  1.8550000e+02	  1.0198464e-06	  3.0897238e-06	  3.1105644e-06	  1.7515515e-06
  1.8575000e+02	  1.0089973e-06	  3.0786629e-06	  3.0889199e-06	  1.7396034e-06
  1.8600000e+02	  1.0018787e-06	  3.0228109e-06	  3.0440449e-06	  1.7227719e-06
  1.8625000e+02	  9.9981044e-07	  3.0172362e-06	  3.0344288e-06	  1.7077547e-06
  1.8650000e+02	  9.9077341e-07	  3.0041200e-06	  3.0138159e-06	  1.6941030e-06
  1.8675000e+02	  9.8336776e-07	  2.9778896e-06	  3.0036741e-06	  1.6900591e-06
  1.8700000e+02	  9.7821507e-07	  2.9584435e-06	  2.9714492e-06	  1.6697458e-06
  1.8725000e+02	  9.6609965e-07	  2.9301293e-06	  2.9667648e-06	  1.6438267e-06
  1.8750000e+02	  9.6392758e-07	  2.9252078e-06	  2.9360586e-06	  1.6249999e-06
  1.8775000e+02	  9.5502003e-07	  2.8853549e-06	  2.9253641e-06	  1.6244477e-06
  1.8800000e+02	  9.4590162e-07	  2.8853117e-06	  2.8995138e-06	  1.6042163e-06
  1.8825000e+02	  9.3848590e-07	  2.8515972e-06	  2.8635671e-06	  1.5788820e-06
  1.8850000e+02	  9.2912610e-07	  2.8361735e-06	  2.8535351e-06	  1.5799086e-06
  1.8875000e+02	  9.2477210e-07	  2.8170691e-06	  2.8222990e-06	  1.5539236e-06
  1.8900000e+02	  9.1866017e-07	  2.7976770e-06	  2.8059896e-06	  1.5377855e-06
  1.8925000e+02	  9.1221672e-07	  2.7768175e-06	  2.7825512e-06	  1.5401724e-06
  1.8950000e+02	  9.0787129e-07	  2.7583093e-06	  2.7774196e-06	  1.5144088e-06
  1.8975000e+02	  9.0011660e-07	  2.7425283e-06	  2.7511096e-06	  1.4938982e-06
  1.9000000e+02	  8.9439102e-07	  2.7209747e-06	  2.7427437e-06	  1.4868366e-06
  1.9025000e+02	  8.8410411e-07	  2.6903704e-06	  2.7222134e-06	  1.4778256e-06
  1.9050000e+02	  8.8028263e-07	  2.6875110e-06	  2.7033016e-06	  1.4547997e-06
  1.9075000e+02	  8.7391794e-07	  2.6795773e-06	  2.6795076e-06	  1.4511665e-06
  1.9100000e+02	  8.6960671e-07	  2.6382580e-06	  2.6602523e-06	  1.4326064e-06
  1.9125000e+02	  8.5521928e-07	  2.6315693e-06	  2.6480051e-06	  1.4157006e-06
  1.9150000e+02	  8.5666823e-07	  2.6242489e-06	  2.6337265e-06	  1.4022189e-06
  1.9175000e+02	  8.4653613e-07	  2.5940179e-06	  2.6029389e-06	  1.3952268e-06
  1.9200000e+02	  8.4146320e-07	  2.5607788e-06	  2.6028307e-06	  1.3717885e-06
  1.9225000e+02	  8.3830836e-07	  2.5545085e-06	  2.5691115e-06	  1.3726997e-06
  1.9250000e+02	  8.2738989e-07	  2.5341684e-06	  2.5627599e-06	  1.3540217e-06
  1.9275000e+02	  8.2173424e-07	  2.5077837e-06	  2.5455480e-06	  1.3509062e-06
  1.9300000e+02	  8.1503124e-07	  2.5153268e-06	  2.5302989e-06	  1.3309442e-06
  1.9325000e+02	  8.0706689e-07	  2.4927547e-06	  2.4867077e-06	  1.3207926e-06
  1.9350000e+02	  8.0292413e-07	  2.4643801e-06	  2.4882081e-06	  1.3024921e-06
  1.9375000e+02	  7.9622181e-07	  2.4491187e-06	  2.4803961e-06	  1.2965668e-06
  1.9400000e+02	  7.9497248e-07	  2.4327222e-06	  2.4589573e-06	  1.2827453e-06
  1.9425000e+02	  7.9080185e-07	  2.4288432e-06	  2.4443227e-06	  1.2705947e-06
  1.9450000e+02	  7.8361601e-07	  2.4028261e-06	  2.4189904e-06	  1.2572787e-06
  1.9475000e+02	  7.7641321e-07	  2.3886172e-06	  2.4095488e-06	  1.2420273e-06
  1.9500000e+02	  7.7081972e-07	  2.3679122e-06	  2.3885586e-06	  1.2379406e-06
  1.9525000e+02	  7.6479365e-07	  2.3456730e-06	  2.3786211e-06	  1.2227104e-06
  1.9550000e+02	  7.6045058e-07	  2.3229039e-06	  2.3598104e-06	  1.2123311e-06
  1.9575000e+02	  7.5717141e-07	  2.3140522e-06	  2.3410808e-06	  1.2079230e-06
  1.9600000e+02	  7.4974134e-07	  2.3142261e-06	  2.3211329e-06	  1.1926836e-06
  1.9625000e+02	  7.4007200e-07	  2.3009751e-06	  2.3181411e-06	  1.1823215e-06
  1.9650000e+02	  7.3548861e-07	  2.2805956e-06	  2.2932187e-06	  1.1710817e-06
  1.9675000e+02	  7.3023999e-07	  2.2511835e-06	  2.2818605e-06	  1.1577101e-06
  1.9700000e+02	  7.2762264e-07	  2.2477199e-06	  2.2582175e-06	  1.1509847e-06
  1.9725000e+02	  7.2232857e-07	  2.2250037e-06	  2.2588883e-06	  1.1400866e-06
  1.9750000e+02	  7.1348875e-07	  2.2135100e-06	  2.2285675e-06	  1.1307368e-06
  1.9775000e+02	  7.1808415e-07	  2.2006161e-06	  2.2369369e-06	  1.1143711e-06
  1.9800000e+02	  7.0680444e-07	  2.1798630e-06	  2.2158796e-06	  1.1084548e-06
  1.9825000e+02	  7.0305018e-07	  2.1710260e-06	  2.1920203e-06	  1.0946036e-06
  1.9850000e+02	  6.9711933e-07	  2.1457787e-06	  2.1711484e-06	  1.0844744e-06
  1.9875000e+02	  6.9249389e-07	  2.1286332e-06	  2.1639831e-06	  1.0797951e-06
  1.9900000e+02	  6.8821164e-07	  2.1302548e-06	  2.1522136e-06	  1.0693922e-06
  1.9925000e+02	  6.8215372e-07	  2.1146522e-06	  2.1305078e-06	  1.0602188e-06
  1.9950000e+02	  6.7994891e-07	  2.0899287e-06	  2.1308259e-06	  1.0507216e-06
  1.9975000e+02	  6.7594575e-07	  2.0846037e-06	  2.1006716e-06	  1.0425339e-06
  2.0000000e+02	  6.6890556e-07	  2.0726810e-06	  2.0939832e-06	  1.0266913e-06
  2.0025000e+02	  6.7110151e-07	  2.0618468e-06	  2.0773169e-06	  1.0242361e-06
  2.0050000e+02	  6.5938279e-07	  2.0418938e-06	  2.0636813e-06	  1.0100865e-06
  2.0075000e+02	  6.5500568e-07	  2.0186223e-06	  2.0508789e-06	  1.0079189e-06
  2.0100000e+02	  6.5069422e-07	  2.0193602e-06	  2.0461309e-06	  9.9447391e-07
  2.0125000e+02	  6.4694047e-07	  2.0160113e-06	  2.0276613e-06	  9.8533992e-07
  2.0150000e+02	  6.4078750e-07	  1.9855448e-06	  2.0143942e-06	  9.7452527e-07
  2.0175000e+02	  6.3659258e-07	  1.9745988e-06	  2.0093989e-06	  9.6784499e-07
  2.0200000e+02	  6.3287175e-07	  1.9745706e-06	  1.9907344e-06	  9.5722793e-07
  2.0225000e+02	  6.2824651e-07	  1.9498359e-06	  1.9751200e-06	  9.5827540e-07
  2.0250000e+02	  6.2548556e-07	  1.9371486e-06	  1.9612941e-06	  9.4273116e-07
  2.0275000e+02	  6.2179418e-07	  1.9316223e-06	  1.9453865e-06	  9.3913460e-07
  2.0300000e+02	  6.1562994e-07	  1.9226032e-06	  1.9379454e-06	  9.2369466e-07
  2.0325000e+02	  6.1691384e-07	  1.9052331e-06	  1.9383167e-06	  9.1301901e-07
  2.0350000e+02	  6.0564991e-07	  1.8873282e-06	  1.9190218e-06	  9.1157332e-07
  2.0375000e+02	  6.0230264e-07	  1.8747406e-06	  1.8859395e-06	  8.9889324e-07
  2.0400000e+02	  5.9885022e-07	  1.8653254e-06	  1.8703783e-06	  8.8828717e-07
  2.0425000e+02	  5.9510567e-07	  1.8613428e-06	  1.8681024e-06	  8.8570777e-07
  2.0450000e+02	  5.9321426e-07	  1.8513049e-06	  1.8694805e-06	  8.7679257e-07
  2.0475000e+02	  5.9062547e-07	  1.8370765e-06	  1.8573948e-06	  8.6558813e-07
  2.0500000e+02	  5.8717576e-07	  1.8223533e-06	  1.8592000e-06	  8.6133653e-07
  2.0525000e+02	  5.7897003e-07	  1.8017607e-06	  1.8315721e-06	  8.4951052e-07
  2.0550000e+02	  5.7636359e-07	  1.8001429e-06	  1.8254253e-06	  8.4297304e-07
  2.0575000e+02	  5.7366672e-07	  1.7816624e-06	  1.8117283e-06	  8.3795248e-07
  2.0600000e+02	  5.6996433e-07	  1.7806841e-06	  1.7983847e-06	  8.2909865e-07
  2.0625000e+02	  5.6403964e-07	  1.7649065e-06	  1.7827292e-06	  8.2518872e-07
  2.0650000e+02	  5.6238407e-07	  1.7563964e-06	  1.7698885e-06	  8.1379980e-07
  2.0675000e+02	  5.5758126e-07	  1.7468176e-06	  1.7713323e-06	  8.0419439e-07
  2.0700000e+02	  5.5510645e-07	  1.7277224e-06	  1.7619977e-06	  7.9851025e-07
  2.0725000e+02	  5.5113676e-07	  1.7334511e-06	  1.7460809e-06	  7.9151647e-07
  2.0750000e+02	  5.4733333e-07	  1.7107244e-06	  1.7420303e-06	  7.8790596e-07
  2.0775000e+02	  5.4411092e-07	  1.7082832e-06	  1.7204689e-06	  7.8180876e-07
  2.0800000e+02	  5.3989583e-07	  1.6972853e-06	  1.7158109e-06	  7.7317862e-07
  2.0825000e+02	  5.3472526e-07	  1.6772170e-06	  1.7001163e-06	  7.7053948e-07
  2.0850000e+02	  5.3336280e-07	  1.6779611e-06	  1.6914303e-06	  7.6077122e-07
  2.0875000e+02	  5.2736881e-07	  1.6595639e-06	  1.6804918e-06	  7.5525224e-07
