     kx              E+_uu           E+_vv           E+_ww           E+_pp
  1.5125000e+02   1.5426327e-05   5.9036234e-06   1.1079136e-05   1.3934825e-04
  1.5150000e+02   1.5275946e-05   5.8517494e-06   1.0979128e-05   1.3814287e-04
  1.5175000e+02   1.5144338e-05   5.8212223e-06   1.0894869e-05   1.3705601e-04
  1.5200000e+02   1.5042560e-05   5.7823172e-06   1.0830375e-05   1.3566359e-04
  1.5225000e+02   1.4906668e-05   5.7318109e-06   1.0725459e-05   1.3456202e-04
  1.5250000e+02   1.4801244e-05   5.7221299e-06   1.0643725e-05   1.3384541e-04
  1.5275000e+02   1.4651916e-05   5.6597968e-06   1.0540960e-05   1.3221048e-04
  1.5300000e+02   1.4522189e-05   5.6153144e-06   1.0457918e-05   1.3092580e-04
  1.5325000e+02   1.4402054e-05   5.5718553e-06   1.0365318e-05   1.3024533e-04
  1.5350000e+02   1.4299359e-05   5.5324564e-06   1.0291598e-05   1.2850036e-04
  1.5375000e+02   1.4146848e-05   5.4896663e-06   1.0199055e-05   1.2754668e-04
  1.5400000e+02   1.4029154e-05   5.4522773e-06   1.0113511e-05   1.2622847e-04
  1.5425000e+02   1.3933415e-05   5.4167768e-06   1.0043393e-05   1.2511006e-04
  1.5450000e+02   1.3776084e-05   5.3827531e-06   9.9688908e-06   1.2434413e-04
  1.5475000e+02   1.3674148e-05   5.3519571e-06   9.8831681e-06   1.2317728e-04
  1.5500000e+02   1.3531224e-05   5.3119691e-06   9.7954879e-06   1.2212180e-04
  1.5525000e+02   1.3421475e-05   5.2662768e-06   9.7390817e-06   1.2114062e-04
  1.5550000e+02   1.3357920e-05   5.2382698e-06   9.6741770e-06   1.2016912e-04
  1.5575000e+02   1.3222547e-05   5.2090372e-06   9.5822750e-06   1.1905504e-04
  1.5600000e+02   1.3122461e-05   5.1641693e-06   9.5088333e-06   1.1765611e-04
  1.5625000e+02   1.2998625e-05   5.1380602e-06   9.4383461e-06   1.1691917e-04
  1.5650000e+02   1.2899030e-05   5.0893538e-06   9.3573616e-06   1.1578526e-04
  1.5675000e+02   1.2776333e-05   5.0588591e-06   9.2524918e-06   1.1502247e-04
  1.5700000e+02   1.2698409e-05   5.0235122e-06   9.1824734e-06   1.1357556e-04
  1.5725000e+02   1.2573920e-05   4.9832154e-06   9.1515381e-06   1.1284990e-04
  1.5750000e+02   1.2483091e-05   4.9423706e-06   9.0348100e-06   1.1146914e-04
  1.5775000e+02   1.2370097e-05   4.9134846e-06   8.9788819e-06   1.1064566e-04
  1.5800000e+02   1.2257966e-05   4.8791565e-06   8.8833099e-06   1.0992656e-04
  1.5825000e+02   1.2141193e-05   4.8418522e-06   8.8435304e-06   1.0860590e-04
  1.5850000e+02   1.2050314e-05   4.8105335e-06   8.7617429e-06   1.0770546e-04
  1.5875000e+02   1.1974126e-05   4.7713825e-06   8.6978203e-06   1.0678281e-04
  1.5900000e+02   1.1891953e-05   4.7500703e-06   8.6082731e-06   1.0588159e-04
  1.5925000e+02   1.1779034e-05   4.7120469e-06   8.5622020e-06   1.0507745e-04
  1.5950000e+02   1.1677197e-05   4.6868048e-06   8.4879980e-06   1.0395434e-04
  1.5975000e+02   1.1553619e-05   4.6468163e-06   8.4210691e-06   1.0293064e-04
  1.6000000e+02   1.1473575e-05   4.6115149e-06   8.3629948e-06   1.0210000e-04
  1.6025000e+02   1.1385762e-05   4.5808011e-06   8.3028820e-06   1.0129587e-04
  1.6050000e+02   1.1289300e-05   4.5501455e-06   8.2218891e-06   1.0039249e-04
  1.6075000e+02   1.1211750e-05   4.5195973e-06   8.1406149e-06   9.9144509e-05
  1.6100000e+02   1.1132632e-05   4.4948624e-06   8.1315124e-06   9.8889995e-05
  1.6125000e+02   1.0996035e-05   4.4678169e-06   8.0359901e-06   9.8001731e-05
  1.6150000e+02   1.0935792e-05   4.4299047e-06   7.9995875e-06   9.7035590e-05
  1.6175000e+02   1.0836593e-05   4.4041838e-06   7.9245513e-06   9.6415048e-05
  1.6200000e+02   1.0776056e-05   4.3711917e-06   7.8563825e-06   9.5151496e-05
  1.6225000e+02   1.0665414e-05   4.3465536e-06   7.7914505e-06   9.4467060e-05
  1.6250000e+02   1.0578278e-05   4.3141076e-06   7.7329559e-06   9.3825916e-05
  1.6275000e+02   1.0489503e-05   4.2851001e-06   7.6880685e-06   9.3020979e-05
  1.6300000e+02   1.0399525e-05   4.2592210e-06   7.6213430e-06   9.2080461e-05
  1.6325000e+02   1.0342551e-05   4.2354686e-06   7.5683086e-06   9.1406511e-05
  1.6350000e+02   1.0218562e-05   4.1978215e-06   7.5057339e-06   9.0412424e-05
  1.6375000e+02   1.0156731e-05   4.1718677e-06   7.4518911e-06   8.9822076e-05
  1.6400000e+02   1.0061632e-05   4.1293938e-06   7.3739026e-06   8.8858241e-05
  1.6425000e+02   9.9943381e-06   4.1254253e-06   7.3277755e-06   8.8394612e-05
  1.6450000e+02   9.9039429e-06   4.0848223e-06   7.2763600e-06   8.7550141e-05
  1.6475000e+02   9.8343631e-06   4.0709052e-06   7.2370337e-06   8.7003038e-05
  1.6500000e+02   9.7502459e-06   4.0323002e-06   7.1655988e-06   8.6186043e-05
  1.6525000e+02   9.6792004e-06   4.0124092e-06   7.1127668e-06   8.5253536e-05
  1.6550000e+02   9.6116085e-06   3.9820427e-06   7.0706295e-06   8.4587488e-05
  1.6575000e+02   9.5127224e-06   3.9502249e-06   7.0016147e-06   8.3644021e-05
  1.6600000e+02   9.4430988e-06   3.9258369e-06   6.9499786e-06   8.3150599e-05
  1.6625000e+02   9.3783618e-06   3.8998463e-06   6.8990860e-06   8.2426063e-05
  1.6650000e+02   9.2797966e-06   3.8738253e-06   6.8386232e-06   8.1588058e-05
  1.6675000e+02   9.2159718e-06   3.8512527e-06   6.8117235e-06   8.1152522e-05
  1.6700000e+02   9.1490924e-06   3.8298760e-06   6.7572245e-06   8.0667914e-05
  1.6725000e+02   9.0776243e-06   3.7976487e-06   6.7058863e-06   7.9595959e-05
  1.6750000e+02   8.9986128e-06   3.7791736e-06   6.6498704e-06   7.9027373e-05
  1.6775000e+02   8.9548802e-06   3.7492365e-06   6.6050055e-06   7.8104587e-05
  1.6800000e+02   8.8723570e-06   3.7232397e-06   6.5402296e-06   7.7856973e-05
  1.6825000e+02   8.7934534e-06   3.7017814e-06   6.5092082e-06   7.7055253e-05
  1.6850000e+02   8.7138100e-06   3.6726289e-06   6.4474806e-06   7.6516079e-05
  1.6875000e+02   8.6549588e-06   3.6525171e-06   6.3928268e-06   7.5684693e-05
  1.6900000e+02   8.6036929e-06   3.6289828e-06   6.3683390e-06   7.5251612e-05
  1.6925000e+02   8.5163462e-06   3.6017302e-06   6.3089664e-06   7.4475987e-05
  1.6950000e+02   8.4568492e-06   3.5821868e-06   6.2808990e-06   7.3853835e-05
  1.6975000e+02   8.3935141e-06   3.5623890e-06   6.2263554e-06   7.3314383e-05
  1.7000000e+02   8.3130785e-06   3.5392183e-06   6.1814241e-06   7.2646833e-05
  1.7025000e+02   8.2647113e-06   3.5128226e-06   6.1253420e-06   7.2082889e-05
  1.7050000e+02   8.1871029e-06   3.4914868e-06   6.0819609e-06   7.1422276e-05
  1.7075000e+02   8.1410062e-06   3.4647041e-06   6.0481088e-06   7.0637857e-05
  1.7100000e+02   8.0759002e-06   3.4477492e-06   6.0008477e-06   7.0337767e-05
  1.7125000e+02   8.0079267e-06   3.4199111e-06   5.9532729e-06   6.9787842e-05
  1.7150000e+02   7.9569320e-06   3.4025136e-06   5.9106182e-06   6.9057518e-05
  1.7175000e+02   7.8935108e-06   3.3762005e-06   5.8718906e-06   6.8612939e-05
  1.7200000e+02   7.8232451e-06   3.3623164e-06   5.8284548e-06   6.8084136e-05
  1.7225000e+02   7.7679455e-06   3.3404134e-06   5.7887123e-06   6.7260084e-05
  1.7250000e+02   7.7046566e-06   3.3084843e-06   5.7451314e-06   6.6646226e-05
  1.7275000e+02   7.6384853e-06   3.2952623e-06   5.6934526e-06   6.6259060e-05
  1.7300000e+02   7.5931234e-06   3.2746363e-06   5.6619353e-06   6.5672261e-05
  1.7325000e+02   7.5200686e-06   3.2471097e-06   5.6205243e-06   6.5005386e-05
  1.7350000e+02   7.4719784e-06   3.2358942e-06   5.5804783e-06   6.4627034e-05
  1.7375000e+02   7.4143717e-06   3.2110376e-06   5.5441820e-06   6.4219329e-05
  1.7400000e+02   7.3506585e-06   3.1943017e-06   5.4989770e-06   6.3543718e-05
  1.7425000e+02   7.3126734e-06   3.1726100e-06   5.4806301e-06   6.3001353e-05
  1.7450000e+02   7.2379909e-06   3.1514961e-06   5.4196446e-06   6.2641871e-05
  1.7475000e+02   7.1918446e-06   3.1319852e-06   5.3773019e-06   6.2040801e-05
  1.7500000e+02   7.1429689e-06   3.1118405e-06   5.3586029e-06   6.1418925e-05
  1.7525000e+02   7.0800118e-06   3.0896563e-06   5.3054674e-06   6.0834510e-05
  1.7550000e+02   7.0332817e-06   3.0726989e-06   5.2646873e-06   6.0418028e-05
  1.7575000e+02   6.9744143e-06   3.0564319e-06   5.2294030e-06   5.9951165e-05
  1.7600000e+02   6.9220907e-06   3.0269311e-06   5.2000197e-06   5.9487511e-05
  1.7625000e+02   6.8627412e-06   3.0138609e-06   5.1550717e-06   5.8824038e-05
  1.7650000e+02   6.8210192e-06   2.9938940e-06   5.1284469e-06   5.8434835e-05
  1.7675000e+02   6.7626941e-06   2.9749908e-06   5.0876798e-06   5.7962184e-05
  1.7700000e+02   6.7200093e-06   2.9607866e-06   5.0471498e-06   5.7468618e-05
  1.7725000e+02   6.6727411e-06   2.9380719e-06   5.0300017e-06   5.7082878e-05
  1.7750000e+02   6.6320770e-06   2.9214401e-06   4.9783250e-06   5.6690517e-05
  1.7775000e+02   6.5723514e-06   2.9012869e-06   4.9482834e-06   5.6118358e-05
  1.7800000e+02   6.5205145e-06   2.8815609e-06   4.9096862e-06   5.5670708e-05
  1.7825000e+02   6.4585596e-06   2.8679753e-06   4.8737032e-06   5.5253796e-05
  1.7850000e+02   6.4184990e-06   2.8470480e-06   4.8392419e-06   5.4698700e-05
  1.7875000e+02   6.3781375e-06   2.8359787e-06   4.8004799e-06   5.4426939e-05
  1.7900000e+02   6.3285474e-06   2.8195956e-06   4.7676909e-06   5.4022018e-05
  1.7925000e+02   6.2954887e-06   2.8010760e-06   4.7375330e-06   5.3490122e-05
  1.7950000e+02   6.2422245e-06   2.7818169e-06   4.7124925e-06   5.2989145e-05
  1.7975000e+02   6.1962250e-06   2.7674547e-06   4.6771561e-06   5.2546582e-05
  1.8000000e+02   6.1503143e-06   2.7475223e-06   4.6540080e-06   5.2218741e-05
  1.8025000e+02   6.1059219e-06   2.7358224e-06   4.6132150e-06   5.1822594e-05
  1.8050000e+02   6.0574009e-06   2.7131406e-06   4.5783050e-06   5.1296033e-05
  1.8075000e+02   6.0125874e-06   2.6983647e-06   4.5508246e-06   5.1040856e-05
  1.8100000e+02   5.9704983e-06   2.6807838e-06   4.5170672e-06   5.0538814e-05
  1.8125000e+02   5.9188819e-06   2.6687841e-06   4.4876520e-06   5.0154336e-05
  1.8150000e+02   5.8872411e-06   2.6545596e-06   4.4644661e-06   4.9741443e-05
  1.8175000e+02   5.8410717e-06   2.6354344e-06   4.4348902e-06   4.9323470e-05
  1.8200000e+02   5.7996665e-06   2.6152579e-06   4.4004380e-06   4.8872682e-05
  1.8225000e+02   5.7458043e-06   2.6010415e-06   4.3752030e-06   4.8508421e-05
  1.8250000e+02   5.7043715e-06   2.5892724e-06   4.3429548e-06   4.8226930e-05
  1.8275000e+02   5.6594608e-06   2.5746903e-06   4.3164819e-06   4.7847122e-05
  1.8300000e+02   5.6349767e-06   2.5581336e-06   4.2984588e-06   4.7354103e-05
  1.8325000e+02   5.5924576e-06   2.5420570e-06   4.2541095e-06   4.6935799e-05
  1.8350000e+02   5.5555228e-06   2.5227963e-06   4.2203140e-06   4.6537967e-05
  1.8375000e+02   5.5067322e-06   2.5118862e-06   4.2044838e-06   4.6303503e-05
  1.8400000e+02   5.4774225e-06   2.4936908e-06   4.1728912e-06   4.5794922e-05
  1.8425000e+02   5.4222337e-06   2.4787906e-06   4.1474689e-06   4.5477069e-05
  1.8450000e+02   5.3964430e-06   2.4678804e-06   4.1212500e-06   4.5227609e-05
  1.8475000e+02   5.3531633e-06   2.4510011e-06   4.0922312e-06   4.4730578e-05
  1.8500000e+02   5.3100800e-06   2.4382940e-06   4.0639954e-06   4.4547288e-05
  1.8525000e+02   5.2748975e-06   2.4227966e-06   4.0362488e-06   4.4095479e-05
  1.8550000e+02   5.2351675e-06   2.4061402e-06   4.0045267e-06   4.3604426e-05
  1.8575000e+02   5.2050969e-06   2.3980189e-06   3.9887942e-06   4.3442906e-05
  1.8600000e+02   5.1552447e-06   2.3809631e-06   3.9640385e-06   4.2997448e-05
  1.8625000e+02   5.1424831e-06   2.3663375e-06   3.9277135e-06   4.2651621e-05
  1.8650000e+02   5.0835780e-06   2.3552990e-06   3.9067601e-06   4.2433176e-05
  1.8675000e+02   5.0608919e-06   2.3369302e-06   3.8785811e-06   4.2029189e-05
  1.8700000e+02   5.0156853e-06   2.3244719e-06   3.8589186e-06   4.1646166e-05
  1.8725000e+02   4.9795162e-06   2.3107584e-06   3.8394709e-06   4.1251760e-05
  1.8750000e+02   4.9487651e-06   2.2969734e-06   3.8058906e-06   4.1013788e-05
  1.8775000e+02   4.9210683e-06   2.2849453e-06   3.7866985e-06   4.0722669e-05
  1.8800000e+02   4.8702147e-06   2.2720264e-06   3.7561961e-06   4.0389879e-05
  1.8825000e+02   4.8481527e-06   2.2618763e-06   3.7302790e-06   4.0133405e-05
  1.8850000e+02   4.8111369e-06   2.2466987e-06   3.7176244e-06   3.9692816e-05
  1.8875000e+02   4.7813626e-06   2.2301922e-06   3.6898624e-06   3.9461463e-05
  1.8900000e+02   4.7521984e-06   2.2221280e-06   3.6658116e-06   3.9123227e-05
  1.8925000e+02   4.7145728e-06   2.2069896e-06   3.6432667e-06   3.8802547e-05
  1.8950000e+02   4.6781983e-06   2.1905207e-06   3.6187305e-06   3.8440315e-05
  1.8975000e+02   4.6593532e-06   2.1815770e-06   3.5968301e-06   3.8243318e-05
  1.9000000e+02   4.6233478e-06   2.1716705e-06   3.5685375e-06   3.7915416e-05
  1.9025000e+02   4.5908104e-06   2.1553124e-06   3.5564394e-06   3.7583395e-05
  1.9050000e+02   4.5549782e-06   2.1473752e-06   3.5325771e-06   3.7362412e-05
  1.9075000e+02   4.5278957e-06   2.1318432e-06   3.5043423e-06   3.7049961e-05
  1.9100000e+02   4.4907846e-06   2.1254542e-06   3.4870020e-06   3.6779892e-05
  1.9125000e+02   4.4573780e-06   2.1088225e-06   3.4572703e-06   3.6451993e-05
  1.9150000e+02   4.4267481e-06   2.0964466e-06   3.4379198e-06   3.6180716e-05
  1.9175000e+02   4.4029679e-06   2.0850600e-06   3.4208314e-06   3.5880053e-05
  1.9200000e+02   4.3711489e-06   2.0730541e-06   3.3995184e-06   3.5599283e-05
  1.9225000e+02   4.3474640e-06   2.0667331e-06   3.3785430e-06   3.5378006e-05
  1.9250000e+02   4.3144018e-06   2.0485240e-06   3.3538280e-06   3.5055279e-05
  1.9275000e+02   4.2806491e-06   2.0400336e-06   3.3343083e-06   3.4771575e-05
  1.9300000e+02   4.2608199e-06   2.0297933e-06   3.3210399e-06   3.4516760e-05
  1.9325000e+02   4.2378929e-06   2.0183169e-06   3.3000245e-06   3.4288318e-05
  1.9350000e+02   4.2069637e-06   2.0067871e-06   3.2738853e-06   3.3981964e-05
  1.9375000e+02   4.1758623e-06   1.9991761e-06   3.2486999e-06   3.3839680e-05
  1.9400000e+02   4.1558084e-06   1.9883625e-06   3.2341316e-06   3.3480421e-05
  1.9425000e+02   4.1215323e-06   1.9722572e-06   3.2192375e-06   3.3209183e-05
  1.9450000e+02   4.0920245e-06   1.9635942e-06   3.1977334e-06   3.3014730e-05
  1.9475000e+02   4.0663658e-06   1.9502088e-06   3.1790152e-06   3.2701087e-05
  1.9500000e+02   4.0337679e-06   1.9379475e-06   3.1507307e-06   3.2460115e-05
  1.9525000e+02   4.0114211e-06   1.9283928e-06   3.1364702e-06   3.2141967e-05
  1.9550000e+02   3.9838672e-06   1.9145824e-06   3.1204688e-06   3.1910199e-05
  1.9575000e+02   3.9658797e-06   1.9099400e-06   3.1072801e-06   3.1672404e-05
  1.9600000e+02   3.9340276e-06   1.8952006e-06   3.0793603e-06   3.1448261e-05
  1.9625000e+02   3.9064046e-06   1.8844244e-06   3.0645474e-06   3.1253486e-05
  1.9650000e+02   3.8837854e-06   1.8789685e-06   3.0452714e-06   3.0958414e-05
  1.9675000e+02   3.8617776e-06   1.8667269e-06   3.0238093e-06   3.0752158e-05
  1.9700000e+02   3.8341150e-06   1.8569161e-06   3.0025533e-06   3.0560665e-05
  1.9725000e+02   3.8073881e-06   1.8481877e-06   2.9885081e-06   3.0299255e-05
  1.9750000e+02   3.7802597e-06   1.8360682e-06   2.9719633e-06   3.0083993e-05
  1.9775000e+02   3.7618242e-06   1.8261517e-06   2.9555671e-06   2.9787081e-05
  1.9800000e+02   3.7368928e-06   1.8147675e-06   2.9387671e-06   2.9470764e-05
  1.9825000e+02   3.7181811e-06   1.8090607e-06   2.9223321e-06   2.9424745e-05
  1.9850000e+02   3.6869921e-06   1.7960731e-06   2.9057723e-06   2.9086176e-05
  1.9875000e+02   3.6670648e-06   1.7895890e-06   2.8901530e-06   2.8896694e-05
  1.9900000e+02   3.6481820e-06   1.7761380e-06   2.8739814e-06   2.8694567e-05
  1.9925000e+02   3.6147439e-06   1.7670711e-06   2.8556067e-06   2.8435540e-05
  1.9950000e+02   3.6084878e-06   1.7599364e-06   2.8394633e-06   2.8241957e-05
  1.9975000e+02   3.5763692e-06   1.7477453e-06   2.8222337e-06   2.7937773e-05
  2.0000000e+02   3.5536393e-06   1.7413898e-06   2.8042208e-06   2.7829848e-05
  2.0025000e+02   3.5346325e-06   1.7318621e-06   2.7904428e-06   2.7626432e-05
  2.0050000e+02   3.5079201e-06   1.7213022e-06   2.7663648e-06   2.7376326e-05
  2.0075000e+02   3.4856556e-06   1.7111805e-06   2.7588922e-06   2.7130939e-05
  2.0100000e+02   3.4599036e-06   1.7028079e-06   2.7380758e-06   2.7001276e-05
  2.0125000e+02   3.4416352e-06   1.6926023e-06   2.7248906e-06   2.6705727e-05
  2.0150000e+02   3.4193633e-06   1.6888208e-06   2.7094163e-06   2.6595249e-05
  2.0175000e+02   3.3999975e-06   1.6742038e-06   2.6977917e-06   2.6295068e-05
  2.0200000e+02   3.3828071e-06   1.6689035e-06   2.6796337e-06   2.6177226e-05
  2.0225000e+02   3.3555040e-06   1.6603332e-06   2.6657568e-06   2.5981420e-05
  2.0250000e+02   3.3389084e-06   1.6520161e-06   2.6529985e-06   2.5784713e-05
  2.0275000e+02   3.3151814e-06   1.6453254e-06   2.6358122e-06   2.5581791e-05
  2.0300000e+02   3.3010686e-06   1.6350202e-06   2.6206947e-06   2.5376937e-05
  2.0325000e+02   3.2739260e-06   1.6262112e-06   2.6103280e-06   2.5216420e-05
  2.0350000e+02   3.2590606e-06   1.6232927e-06   2.5904039e-06   2.4998395e-05
  2.0375000e+02   3.2392803e-06   1.6105182e-06   2.5747853e-06   2.4814049e-05
  2.0400000e+02   3.2177501e-06   1.6008400e-06   2.5597380e-06   2.4624631e-05
  2.0425000e+02   3.1954273e-06   1.5910743e-06   2.5485885e-06   2.4384682e-05
  2.0450000e+02   3.1821354e-06   1.5862520e-06   2.5368158e-06   2.4309159e-05
  2.0475000e+02   3.1607969e-06   1.5763355e-06   2.5188848e-06   2.4035889e-05
  2.0500000e+02   3.1445951e-06   1.5696129e-06   2.5008147e-06   2.3921568e-05
  2.0525000e+02   3.1174465e-06   1.5635271e-06   2.4880119e-06   2.3687910e-05
  2.0550000e+02   3.1115272e-06   1.5544466e-06   2.4796732e-06   2.3522397e-05
  2.0575000e+02   3.0936635e-06   1.5457638e-06   2.4636663e-06   2.3329308e-05
  2.0600000e+02   3.0685084e-06   1.5350132e-06   2.4516890e-06   2.3087277e-05
  2.0625000e+02   3.0496251e-06   1.5295181e-06   2.4355247e-06   2.2968183e-05
  2.0650000e+02   3.0291654e-06   1.5238030e-06   2.4277647e-06   2.2805712e-05
  2.0675000e+02   3.0187394e-06   1.5107064e-06   2.4152626e-06   2.2601957e-05
  2.0700000e+02   3.0019963e-06   1.5080838e-06   2.4001868e-06   2.2499347e-05
  2.0725000e+02   2.9801279e-06   1.4979810e-06   2.3832563e-06   2.2310014e-05
  2.0750000e+02   2.9617492e-06   1.4910126e-06   2.3631925e-06   2.2063276e-05
  2.0775000e+02   2.9432746e-06   1.4853798e-06   2.3616487e-06   2.2007543e-05
  2.0800000e+02   2.9335590e-06   1.4750571e-06   2.3475696e-06   2.1791367e-05
  2.0825000e+02   2.9104708e-06   1.4671580e-06   2.3327004e-06   2.1628245e-05
  2.0850000e+02   2.8932939e-06   1.4604978e-06   2.3227735e-06   2.1478966e-05
  2.0875000e+02   2.8832640e-06   1.4550379e-06   2.3103972e-06   2.1328323e-05
  2.0900000e+02   2.8615486e-06   1.4474354e-06   2.2943523e-06   2.1149767e-05
  2.0925000e+02   2.8487639e-06   1.4396056e-06   2.2873821e-06   2.0989191e-05
  2.0950000e+02   2.8321330e-06   1.4330854e-06   2.2729330e-06   2.0867502e-05
  2.0975000e+02   2.8156073e-06   1.4266781e-06   2.2591034e-06   2.0665348e-05
  2.1000000e+02   2.7954076e-06   1.4182395e-06   2.2511393e-06   2.0528591e-05
  2.1025000e+02   2.7869592e-06   1.4127098e-06   2.2336606e-06   2.0364393e-05
  2.1050000e+02   2.7688592e-06   1.4059803e-06   2.2270006e-06   2.0158236e-05
  2.1075000e+02   2.7568529e-06   1.3981440e-06   2.2116346e-06   2.0047692e-05
  2.1100000e+02   2.7417424e-06   1.3927135e-06   2.1981227e-06   1.9901601e-05
  2.1125000e+02   2.7277245e-06   1.3867660e-06   2.1933437e-06   1.9760794e-05
  2.1150000e+02   2.7117952e-06   1.3782877e-06   2.1806706e-06   1.9613532e-05
  2.1175000e+02   2.6968407e-06   1.3711515e-06   2.1671496e-06   1.9422852e-05
  2.1200000e+02   2.6831221e-06   1.3646782e-06   2.1588114e-06   1.9316675e-05
  2.1225000e+02   2.6669622e-06   1.3590739e-06   2.1457512e-06   1.9153136e-05
  2.1250000e+02   2.6532743e-06   1.3516822e-06   2.1354876e-06   1.8995730e-05
  2.1275000e+02   2.6370325e-06   1.3450835e-06   2.1255373e-06   1.8875111e-05
  2.1300000e+02   2.6248092e-06   1.3389407e-06   2.1173162e-06   1.8714769e-05
  2.1325000e+02   2.6092909e-06   1.3339614e-06   2.0988265e-06   1.8627900e-05
  2.1350000e+02   2.5973970e-06   1.3253389e-06   2.0927269e-06   1.8446224e-05
  2.1375000e+02   2.5851299e-06   1.3188079e-06   2.0792739e-06   1.8313979e-05
  2.1400000e+02   2.5700331e-06   1.3101727e-06   2.0697666e-06   1.8153523e-05
  2.1425000e+02   2.5491440e-06   1.3065465e-06   2.0589361e-06   1.8036738e-05
  2.1450000e+02   2.5435321e-06   1.3014292e-06   2.0515948e-06   1.7887065e-05
  2.1475000e+02   2.5283052e-06   1.2928734e-06   2.0401377e-06   1.7796265e-05
  2.1500000e+02   2.5173371e-06   1.2895283e-06   2.0288667e-06   1.7689385e-05
  2.1525000e+02   2.5033467e-06   1.2817175e-06   2.0190595e-06   1.7529659e-05
  2.1550000e+02   2.4883745e-06   1.2736009e-06   2.0110646e-06   1.7331360e-05
  2.1575000e+02   2.4752034e-06   1.2708078e-06   1.9990643e-06   1.7231558e-05
  2.1600000e+02   2.4642930e-06   1.2636055e-06   1.9899525e-06   1.7152136e-05
  2.1625000e+02   2.4464211e-06   1.2556171e-06   1.9842254e-06   1.6988055e-05
  2.1650000e+02   2.4389755e-06   1.2507860e-06   1.9700684e-06   1.6805330e-05
  2.1675000e+02   2.4272869e-06   1.2463948e-06   1.9617192e-06   1.6727037e-05
  2.1700000e+02   2.4126978e-06   1.2397308e-06   1.9511591e-06   1.6609653e-05
  2.1725000e+02   2.4008843e-06   1.2335870e-06   1.9448531e-06   1.6475334e-05
  2.1750000e+02   2.3916735e-06   1.2270787e-06   1.9326257e-06   1.6366325e-05
  2.1775000e+02   2.3780573e-06   1.2225985e-06   1.9216516e-06   1.6294193e-05
  2.1800000e+02   2.3655277e-06   1.2148777e-06   1.9170730e-06   1.6088088e-05
  2.1825000e+02   2.3542786e-06   1.2099620e-06   1.9033213e-06   1.5998878e-05
  2.1850000e+02   2.3423851e-06   1.2041861e-06   1.8967336e-06   1.5892822e-05
  2.1875000e+02   2.3321637e-06   1.1980717e-06   1.8893131e-06   1.5760520e-05
  2.1900000e+02   2.3198197e-06   1.1932353e-06   1.8751395e-06   1.5663760e-05
  2.1925000e+02   2.3084538e-06   1.1895369e-06   1.8704746e-06   1.5573091e-05
  2.1950000e+02   2.3001853e-06   1.1832966e-06   1.8625090e-06   1.5443019e-05
  2.1975000e+02   2.2896954e-06   1.1786664e-06   1.8522667e-06   1.5325652e-05
  2.2000000e+02   2.2765738e-06   1.1726321e-06   1.8464192e-06   1.5217008e-05
  2.2025000e+02   2.2673044e-06   1.1663735e-06   1.8339674e-06   1.5083474e-05
  2.2050000e+02   2.2517595e-06   1.1598977e-06   1.8247026e-06   1.4968240e-05
  2.2075000e+02   2.2420546e-06   1.1564743e-06   1.8179496e-06   1.4870661e-05
  2.2100000e+02   2.2337127e-06   1.1502913e-06   1.8087875e-06   1.4772393e-05
  2.2125000e+02   2.2211883e-06   1.1455405e-06   1.7970899e-06   1.4662189e-05
  2.2150000e+02   2.2106003e-06   1.1363063e-06   1.7923888e-06   1.4505491e-05
  2.2175000e+02   2.2003406e-06   1.1346359e-06   1.7839732e-06   1.4395251e-05
  2.2200000e+02   2.1862833e-06   1.1263515e-06   1.7725361e-06   1.4289744e-05
  2.2225000e+02   2.1801508e-06   1.1221341e-06   1.7687490e-06   1.4172616e-05
  2.2250000e+02   2.1725797e-06   1.1184444e-06   1.7598962e-06   1.4118853e-05
  2.2275000e+02   2.1584671e-06   1.1129934e-06   1.7469567e-06   1.4015519e-05
  2.2300000e+02   2.1509384e-06   1.1076271e-06   1.7460800e-06   1.3889115e-05
  2.2325000e+02   2.1412623e-06   1.1012277e-06   1.7347538e-06   1.3767384e-05
  2.2350000e+02   2.1266112e-06   1.0957214e-06   1.7273362e-06   1.3638341e-05
  2.2375000e+02   2.1189720e-06   1.0902369e-06   1.7218028e-06   1.3557281e-05
  2.2400000e+02   2.1093268e-06   1.0857945e-06   1.7113112e-06   1.3463862e-05
  2.2425000e+02   2.0988823e-06   1.0795731e-06   1.7038120e-06   1.3363536e-05
  2.2450000e+02   2.0951016e-06   1.0769080e-06   1.6989829e-06   1.3293705e-05
  2.2475000e+02   2.0840045e-06   1.0724269e-06   1.6914056e-06   1.3182953e-05
  2.2500000e+02   2.0714967e-06   1.0662769e-06   1.6818860e-06   1.3099235e-05
  2.2525000e+02   2.0655366e-06   1.0617339e-06   1.6763781e-06   1.2961652e-05
  2.2550000e+02   2.0565363e-06   1.0580241e-06   1.6700007e-06   1.2906109e-05
  2.2575000e+02   2.0469084e-06   1.0524182e-06   1.6615692e-06   1.2772813e-05
  2.2600000e+02   2.0336156e-06   1.0463123e-06   1.6514136e-06   1.2673441e-05
  2.2625000e+02   2.0319967e-06   1.0440821e-06   1.6445096e-06   1.2603851e-05
  2.2650000e+02   2.0197955e-06   1.0370192e-06   1.6385451e-06   1.2500572e-05
  2.2675000e+02   2.0119679e-06   1.0322464e-06   1.6303668e-06   1.2408302e-05
